Batch_ID,Gate_Name,Gate_Type,Command,Required_Before_Batch,Required_After_Batch,Failure_Action,Notes
Batch-0,Baseline git clean,Always,git status --short,All,Batch-0,Stop remediation,No unrelated dirty production files
Batch-0,xcodegen,Always,xcodegen generate,All,All,Stop,Project consistency
Batch-0,Target isolation,Always,./Scripts/check_main_target_isolation.sh,All,All,Stop,No experimental target bleed
Batch-0,Secrets scan,Always,./Scripts/check_secrets.sh,All,All,Stop,No credential leak
Batch-0,Localization audit,Always,./Scripts/audit_localization.sh,All,All,Stop,Key parity EN/IT
Batch-0,Command permutation check,Batch-specific,./Scripts/validate_commands_for_cursor_integrity.sh,Batch-0,Batch-1+,Stop if FAIL,CONS-001 FIXED @ 5d757cc — PASS
Batch-0,Consolidated software readiness,Batch-specific,./Scripts/validate_consolidated_software_readiness.sh,Batch-0,Batch-1+,Stop if FAIL,Software 100% @ 5d757cc
Batch-0,Full build+test @ HEAD,Batch-specific,xcodebuild iOS+Watch remediation test lanes @5d757cc,Batch-0,Batch-1+,Blocks all batches,CONS-014 VERIFIED; Watch compile maintenance deferred
Batch-1,Watch algorithm tests,Watch,./Scripts/validate_watch_complete_algorithm_readiness.sh,Batch-1,Batch-1,Stop,Full Computer safety CONS-008
Batch-1,Altitude readiness,Watch,./Scripts/validate_watch_buhlmann_altitude_readiness.sh,Batch-1,Batch-1,Stop,CONS-015 altitude replay
Batch-1,FC release hard,Watch,./Scripts/validate_full_computer_release_readiness.sh,Batch-1,Batch-1,Stop,Timing/degraded policy
Batch-1,GF preset unit tests,Watch,FullComputerGradientFactorPresetTests,Batch-1,Batch-1,Stop,Watch preset triplets
Batch-2,Sync schema,Cross,./Scripts/validate_multi_activity_sync_persistence_schema_readiness.sh,Batch-2,Batch-2,Stop,Activity isolation
Batch-2,Security privacy,Cross,./Scripts/validate_security_privacy_trust_readiness.sh,Batch-2,Batch-2,Stop,CONS-003..005 HMAC/tombstone
Batch-2,Sync integration tests,Cross,WatchSyncPendingQueueTests;WatchSyncServiceIntegrationTests,Batch-2,Batch-2,Stop,In-flight + userInfo ACK
Batch-3,Activity settings/logbook,Cross,./Scripts/validate_activity_settings_navigation_readiness.sh,Batch-3,Batch-3,Stop,CONS-028 CONS-040
Batch-4,iOS algorithms,iOS,./Scripts/validate_ios_complete_algorithm_readiness.sh,Batch-4,Batch-4,Stop,CONS-002 GF import
Batch-4,GF import tests,Cross,DivePlanPackageBuilderTests;FullComputerImportedPlanStoreTests,Batch-4,Batch-4,Stop,All iOS presets import
Batch-5,iOS performance,iOS,./Scripts/validate_ios_performance_readiness.sh,Batch-5,Batch-5,Stop,CONS-027 planner lifecycle
Batch-5,Perf concurrency,Cross,./Scripts/validate_performance_concurrency_battery_readiness.sh,Batch-5,Batch-5,Stop,Battery/concurrency
Batch-6,UI/UX software,Cross,./Scripts/validate_ui_ux_readiness.sh,Batch-6,Batch-6,Stop,CONS-019 WAO policy
Batch-6,Mockup paths,Cross,./Scripts/validate_mockup_visual_regression_readiness.sh,Batch-6,Batch-6,Stop,59/59 paths
Batch-6,Accessibility contracts,Cross,./Scripts/audit_accessibility_contracts.sh,Batch-6,Batch-6,Stop,Before manual a11y CONS-012
Batch-6,WAO policy tests,Watch,WatchWaterAutoOpenPolicyTests;WatchLaunchRoutingPolicyTests,Batch-6,Batch-6,Stop,June 2026 WAO wave
Batch-7,Release legal scanner,Cross,./Scripts/validate_release_legal_claims_readiness.sh,Batch-7,Batch-9,Stop,Claims scanner PASS
Batch-7,Depth capability tests,Watch,DepthCapabilityTests;DepthCapabilityEntitlementProbe review,Batch-7,Batch-7,Stop,CONS-006 CONS-007
Batch-7,Shallow signing manifest,Watch,CI entitlements vs plist parity check,Batch-7,Batch-7,Stop,Shallow default @7dfefe2
Batch-8,Test QA evidence,Cross,./Scripts/validate_test_qa_evidence_readiness.sh,Batch-8,Batch-8,Stop,Software traceability
Batch-8,Physical QA matrix,Manual,Docs/QA_EVIDENCE/* signed artifacts,Batch-8,Batch-8,Mark PENDING_PHYSICAL,CONS-010..013 CONS-021..022 CONS-042
Batch-8,WAO physical gate,Manual,MASTER_WATER_AUTO_OPEN_PHYSICAL_QA_GATE execution,Batch-8,Batch-8,Mark PENDING_PHYSICAL,Preserve SOFTWARE_READY
Batch-8,HW underwater gate,Manual,WATCH_UNDERWATER_FAST_CONTROLS templates,Batch-8,Batch-8,Mark PENDING_PHYSICAL,CONS-022
Batch-8,Shallow depth gate,Manual,MASTER_SHALLOW_DEPTH_RELEASE_GATE_MATRIX execution,Batch-8,Batch-8,Mark PENDING_PHYSICAL,CONS-042
Batch-8,External Bühlmann,Manual,BUHLMANN_EXTERNAL QA_EVIDENCE,Batch-8,Batch-8,Mark PENDING_EXTERNAL,CONS-009
Batch-9,Command body repair,Manual,validate_commands_for_cursor_integrity.sh PASS,Batch-9,Batch-9,Stop if FAIL,CONS-001 FIXED @ 5d757cc — regression guard only
Batch-9,Documentation truth,Manual,Docs/INDEX.md + feature matrix review,Batch-9,Batch-9,Stop,CONS-034 post-technical
Batch-9,Legal marketing sign-off,Manual,Counsel approval artifacts,Batch-9,Batch-9,Stop,CONS-044 App Store
