Gate_ID,Gate_Name,Applies_To_Batch,Applies_To_Findings,Command,Expected_Result,Blocks_Merge,Physical_Required,External_Required,Evidence_File,Notes
GATE-001,Baseline git clean,Batch-0,All,git status --short,PASS / exit 0,Yes,No,No,,Type=Always; before=All; after=Batch-0; failure=Stop remediation; No unrelated dirty production files; orchestrator refresh @ 0126699
GATE-002,xcodegen,Batch-0,All,xcodegen generate,PASS / exit 0,Yes,No,No,,Type=Always; before=All; after=All; failure=Stop; Project consistency; orchestrator refresh @ 0126699
GATE-003,Target isolation,Batch-0,All,./Scripts/check_main_target_isolation.sh,PASS / exit 0,Yes,No,No,,Type=Always; before=All; after=All; failure=Stop; No experimental target bleed; orchestrator refresh @ 0126699
GATE-004,Secrets scan,Batch-0,All,./Scripts/check_secrets.sh,PASS / exit 0,Yes,No,No,,Type=Always; before=All; after=All; failure=Stop; No credential leak; orchestrator refresh @ 0126699
GATE-005,Localization audit,Batch-0,All,./Scripts/audit_localization.sh,PASS / exit 0,Yes,No,No,,Type=Always; before=All; after=All; failure=Stop; Key parity EN/IT; orchestrator refresh @ 0126699
GATE-006,Command permutation check,Batch-0,CONS-001;CONS-046,./Scripts/validate_commands_for_cursor_integrity.sh,PASS / exit 0,Yes,No,No,,CONS-001 bodies FIXED; script FAIL @ 451f8fb — CONS-046 OPEN
GATE-007,Consolidated software readiness,Batch-0,All,./Scripts/validate_consolidated_software_readiness.sh,PASS / exit 0,Yes,No,No,,Type=Batch-specific; before=Batch-0; after=Batch-1+; failure=Stop if FAIL; Software 100% @ 5d757cc; orchestrator refresh @ 0126699
GATE-008,Full build+test @ HEAD,Batch-0,CONS-014;CONS-049,xcodebuild iOS+Watch @451f8fb,BUILD PASS; iOS tests FAIL,Yes,No,No,,Builds SUCCEEDED; iOS Algorithm Tests compile FAIL — CONS-049
GATE-009,Watch algorithm tests,Batch-1,CONS-008,./Scripts/validate_watch_complete_algorithm_readiness.sh,PASS / exit 0,Yes,No,No,,Type=Watch; before=Batch-1; after=Batch-1; failure=Stop; Full Computer safety CONS-008; orchestrator refresh @ 0126699
GATE-010,Altitude readiness,Batch-1,CONS-015,./Scripts/validate_watch_buhlmann_altitude_readiness.sh,PASS / exit 0,Yes,No,Yes,,Type=Watch; before=Batch-1; after=Batch-1; failure=Stop; CONS-015 altitude replay; orchestrator refresh @ 0126699
GATE-011,FC release hard,Batch-1,All,./Scripts/validate_full_computer_release_readiness.sh,PASS / exit 0,Yes,No,No,,Type=Watch; before=Batch-1; after=Batch-1; failure=Stop; Timing/degraded policy; orchestrator refresh @ 0126699
GATE-012,GF preset unit tests,Batch-1,All,FullComputerGradientFactorPresetTests,PASS / exit 0,Yes,No,No,,Type=Watch; before=Batch-1; after=Batch-1; failure=Stop; Watch preset triplets; orchestrator refresh @ 0126699
GATE-013,Sync schema,Batch-2,All,./Scripts/validate_multi_activity_sync_persistence_schema_readiness.sh,PASS / exit 0,Yes,No,No,,Type=Cross; before=Batch-2; after=Batch-2; failure=Stop; Activity isolation; orchestrator refresh @ 0126699
GATE-014,Security privacy,Batch-2,CONS-003..005,./Scripts/validate_security_privacy_trust_readiness.sh,PASS / exit 0,Yes,No,No,,Type=Cross; before=Batch-2; after=Batch-2; failure=Stop; CONS-003..005 HMAC/tombstone; orchestrator refresh @ 0126699
GATE-015,Sync integration tests,Batch-2,All,WatchSyncPendingQueueTests;WatchSyncServiceIntegrationTests,PASS / exit 0,Yes,No,No,,Type=Cross; before=Batch-2; after=Batch-2; failure=Stop; In-flight + userInfo ACK; orchestrator refresh @ 0126699
GATE-016,Activity settings/logbook,Batch-3,CONS-028;CONS-040,./Scripts/validate_activity_settings_navigation_readiness.sh,PASS / exit 0,Yes,No,No,,Type=Cross; before=Batch-3; after=Batch-3; failure=Stop; CONS-028 CONS-040; orchestrator refresh @ 0126699
GATE-017,iOS algorithms,Batch-4,CONS-002,./Scripts/validate_ios_complete_algorithm_readiness.sh,PASS / exit 0,Yes,No,No,,Type=iOS; before=Batch-4; after=Batch-4; failure=Stop; CONS-002 GF import; orchestrator refresh @ 0126699
GATE-018,GF import tests,Batch-4,All,DivePlanPackageBuilderTests;FullComputerImportedPlanStoreTests,PASS / exit 0,Yes,No,No,,Type=Cross; before=Batch-4; after=Batch-4; failure=Stop; All iOS presets import; orchestrator refresh @ 0126699
GATE-019,iOS performance,Batch-5,CONS-027,./Scripts/validate_ios_performance_readiness.sh,PASS / exit 0,Yes,No,No,,Type=iOS; before=Batch-5; after=Batch-5; failure=Stop; CONS-027 planner lifecycle; orchestrator refresh @ 0126699
GATE-020,Perf concurrency,Batch-5,All,./Scripts/validate_performance_concurrency_battery_readiness.sh,PASS / exit 0,Yes,No,No,,Type=Cross; before=Batch-5; after=Batch-5; failure=Stop; Battery/concurrency; orchestrator refresh @ 0126699
GATE-021,UI/UX software,Batch-6,CONS-019,./Scripts/validate_ui_ux_readiness.sh,PASS / exit 0,Yes,No,No,,Type=Cross; before=Batch-6; after=Batch-6; failure=Stop; CONS-019 WAO policy; orchestrator refresh @ 0126699
GATE-022,Mockup paths,Batch-6,All,./Scripts/validate_mockup_visual_regression_readiness.sh,PASS / exit 0,Yes,No,No,,Type=Cross; before=Batch-6; after=Batch-6; failure=Stop; 59/59 paths; orchestrator refresh @ 0126699
GATE-023,Accessibility contracts,Batch-6,CONS-012,./Scripts/audit_accessibility_contracts.sh,PASS / exit 0,Yes,Yes,No,,Type=Cross; before=Batch-6; after=Batch-6; failure=Stop; Before manual a11y CONS-012; orchestrator refresh @ 0126699
GATE-024,WAO policy tests,Batch-6,All,WatchWaterAutoOpenPolicyTests;WatchLaunchRoutingPolicyTests,PASS / exit 0,Yes,No,No,,Type=Watch; before=Batch-6; after=Batch-6; failure=Stop; June 2026 WAO wave; orchestrator refresh @ 0126699
GATE-025,Release legal scanner,Batch-7,All,./Scripts/validate_release_legal_claims_readiness.sh,PASS / exit 0,Yes,No,Yes,,Type=Cross; before=Batch-7; after=Batch-9; failure=Stop; Claims scanner PASS; orchestrator refresh @ 0126699
GATE-026,Depth capability tests,Batch-7,CONS-006;CONS-007,DepthCapabilityTests;DepthCapabilityEntitlementProbe review,PASS / exit 0,Yes,No,No,,Type=Watch; before=Batch-7; after=Batch-7; failure=Stop; CONS-006 CONS-007; orchestrator refresh @ 0126699
GATE-027,Shallow signing manifest,Batch-7,All,CI entitlements vs plist parity check,PASS / exit 0,Yes,No,No,,Type=Watch; before=Batch-7; after=Batch-7; failure=Stop; Shallow default @7dfefe2; orchestrator refresh @ 0126699
