Requirement_ID,Area,Requirement,Production_Source,Test_File,Test_Name,Sea_Level,Altitude_500m,Altitude_1000m,Altitude_1500m,Altitude_2000m,Max_Altitude,Invalid_Case,Oracle_Coverage,Physical_QA,External_Validation,Result,Evidence,Severity,Notes
REQ-WFC-001,Target membership,Full Computer compiled into Watch App,project.yml,FullComputerTargetMembershipTests,testFullComputerRuntimeEngineInWatchTarget,PASS,PASS,PASS,PASS,PASS,PASS,N/A,N/A,PENDING,N/A,PASS,FullComputerTargetMembershipTests,PASS,
REQ-WFC-002,Legal gate,Legal acceptance before dive start,LegalAcceptanceGateTests,testLegalGateBlocksDive,PASS,PASS,PASS,PASS,PASS,PASS,N/A,N/A,PENDING,N/A,PASS,LegalAcceptanceGateTests,PASS,
REQ-WFC-003,Activity isolation,FC tissues isolated from Gauge/Apnea/Snorkeling,FullComputerWatchArchitectureGuard,testNoCrossActivityTissueMutation,PASS,PASS,PASS,PASS,PASS,PASS,N/A,N/A,PENDING,N/A,PASS,SnorkelingCrossDomainIsolationTests,PASS,
REQ-WFC-004,Environment policy,No implicit sea-level fallback for live start,FullComputerPrediveReadiness,testStartBlockedWithoutEnvironment,PASS,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,FAIL invalid,YES,PENDING,N/A,PASS,OrchestratedAltitudeEnvironmentTests,PASS,
REQ-WFC-005,CMAltimeter lifecycle,Retained CMAltimeter + stop on cancel,FullComputerEnvironmentSensorService,WatchCMAltimeterLifecycleTests,PASS,PASS,PASS,PASS,PASS,PASS,FAIL unavailable,PARTIAL,PENDING,N/A,PASS,WatchCMAltimeterLifecycleTests,PASS,Physical altimeter PENDING
REQ-WFC-006,Sensor proposal,Explicit acceptance required,FullComputerPrediveConfigurationStore,WatchCMAltimeterRemediationTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,N/A,PENDING,N/A,PASS,WatchCMAltimeterRemediationTests,PASS,
REQ-WFC-007,Tissue init altitude,Air saturated at local surface pressure,BuhlmannTissueState.airSaturated(surfacePressureBar:),OrchestratedAltitudeEnvironmentTests,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,YES,PENDING,N/A,PASS,OrchestratedAltitudeEnvironmentTests,PASS,
REQ-WFC-008,16 N2 update,All compartments updated each interval,BuhlmannTissueState.loadedLinearDepth,FullComputerRuntimeEngineTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,YES,PENDING,PENDING,PASS,Audit15Air39MultilevelProfileTests,PASS,
REQ-WFC-009,16 He update,Helium compartments on Trimix,BuhlmannTissueState,Audit15MultilevelOracleProfilesTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,YES,PENDING,PENDING,PASS,ML-03 Trimix,PASS,
REQ-WFC-010,Schreiner formula,Algebraic equivalence to standard form,BuhlmannTissueModel.schreiner,SchreinerAnalyticParityTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,YES,PENDING,PENDING,PASS,SchreinerAnalyticParityTests,PASS,
REQ-WFC-011,Haldane parity,Zero-rate Schreiner equals Haldane,BuhlmannTissueModel,BuhlmannCoreCrossTargetEquivalenceTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,YES,PENDING,N/A,PASS,BuhlmannCoreCrossTargetEquivalenceTests,PASS,
REQ-WFC-012,Actual dt,Missed ticks integrate full elapsed,FullComputerRuntimeEngine.tick,FullComputerTimingFaultTests,PASS,PASS,PASS,PASS,PASS,PASS,FAIL negative dt,YES,PENDING,N/A,PASS,FullComputerTimingFaultTests,PASS,
REQ-WFC-013,GF ceiling,Altitude-aware GF interpolation,BuhlmannTissueState.ceiling,FullComputerDecoSolverTests,PASS,PASS,PASS,PASS,PASS,PASS,FAIL invalid GF,PARTIAL,PENDING,PENDING,PASS,FullComputerDecoSolverTests,PASS,
REQ-WFC-014,NDL recompute,NDL from current tissue not cache,FullComputerDecoSolver,FullComputerDecoSolverTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,YES,PENDING,PENDING,PASS,FullComputerDecoSolverTests,PASS,
REQ-WFC-015,TTS recompute,Schedule rebuilt each snapshot refresh,FullComputerRuntimeEngine.makeSnapshot,Audit15TTSScheduleOracleSweepTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,YES,PENDING,PENDING,PASS,CONS-008 independent oracle,PASS,
REQ-WFC-016,Gas switch ordering,Old gas before switch event,FullComputerRuntimeEngine.changeGas,FullComputerGasSwitchTimestampTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PARTIAL,PENDING,N/A,PASS,FullComputerGasSwitchTimestampTests,PASS,
REQ-WFC-017,Stop state separation,Timer does not mutate tissues,FullComputerDecoStopStateMachine,FullComputerDecoStopStateMachineTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,N/A,PENDING,N/A,PASS,FullComputerDecoStopStateMachineTests,PASS,
REQ-WFC-018,Checkpoint restore,Preserves 32 inert pressures + environment,FullComputerRuntimeCheckpoint,FullComputerRecoveryCheckpointTests,PASS,PASS,PASS,PASS,PASS,PASS,FAIL corrupt,YES,PENDING,N/A,PASS,FullComputerRecoveryCheckpointTests,PASS,
REQ-WFC-019,GF import parity,iOS preset matches Watch import,FullComputerGradientFactorPreset,DivePlanPackageBuilderTests,PASS,PASS,PASS,PASS,PASS,PASS,FAIL mismatch,N/A,PENDING,N/A,PASS,CONS-002 verified,PASS,
REQ-WFC-020,Depth capability,Compile-time authority over plist,DepthCapabilityEntitlementProbe,DepthCapabilityTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,N/A,PENDING,N/A,PASS,CONS-007 verified,PASS,
REQ-WFC-021,Shallow dev toggle,FC blocked on shallow without dev flag,DepthCapabilityPolicy,DepthCapabilityTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,N/A,PENDING,N/A,PASS,CONS-006 verified,PASS,
REQ-WFC-022,Briefing cards reference-only,No live tissue mutation,PlannerBriefingWatchReceiver,PlannerBriefingReceiverTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,N/A,PENDING,N/A,PASS,PlannerBriefingReceiverTests,PASS,
REQ-WFC-023,ML-01 39→10m,Multilevel deco from tissue state,FullComputerRuntimeEngine,Audit15Air39MultilevelProfileTests,PASS,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,N/A,YES,PENDING,PENDING,PASS,Audit15Air39MultilevelProfileTests,PASS,Altitude ML partial
REQ-WFC-024,Independent oracle,TTS without production projection,IndependentBuhlmannOracle,Audit15TTSScheduleOracleSweepTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,YES,PENDING,PENDING,PASS,CONS-008,PASS,
REQ-WFC-025,Mutation resistance,Schreiner sign flip fails tests,BuhlmannMutationResistanceTests,BuhlmannMutationResistanceTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,N/A,N/A,N/A,PASS,BuhlmannMutationResistanceTests,PASS,
REQ-WFC-026,App Intents safety,No unsafe FC start shortcut,WatchIntentSafetyPolicyTests,WatchIntentSafetyPolicyTests,PASS,PASS,PASS,PASS,PASS,PASS,N/A,N/A,PENDING,N/A,PASS,WatchIntentSafetyPolicyTests,PASS,
REQ-WFC-027,External validation,Third-party Bühlmann compare,N/A,N/A,N/A,NOT_EXECUTED,NOT_EXECUTED,NOT_EXECUTED,NOT_EXECUTED,NOT_EXECUTED,NOT_EXECUTED,N/A,N/A,PENDING,PENDING,NOT_EXECUTED,CONS-009,P1,MWFC-P1-001 open
REQ-WFC-028,Apnea isolation,Apnea does not mutate FC tissues,ApneaSessionEngine,ApneaArchitectureIsolationTests,testApneaProductionSourcesDoNotReferenceDivingOrFCRuntime,PASS,PASS,PASS,PASS,PASS,PASS,N/A,N/A,PENDING,N/A,PASS,@2c30412,PASS,Apnea P1/P2/P3
REQ-WFC-029,Water auto-open,FC predive routing on water launch,DIRStartupSelectionPolicy,WatchWaterAutoOpenPolicyTests,testPreferredDivingFullComputerResolvesToPrediveConfiguration,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,N/A,N/A,PENDING,N/A,FAIL,WFC-P2-005,P2,13 suite failures routing
REQ-WFC-030,TTS planner parity,Long runtime TTS within tolerance,FullComputerDecoSolver,FullComputerDecoSolverTests,testPlannerRuntimeTTSWithinTolerance,PASS,PASS,PASS,PASS,PASS,PASS,N/A,YES,PENDING,PENDING,PASS,@2c30412 CLOSED,P4,Was crash @451f8fb
