Expected_Sequence,Expected_Filename,Expected_Version,Actual_Path,Actual_Launch_Order_In_Body,Actual_Version_In_Body,Content_Match,Filename_Match,Version_Match,Status,Severity,Required_Action,Notes
01,01-MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_COMMAND_V2.1.md,V2.1,commands_for_cursor/01-MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_COMMAND_V2.1.md,01,V2.0,ALIGNED,PASS,FAIL,ALIGNED,P2,Optional: bump inner header/canonical V2.0→V2.1,CONS-001 FIXED; validate_commands_for_cursor_integrity.sh PASS
02,02-MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V1.1.md,V1.1,commands_for_cursor/02-MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V1.1.md,02,V1.1,ALIGNED,PASS,PASS,ALIGNED,P4,None,CONS-001 FIXED
03,03-MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V2.2.md,V2.2,commands_for_cursor/03-MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V2.2.md,03,V2.1,ALIGNED,PASS,FAIL,ALIGNED,P2,Optional: bump inner header/canonical V2.1→V2.2,CONS-001 FIXED
04,04-MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_COMMAND_V1.1.md,V1.1,commands_for_cursor/04-MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_COMMAND_V1.1.md,04,V1.0,ALIGNED,PASS,FAIL,ALIGNED,P2,Optional: bump inner header/canonical V1.0→V1.1,CONS-001 FIXED
05,05-MASTER_RELEASE_QA_EVIDENCE_COMPLIANCE_AUDIT_COMMAND_V1.1.md,V1.1,commands_for_cursor/05-MASTER_RELEASE_QA_EVIDENCE_COMPLIANCE_AUDIT_COMMAND_V1.1.md,05,V1.1,ALIGNED,PASS,PASS,ALIGNED,P4,None,Body matches filename @ 5d757cc
06,06-MASTER_DOCUMENTATION_REPOSITORY_ALIGNMENT_AUDIT_COMMAND_V1.1.md,V1.1,commands_for_cursor/06-MASTER_DOCUMENTATION_REPOSITORY_ALIGNMENT_AUDIT_COMMAND_V1.1.md,06,V1.1,ALIGNED,PASS,PASS,ALIGNED,P4,None,This audit command
00,00-MASTER_SUPER_ORCHESTRATOR_FULL_AUDIT_SEQUENCE_AND_NON_REGRESSIVE_REMEDIATION_PLAN_COMMAND_V1.2.md,V1.2,commands_for_cursor/00-MASTER_SUPER_ORCHESTRATOR_FULL_AUDIT_SEQUENCE_AND_NON_REGRESSIVE_REMEDIATION_PLAN_COMMAND_V1.2.md,00,V1.2,ALIGNED,PASS,PASS,ALIGNED,P4,None,Subcommands 01–04 launch-order aligned post CONS-001
00,00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-28.md,n/a,commands_for_cursor/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-28.md,n/a,n/a,ALIGNED,PASS,PASS,NEEDS_INDEX,P1,Link from Docs/INDEX.md Command 06 block,Launch sequence doc correct
00,00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE.md,V1.1,OOLD/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE.md,n/a,V1.1,SUPERSEDED,PASS,PASS,SUPERSEDED,P3,Archive banner → 2026-06-28 launch sequence,Superseded by UPDATED_2026-06-28 file
Scripts/validate_commands_for_cursor_integrity.sh,n/a,n/a,Scripts/validate_commands_for_cursor_integrity.sh,n/a,n/a,ALIGNED,PASS,PASS,ALIGNED,P4,None,PASS @ 5d757cc — CONS-001 gate
