QA_ID,Area,Platform,Required_For,Current_Status,Evidence_File,Physical_Device_Required,External_Reviewer_Required,Safe_Test_Setup_Required,Blocks_Internal_TestFlight,Blocks_External_TestFlight,Blocks_App_Store,Notes
PHY-001,Physical / Diving,Watch,CONS-010 - External TestFlight FC,PENDING_PHYSICAL,MASTER_WATCH_FULL_COMPUTER_PHYSICAL_QA_MATRIX_CURRENT.csv | Ultra wet depth + CMAltimeter log,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; NOT_EXECUTED; All matrix rows NOT_EXECUTED @ 0126699; orchestrator refresh @ 451f8fb
PHY-002,Physical / Diving,Watch,CONS-042 - Shallow release gate,PENDING_PHYSICAL,MASTER_SHALLOW_DEPTH_RELEASE_GATE_MATRIX_CURRENT.csv | Shallow wet ~6m + entitlement separation,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; NOT_EXECUTED; Dev toggles + authority PASS @ 5d757cc; wet QA pending; orchestrator refresh @ 451f8fb
PHY-003,Physical / Diving,Watch,CONS-021 - WAO external TF,PENDING_PHYSICAL,MASTER_WATER_AUTO_OPEN_PHYSICAL_QA_GATE_CURRENT.csv | QA_EVIDENCE/WATCH_WATER_AUTO_OPEN_PREFERRED,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; NOT_EXECUTED; WAO-G-008 end-to-end NOT_EXECUTED; CONS-019 software gate PASS; orchestrator refresh @ 451f8fb
PHY-004,Physical / All,Watch,CONS-021 - System Auto-Launch truthfulness,PENDING_PHYSICAL,MASTER_WATER_AUTO_OPEN_PHYSICAL_QA_GATE_CURRENT.csv | QA_EVIDENCE/WATCH_WATER_AUTO_OPEN_SYSTEM_LISTING,Yes,No,Yes,No,No,No,SOFTWARE_READY; NOT_EXECUTED; WAO-G-007 listing NOT_EXECUTED; orchestrator refresh @ 451f8fb
PHY-005,Physical / All,Watch,CONS-021 - WAO active session block,PENDING_PHYSICAL,MASTER_WATER_AUTO_OPEN_PHYSICAL_QA_GATE_CURRENT.csv | QA_EVIDENCE/WATCH_WATER_AUTO_OPEN_ACTIVE_SESSION_BLOCK,Yes,No,Yes,No,No,No,SOFTWARE_PASS; NOT_EXECUTED; WAO-G-009; orchestrator refresh @ 451f8fb
PHY-006,Physical / All,Watch,CONS-021 - Water Lock + auto-open,PENDING_PHYSICAL,MASTER_WATER_AUTO_OPEN_QA_MATRIX_CURRENT.csv | QA_EVIDENCE/WATCH_UNDERWATER_FAST_CONTROLS_WATER_LOCK,Yes,No,Yes,No,No,No,SOFTWARE_PASS; NOT_EXECUTED; WAO-G-010; orchestrator refresh @ 451f8fb
PHY-007,Physical / Diving,Watch,CONS-022 - Crown paging underwater,PENDING_PHYSICAL,MASTER_WATCH_HARDWARE_CONTROLS_QA_GATE_CURRENT.csv | QA_EVIDENCE/WATCH_UNDERWATER_FAST_CONTROLS_CROWN,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; NOT_EXECUTED; MASB-HW-01; orchestrator refresh @ 451f8fb
PHY-008,Physical / Diving,Watch,CONS-022 - Action Button under Water Lock,PENDING_PHYSICAL,MASTER_WATCH_UNDERWATER_HARDWARE_INTERACTION_MATRIX_CURRENT.csv | QA_EVIDENCE/WATCH_UNDERWATER_FAST_CONTROLS_ACTION_BUTTON,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; NOT_EXECUTED; MASB-HW-02; orchestrator refresh @ 451f8fb
PHY-009,Physical / Diving,Watch,CONS-022 - Water Lock toast/haptic,PENDING_PHYSICAL,MASTER_WATCH_UNDERWATER_HARDWARE_INTERACTION_MATRIX_CURRENT.csv | QA_EVIDENCE/WATCH_UNDERWATER_FAST_CONTROLS_WATER_LOCK,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; NOT_EXECUTED; MASB-HW-03; orchestrator refresh @ 451f8fb
PHY-010,Physical / All,Watch,CONS-020 - Submersion timeout validation,PENDING_PHYSICAL,MASTER_WATCH_DEPTH_CAPABILITY_SHALLOW_TESTING_MATRIX_CURRENT.csv | Submerged cold-launch probe field log,Yes,No,No,No,No,No,SOFTWARE_PASS; NOT_EXECUTED; 400ms timeout risk — DOCUMENTED_LIMITATION; orchestrator refresh @ 451f8fb
PHY-011,Physical / All,Watch+iOS,CONS-011 - External TestFlight sync,PENDING_PHYSICAL,MASTER_PHYSICAL_DEVICE_QA_MATRIX_CURRENT.csv | Paired sync round-trip pack,Yes,No,No,No,Yes,No,SOFTWARE_PASS; NOT_EXECUTED; Sync fixes @ 5d757cc — field validation pending; orchestrator refresh @ 451f8fb
PHY-012,Physical / Diving,Watch+iOS,CONS-011 - Paired sync UI,PENDING_PHYSICAL,PAIRED_WATCH_IOS_UI_QA_TEMPLATE.md | Signed paired UI QA notes,Yes,No,No,No,Yes,No,SOFTWARE_PASS; NOT_EXECUTED; Template present; not executed; orchestrator refresh @ 451f8fb
PHY-013,Physical / All,Watch+iOS,CONS-012 - External TestFlight a11y,PENDING_MANUAL_QA,ACCESSIBILITY_MANUAL_QA_TEMPLATE.md | VoiceOver + Dynamic Type device notes,Yes,No,No,No,Yes,No,SOFTWARE_PASS; NOT_EXECUTED; audit_accessibility_contracts.sh PASS @ 5d757cc; orchestrator refresh @ 451f8fb
PHY-014,Physical / Diving,Watch,CONS-023 - Long-dive thermal,PENDING_PHYSICAL,MASTER_PHYSICAL_PERFORMANCE_QA_PLAN_CURRENT.md | Instruments Energy 2-4h FC session,Yes,No,Yes,No,No,No,SOFTWARE_PASS; NOT_EXECUTED; MASTER-PERF-001; orchestrator refresh @ 451f8fb
PHY-015,Physical / All,Watch+iOS,CONS-024 - Sync load profiling,PENDING_PHYSICAL,MASTER_PHYSICAL_PERFORMANCE_QA_PLAN_CURRENT.md | Low-battery paired sync burst log,Yes,No,Yes,No,No,No,SOFTWARE_PASS; NOT_EXECUTED; MASTER-PERF-002; orchestrator refresh @ 451f8fb
