Finding_ID,Severity,Priority,Family,Activity,Mode,Status,Root_Cause,Affected_Files,Affected_Symbols,Canonical_vs_Presentation,Mathematical_Impact,Safety_Impact,User_Impact,Security_Privacy_Impact,Performance_Impact,Recommended_Remediation,Tests_Required,Acceptance_Criteria,Regression_Risk,Physical_QA_Required,External_Validation_Required,Evidence,Notes
IOS-MASTER-F001,MEDIUM,P3,Performance / Numerical Robustness,Diving,Technical,OPEN,40 sequential Technical planner+tissue analytics solves exceed XCTest watchdog,Tests/iOSAlgorithmTests/PerformanceConcurrencyBatteryRemediationTests.swift;iOSApp/Services/TissueAnalyticsService.swift,testTissueAnalyticsCacheBounded;TissueAnalyticsService.presentationForPlanner,presentation-only,None,None,CI flake on performance gate,None,High,Reduce loop count or move off main thread; add explicit budget assert,PerformanceConcurrencyBatteryRemediationTests,Test completes within budget on iPhone 17 Pro sim,Low,No,No,xcodebuild @1f62235 exit 65; test timeout/crash,Audit run 2026-06-22
IOS-MASTER-F002,MEDIUM,P2,Startup / Root Flow,All,All,OPEN,No SwiftUI scene/tab navigation state restoration after process death,iOSApp/App/DIRDivingiOSApp.swift; per-activity roots,DIRDivingiOSApp;IOSApneaRootView;IOSSnorkelingRootView,presentation-only,None,None,User returns to default tab after kill,None,None,Implement scene-phase restoration or document limitation,IOSCompanionActivitySelectionTests extension,Selected activity+tab restored after relaunch,Medium,Yes,No,ACTIVITY_ARCHITECTURE_SETTINGS_LOGBOOK_AUDIT_CURRENT.md §State restoration,PARTIAL — session checkpoints exist per vertical
IOS-MASTER-F003,LOW,P3,Cloud / Sync / Persistence,Apnea,All,OPEN,Apnea logbook has no CloudSyncStore integration,iOSApp/Services/IOSApneaLogbookStore.swift,IOSApneaLogbookStore,canonical,None,None,Apnea sessions not iCloud-backed; UX stub honest,None,None,Implement Apnea cloud or retain stub with continued disclosure,ApneaCloudBackupStubTruthfulnessTests,Settings truthfully state capability,Low,No,No,ApneaCloudBackupStubTruthfulnessTests;APNEA_CLOUD_CAPABILITY_CURRENT.md,By design until implemented
IOS-MASTER-F004,LOW,P3,iOS Settings Mode Switch,Diving,All,OPEN,Dual binding: some diving keys in MoreView @AppStorage vs IOSDivingSettingsStore,iOSApp/Views/MoreView.swift;iOSApp/Services/IOSDivingSettingsStore.swift,MoreView;IOSDivingSettingsStore,presentation-only,None,None,Potential settings drift if both paths edited,None,None,Unify through IOSDivingSettingsStore facade,IOSActivitySettingsCoherenceTests,Single write path per key,Low,No,No,IOSActivitySettingsCoherenceTests;ACTIVITY_SETTINGS_COHERENCE_MATRIX_CURRENT.csv,No cross-activity leak; maintainability only
IOS-MASTER-F005,MEDIUM,P3,Tissue Loading,Diving,All,OPEN,Logbook multigas tissue replay partial — gas-switch history not replayed,Docs/LOGBOOK_TISSUE_REPLAY_FUTURE_WORK.md,TissueAnalyticsService;DiveLogStore,canonical,Partial replay accuracy,Low,Analytics may omit switch segments,None,None,Implement gas-switch replay per future-work doc,RepetitiveDiveMathematicalTests extension,Multigas logbook replay matches planner,Medium,No,No,LOGBOOK_TISSUE_REPLAY_FUTURE_WORK.md,Single-gas replay OK today
IOS-MASTER-F006,LOW,P3,Manual Dive,Diving,All,OPEN,Interactive manual profile editor not implemented,Docs/MANUAL_DIVE_PROFILE_EDITOR_FUTURE_WORK.md,ManualDiveEditorLogicTests,trapezoidal synthetic only,canonical,None,None,Users cannot draw custom profiles,None,None,Implement editor or keep documented limitation,ManualDiveEditorLogicTests,Synthetic profile math correct,Low,No,No,MANUAL_DIVE_PROFILE_EDITOR_FUTURE_WORK.md,Documented future work
IOS-MASTER-F007,LOW,P4,Test Coverage,All,All,VERIFIED,Keychain peer secret unavailable in CI skips crypto integration tests,Tests/iOSAlgorithmTests/WatchSyncPeerSecretPinningIOSTests.swift,WatchSyncPeerSecretPinningIOSTests,test-only,None,None,Reduced CI crypto coverage,Low,None,Optional CI secret injection or documented skip policy,WatchSyncPeerSecretPinningIOSTests,Skips documented in test headers,Low,No,No,Prior audit IOS-ALG-007,~28 env-dependent skips historically
IOS-MASTER-F008,LOW,P4,MOD / PPO2 / Dalton,Diving,All,VERIFIED,PDF strict MOD display may differ from live validator rounding,iOSApp/Services/PDFExportService.swift;PlannerMODValidator,presentation-only,Display only,None,PDF may show stricter MOD label,None,None,Align PDF MOD formatter with validator or document asymmetry,MODPresentationPolicyTests,Displayed MOD == validated MOD in PDF,Low,No,No,MODPresentationPolicyTests; prior IOS-ALG-009,Conservative fail-closed
IOS-MASTER-F009,LOW,P4,Startup / Root Flow,All,All,VERIFIED,Eager Diving graph at app root before activity selection,iOSApp/Services/IOSCompanionStoreCoordinator.swift,IOSCompanionStoreCoordinator;DiveLogStore,infra,None,None,Cold launch loads diving stores always,None,Medium,Lazy-init non-diving stores until activity selected,IOSCompanionStoreLifecycleTests,Faster cold launch for Apnea/Snorkeling-only users,Low,No,No,IOS_PERFORMANCE_OPTIMIZATION_AUDIT_CURRENT.md,Not a safety leak
IOS-MASTER-F010,LOW,P4,Structured Equipment,Diving,All,VERIFIED,Checklist title inference edge cases for non-standard equipment titles,iOSApp/Services/EquipmentChecklistGenerator.swift,EquipmentChecklistGenerator,presentation-only,None,None,Minor checklist label mismatch,None,None,Expand inference tests for edge titles,EquipmentChecklistGeneratorTests,Standard REC/TEC/CCR titles map correctly,Low,No,No,EquipmentChecklistGeneratorTests,No data loss
