Finding_ID,Severity,Priority,Family,Activity,Mode,Status,Root_Cause,Affected_Files,Affected_Symbols,Canonical_vs_Presentation,Mathematical_Impact,Safety_Impact,User_Impact,Security_Privacy_Impact,Performance_Impact,Recommended_Remediation,Tests_Required,Acceptance_Criteria,Regression_Risk,Physical_QA_Required,External_Validation_Required,Evidence,Notes
IOS-MASTER-F001,MEDIUM,P3,Performance / Numerical Robustness,Diving,Technical,VERIFIED,Prior audit run exceeded XCTest watchdog on tissue analytics cache loop,Tests/iOSAlgorithmTests/PerformanceConcurrencyBatteryRemediationTests.swift;iOSApp/Services/TissueAnalyticsService.swift,testTissueAnalyticsCacheBounded;TissueAnalyticsService.presentationForPlanner,presentation-only,None,None,CI flake on performance gate,None,High,Monitor budget on CI hardware; retain bounded cache assert,PerformanceConcurrencyBatteryRemediationTests,Test completes within budget on iPhone 17 Pro sim,Low,No,No,xcodebuild @7dfefe2 1526 tests 0 failures,Closed at 7dfefe2 — no timeout observed
IOS-MASTER-F002,LOW,P3,Startup / Root Flow,All,All,OPEN,Tab/settings scope tokens persist but full SwiftUI scene graph not restored after process death,iOSApp/Services/IOSCompanionNavigationPersistence.swift;iOSApp/App/DIRDivingiOSApp.swift,IOSCompanionNavigationPersistence;DIRDivingiOSApp,presentation-only,None,None,User may land on default tab after kill despite token persistence,None,None,Wire persisted tokens into root tab selection on launch,IOSCompanionNavigationRestorationTests extension,Selected activity+tab restored after relaunch,Medium,Yes,No,IOSCompanionNavigationRestorationTests @7dfefe2,PARTIAL — improved since 1f62235
IOS-MASTER-F003,LOW,P3,Cloud / Sync / Persistence,Apnea,All,OPEN,Apnea logbook has no CloudSyncStore integration,iOSApp/Services/IOSApneaLogbookStore.swift,IOSApneaLogbookStore,canonical,None,None,Apnea sessions not iCloud-backed; UX stub honest,None,None,Implement Apnea cloud or retain stub with continued disclosure,ApneaCloudBackupStubTruthfulnessTests,Settings truthfully state capability,Low,No,No,ApneaCloudBackupStubTruthfulnessTests;APNEA_CLOUD_CAPABILITY_CURRENT.md,By design until implemented
IOS-MASTER-F004,LOW,P3,iOS Settings Mode Switch,Diving,All,OPEN,Dual binding: some diving keys in MoreView @AppStorage vs IOSDivingSettingsStore,iOSApp/Views/MoreView.swift;iOSApp/Services/IOSDivingSettingsStore.swift,MoreView;IOSDivingSettingsStore,presentation-only,None,None,Potential settings drift if both paths edited,None,None,Unify through IOSDivingSettingsStore facade,IOSActivitySettingsCoherenceTests,Single write path per key,Low,No,No,IOSActivitySettingsCoherenceTests,No cross-activity leak; maintainability only
IOS-MASTER-F005,MEDIUM,P3,Tissue Loading,Diving,All,OPEN,Logbook multigas tissue replay partial — gas-switch history not replayed,Docs/LOGBOOK_TISSUE_REPLAY_FUTURE_WORK.md,TissueAnalyticsService;DiveLogStore,canonical,Partial replay accuracy,Low,Analytics may omit switch segments,None,None,Implement gas-switch replay per future-work doc,RepetitiveDiveMathematicalTests extension,Multigas logbook replay matches planner,Medium,No,No,LOGBOOK_TISSUE_REPLAY_FUTURE_WORK.md,Single-gas replay OK today
IOS-MASTER-F006,LOW,P3,Manual Dive,Diving,All,OPEN,Interactive manual profile editor not implemented,Docs/MANUAL_DIVE_PROFILE_EDITOR_FUTURE_WORK.md,ManualDiveEditorLogicTests,trapezoidal synthetic only,canonical,None,None,Users cannot draw custom profiles,None,None,Implement editor or keep documented limitation,ManualDiveEditorLogicTests,Synthetic profile math correct,Low,No,No,MANUAL_DIVE_PROFILE_EDITOR_FUTURE_WORK.md,Documented future work
IOS-MASTER-F007,LOW,P4,Test Coverage,All,All,VERIFIED,Keychain peer secret unavailable in CI skips crypto integration tests,Tests/iOSAlgorithmTests/WatchSyncPeerSecretPinningIOSTests.swift,WatchSyncPeerSecretPinningIOSTests,test-only,None,None,Reduced CI crypto coverage,Low,None,Optional CI secret injection or documented skip policy,WatchSyncPeerSecretPinningIOSTests,Skips documented in test headers,Low,No,No,WatchSyncPeerSecretPinningIOSTests @7dfefe2,Env-dependent skip policy documented
IOS-MASTER-F008,LOW,P4,MOD / PPO2 / Dalton,Diving,All,VERIFIED,PDF strict MOD display may differ from live validator rounding,iOSApp/Services/PDFExportService.swift;PlannerMODValidator,presentation-only,Display only,None,PDF may show stricter MOD label,None,None,Align PDF MOD formatter with validator or document asymmetry,MODPresentationPolicyTests,Displayed MOD == validated MOD in PDF,Low,No,No,MODPresentationPolicyTests,Conservative fail-closed
IOS-MASTER-F009,LOW,P4,Startup / Root Flow,All,All,VERIFIED,Eager Diving graph at app root before activity selection,iOSApp/Services/IOSCompanionStoreCoordinator.swift,IOSCompanionStoreCoordinator;DiveLogStore,infra,None,None,Cold launch loads diving stores always,None,Medium,Lazy-init non-diving stores until activity selected,IOSCompanionStoreLifecycleTests,Faster cold launch for Apnea/Snorkeling-only users,Low,No,No,IOSCompanionStoreLifecycleTests,Not a safety leak
IOS-MASTER-F010,LOW,P4,Structured Equipment,Diving,All,VERIFIED,Checklist title inference edge cases for non-standard equipment titles,iOSApp/Services/EquipmentChecklistGenerator.swift,EquipmentChecklistGenerator,presentation-only,None,None,Minor checklist label mismatch,None,None,Expand inference tests for edge titles,EquipmentChecklistGeneratorTests,Standard REC/TEC/CCR titles map correctly,Low,No,No,EquipmentChecklistGeneratorTests,No data loss
