Area,Branch,App,Mode,Feature,Status,Description,UI Reference,Notes
Core,"main","Apple Watch","Diving","Live dive computer","Implemented","Schermata primaria con profondita attuale, TTV, RunTime, gauge risalita, cronometro e START/STOP/RESET.","MASTER_REFERENCE_DIVING_LIVE.png","Stabile; preservare logica immersione, calcoli e warning."
Core,"main","Apple Watch","Diving","GPS inizio/fine immersione","Implemented","Registra punti GPS di superficie a inizio e fine immersione con best-effort fix.","gps_start_wait_from_workflow.png; gps_end_registered_from_workflow.png","GPS non affidabile sott'acqua; solo metadata di superficie."
Core,"main","Apple Watch","Diving","Avviso risalita","Implemented","Avviso rosso con velocita risalita e indicazione rallenta quando il limite e superato.","ascent_warning_from_workflow.png","Non modificare algoritmi o haptic state machine senza revisione."
Core,"main","Apple Watch","Diving","Bussola","Implemented","Bussola dedicata con heading, SET BEARING, CLEAR e stato permessi/disponibilita.","compass_in_dive_CORRECT_from_workflow.png","Terminologia UI: BUSSOLA quando richiesto; nessuna promessa di tasto laterale non gestito."
Core,"main","Apple Watch","Diving","Log immersioni","Implemented","Lista immersioni, dettaglio, coordinate reali quando disponibili, delete e export CSV ultimo/dettaglio.","dive_log_from_workflow.png; dive_detail_from_workflow.png","Mantiene ultime sessioni e sync iCloud/WatchConnectivity dove disponibile."
Core,"main","Apple Watch","Diving","Export Subsurface","Implemented","CSV importabile in flusso Subsurface con profondita, temperatura e coordinate; feedback export/share su detail e ultima immersione.","export_subsurface_from_workflow.png","Formato CSV documentato in Docs/iOS/SUBSURFACE_EXPORT.md."
Core,"main","Apple Watch","Utility","Image viewer","Implemented","Browser immagini/checklist statiche bundle.","image_browser_from_workflow.png","Caricamento da Resources/UserImages."
Core,"main","Apple Watch","Settings","Impostazioni, allarmi, info batteria","Implemented","Settings raggiungibile con limiti risalita, allarmi persistenti, haptic on/off, stato GPS, stato sensore profondita, sync, device e batteria reale.","settings_from_workflow.png; alarms_from_workflow.png; info_battery_from_workflow.png","Le unita restano metriche fisse; schermo/Always On gestiti da watchOS."
Core,"main","Apple Watch","Navigation","Stable main gating","Implemented","La navigazione main espone solo Diving, bussola, settings, immagini e log; Apnea/Snorkeling/Buddy restano experimental.","MASTER_REFERENCE_DIVING_LIVE.png","Previene dipendenze UI production da superfici sperimentali."
Core,"main","Apple Watch","Diving","GPS confirmation screens","Implemented","Le conferme punto inizio/fine sono mostrate dal lifecycle immersione e usano stato non disponibile se manca il fix.","gps_start_wait_from_workflow.png; gps_end_registered_from_workflow.png","Nessuna coordinata finta su sessioni senza GPS."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Snorkeling Live","Experimental","Runtime, distanza, velocita media, profondita attuale, GPS, waypoint, ritorno e marcatori.","01_snorkeling_live_final.png","UI sperimentale; riusa ExplorationStore e GPSManager."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Mappa Waypoint","UI-only","Mappa leggera SwiftUI con griglia marina, rotta tratteggiata gialla, marker corrente e waypoint.","02_Mappa_Waypoint_reference.png","Nessun tile online su Watch; TODO per MBTiles/sync iOS."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Mappa Ritorno","UI-only","Mappa leggera SwiftUI per ritorno al punto di partenza con rotta ciano e home marker.","03_Mappa_Ritorno_reference.png","Separata da Mappa Waypoint."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Direzione Waypoint","UI-only","Dial stile bussola che mostra bearing verso waypoint, non bussola generica.","04_Direzione_Waypoint_reference.png","Non cambia algoritmi bussola."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Log Marcatori POI","Experimental","Lista POI/marker snorkeling raggiungibile da settings/live flow con stato arricchimento iPhone e tap verso dettaglio.","05_Log_Marcatori_POI_AppleWatch_reference.png","Watch-sized UI; dati da ExplorationStore."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Dettaglio Marcatore POI","Experimental","Dettaglio POI con ora, distanza, direzione, profondita, temperatura, waypoint, session id e stato Da arricchire su iPhone.","06_Dettaglio_Marcatore_POI_AppleWatch_reference.png","Watch non modifica foto/commenti; sync iOS resta TODO esplicito."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","GPS Marker confirmation","Experimental","Conferma marker salvato con check verde, haptic, coordinate o GPS non disponibile, link a log/dettaglio.","gps_marker_style_reference.png","Payload leggero include timestamp/GPS/profondita/temperatura/bearing/waypoint/sessione quando disponibili."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Allarmi Snorkeling","Experimental","Soglie snorkeling modificabili e persistite localmente via AppStorage: profondita, tempo, distanza, batteria.","08_Allarmi_Snorkeling_reference.png","Store dedicato e sync settings restano TODO."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Apnea assistant","Experimental","Timer apnea, recovery assistant, counter, warning e blocco bussola.","MASTER_REFERENCE_DIVING_LIVE.png","Training aid; non sostituisce procedure buddy."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Apnea menu e session type","Experimental","Menu Apnea con Sessione, Tabelle, Statistiche, Logbook e selezione Acque Libere.","APNEA_WORKFLOW_02_03","Dinamica, Statica e Personalizzata sono placeholder disabilitati."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Open-water configuration","Experimental","Configurazione per allarmi, intervallo superficie e profondita massima con valori persistiti localmente via AppStorage.","APNEA_WORKFLOW_04","Modello Apnea dedicato e sync settings restano TODO."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Countdown e surface waiting","Experimental","Countdown automatico 03/02/01 VAI, tap manuale e haptic tick/start prima della sessione superficie.","APNEA_WORKFLOW_05_06","Non modifica algoritmi profondita o risalita."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Session lifecycle","Experimental","Avvio automatico immersione da profondita, chiusura al ritorno in superficie e recovery timer.","APNEA_WORKFLOW_07_12","Usa ExplorationStore esistente; non modifica algoritmi profondita o risalita."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Summary, profile, details, save","UI-only","Riepilogo, grafico, dettagli e conferma salvataggio per la sessione Apnea.","APNEA_WORKFLOW_13_16","Durata e max depth reali se presenti; profilo, HR, temperatura e medie sono TODO."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Logbook e statistiche Apnea","UI-only","Lista e statistiche Apnea con record recente e metriche aggregate parziali.","APNEA_WORKFLOW_17_18","Storico completo e aggregati restano TODO finche il modello non espone i dati."
Experimental,"codex/experimental-features","Apple Watch","Buddy Assist","Buddy pairing/messages","Experimental","Pairing pre-dive, messaggi preset, Buddy Link, proximity e HMAC envelope.","SecureBuddyPairingMockup.svg","Limitazioni watchOS BLE documentate."
Core,"main-iOS","iOS","Companion","Logbook companion","Implemented","Logbook iOS premium con titolo, ricerca scura, stacked dive cards, thumbnail e tabbar attiva ciano.","ios_logbook_reference.png; iOS_look_feel.png","Branch iOS stabile; allineamento UI-only, sync WatchConnectivity invariato."
Core,"main-iOS","iOS","Companion","Dive detail companion","Implemented","Dettaglio immersione con tab riepilogo/grafici/dettagli, immagine sito, griglia metriche, grafico profondita ciano, gas card ed export.","ios_dive_detail_reference.png; iOS_look_feel.png","UI-only; export, modelli e dati immersione invariati."
Core,"main-iOS","iOS","Companion","Planner iOS input","Implemented","Planner con titolo, disclaimer in-app, controllo segmentato modalita, profilo immersione, gas cards con bordi neon e pulsante ciano Calcola Piano.","ios_planner_reference.png; iOS_look_feel.png","Calcoli/store/binding invariati; disclaimer obbligatorio per output semplificato."
Core,"main-iOS","iOS","Companion","Planner result iOS","Implemented","Risultato piano con tab PIANO/CURVA BUHLMANN/GRAFICI che mostrano contenuti distinti, griglia riepilogo, tabella risalita e curva Bühlmann.","ios_plan_result_reference.png; iOS_look_feel.png","Riusa store.plan, store.input e store.buhlmann.curve; output non certificato."
Core,"main-iOS","iOS","Companion","Settings iOS","Implemented","Tab Settings con onboarding operativo, preferenze locali unita/export, Watch sync retry, conflitti Watch, iCloud/manual sync, demo logbook e note Subsurface.","iOS_look_feel.png","Settings sync e indicato locale-only; cloud KVS non promette conflict resolver completo."
Core,"main-iOS","iOS","Companion","Stable tab set","Implemented","Tabbar stable con Logbook, Route Review, Analysis, Planner, Gear e Settings.","iOS_look_feel.png","Le superfici main usano dati locali/logbook reali o copy esplicita sulle limitazioni."
Experimental,"codex/ios-experimental-features","iOS","Companion","Explore/Snorkeling planning","Experimental","Pianificazione waypoint, route mock, stato cache offline e sync verso Watch.","iOS_look_feel.png","MapLibre/OpenSeaMap-ready UI; niente dipendenza nuova in questo pass."
Experimental,"codex/ios-experimental-features","iOS","Apnea","Apnea Review","UI-only","Card companion Apnea Review con tab interattivi Riepilogo/Grafico/Dettagli, profilo mock e metriche riepilogo.","iOS_look_feel.png","Metriche sincronizzate da Watch non ancora cablate; placeholder espliciti."
Experimental,"codex/ios-experimental-features","iOS","Companion","POI enrichment","UI-only","Superficie raggiungibile per foto, video, commenti, categorie, tag e note specie con stato media mock/TODO.","06_Dettaglio_Marcatore_POI_AppleWatch_reference.png","Watch crea payload leggero; media upload/save reale non implementato."
Roadmap,"all","All","All","Offline maps MBTiles","Planned","Base OSM compatibile, overlay OpenSeaMap opzionale, futuri GEBCO/EMODnet.","02_Mappa_Waypoint_reference.png","Non usare tile server pubblici hard-coded in produzione."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Snorkeling settings","Experimental","Settings Snorkeling raggiungibili con Log Marcatori, Allarmi, Calibrazione Bussola, Legenda Icone Mappe e toggle haptic sperimentale.","MASTER_REFERENCE_DIVING_LIVE.png","Non include unita globali o info app."
Experimental,"codex/experimental-features","Apple Watch","Snorkeling","Watch -> iPhone POI sync boundary","TODO","UI dichiara payload POI locale pronto e sync WatchConnectivity reale non ancora implementato.","05_Log_Marcatori_POI_AppleWatch_reference.png","Richiede queue offline, duplicate prevention e conferma ricezione iPhone."
Experimental,"codex/experimental-features","Apple Watch","Apnea","Watch -> iPhone Apnea sync boundary","TODO","Conferma salvataggio mostra boundary per inviare durata, max depth e recovery a iPhone.","APNEA_WORKFLOW_16","Profilo campioni reale non disponibile in questo pass."
Experimental,"codex/ios-experimental-features","iOS","Companion","iPhone -> Watch route/settings manifest","UI-only","Explore Lab prepara manifest mock per waypoint, route e settings senza invio Watch reale.","iOS_look_feel.png","WatchConnectivity payload completo, offline queue e duplicate prevention restano TODO."
Experimental,"codex/ios-experimental-features","iOS","Maps","Offline map readiness","TODO","UI mostra stato MBTiles/MapLibre/OpenStreetMap/OpenSeaMap/GEBCO/EMODnet come roadmap esplicita.","iOS_look_feel.png","Nessun nuovo motore mappe o dipendenza introdotta."
Experimental,"codex/experimental-features","Apple Watch","Settings","Experimental settings navigation","Experimental","Settings, Allarmi, Limiti Risalita e Info sono raggiungibili dalla navigazione experimental con preferenze locali persistenti.","MASTER_REFERENCE_DIVING_LIVE.png","Non modifica logica GPS, bussola, depth o ascent."
Experimental,"codex/experimental-features","Apple Watch","Sensors","Unavailable sensor states","Implemented","Profondita non disponibile mostra --; Apnea usa HR OFF, BAT -- e TEMP -- invece di valori finti.","APNEA_WORKFLOW_07_12","Serve cablaggio futuro HealthKit/batteria/temperatura Apnea reale."
Experimental,"codex/experimental-features","Apple Watch","Buddy Assist","Lab-only safety gate","Experimental","Buddy Assist resta visibile ma disabilitato/lab-only finche il relay BLE Watch non e validato.","SecureBuddyPairingMockup.svg","Evita false promesse safety o messaggistica underwater production."
Experimental,"codex/experimental-features","Apple Watch","Sync","Experimental sync queue status","Experimental","POI e record Apnea usano contratto lightweight con ultimo payload, stato delivery e conteggio coda visibili.","APNEA_WORKFLOW_16","ACK/retry persistente, duplicate prevention e merge iOS restano roadmap."
Experimental,"codex/ios-experimental-features","iOS","Planner","Planner lab safety gate","Experimental","Plan Result mostra PIANO LAB ed EXPORT LAB per separare output informativo da piano operativo certificato.","ios_plan_result_reference.png","Nessuna modifica ai calcoli planner."
Experimental,"codex/ios-experimental-features","iOS","Companion","Dead affordance cleanup","Implemented","Logbook add/overflow e Dive Detail edit/ellipsis non appaiono piu come azioni reali non cablate.","iOS_look_feel.png","Preferisce label LAB/OFF e feedback testuale."
Experimental,"codex/ios-experimental-features","iOS","Settings","Experimental settings center","Experimental","More espone preferenze locali per unita, CSV export, diagnostica Watch Sync e gate safety mock.","iOS_look_feel.png","Notifiche, permessi media e sync production restano roadmap."
Experimental,"codex/ios-experimental-features","iOS","Sync","Experimental import/queue UX","Experimental","Explore Lab mostra queue route/settings; More mostra conteggio/status import experimental ricevuti dal Watch.","iOS_look_feel.png","Queue persistente production, ACK, retry e merge non completi."
Core,"main","Apple Watch","Settings","Alarm thresholds","Implemented","Soglie allarme profondita, tempo e batteria sono editabili, persistite e applicate dal motore immersione MAIN.","alarms_from_workflow.png","Non modifica algoritmi profondita/risalita; aggiorna solo soglie configurabili."
Core,"main","Apple Watch","Haptics","Stopwatch haptics","Implemented","START, STOP e RESET cronometro producono feedback haptic rispettando il toggle haptics Watch.","MASTER_REFERENCE_DIVING_LIVE.png","Toni audio non usati sott'acqua; settings dichiara feedback via vibrazione."
Core,"main","Apple Watch","Build","Experimental source exclusion","Implemented","project.yml esclude Apnea, Snorkeling, Buddy Assist e concept experimental dal target membership MAIN.","project.yml","Da verificare con xcodegen generate su macOS."
Core,"main","Apple Watch","Privacy","Bluetooth claim removed","Implemented","Watch MAIN non include piu la privacy string Bluetooth Buddy perche Buddy Assist non e una funzione production visibile.","App/Info.plist","La privacy string resta appropriata solo sui rami dove Buddy/BLE e target-included."
Core,"main-iOS","iOS","Companion","CSV import","Implemented","Logbook importa CSV compatibili con time_seconds, depth_m, temperature_c e coordinate entry/exit opzionali.","iOS_look_feel.png","Validazione device e file edge cases ancora richiesta."
Core,"main-iOS","iOS","Companion","Route Review","Implemented","Route calcolate dai punti GPS surface-only entry/exit dei log importati o sincronizzati.","iOS_look_feel.png","Non e un motore mappa production; non promette tracking subacqueo."
Core,"main-iOS","iOS","Companion","Analysis","Implemented","Metriche logbook reali, SAC medio, distribuzione gas e riepilogo route GPS.","iOS_look_feel.png","Nessun analytics engine AI o placeholder main."
Core,"main-iOS","iOS","Companion","Equipment profile","Implemented","Profilo attrezzatura persistente con checklist e SAC pianificazione.","iOS_look_feel.png","Multi-profilo e sync Watch restano roadmap."
Core,"main-iOS","iOS","Sync","Watch conflicts","Implemented","Conflitti Watch import vengono salvati e risolti manualmente da Settings.","iOS_look_feel.png","Utente puo mantenere locale o usare payload Watch."
Core,"main-iOS","iOS","Sync","KVS delete tombstones","Implemented","Eliminazioni log iOS registrano tombstone locali/KVS per ridurre riapparizione dei record cancellati.","iOS_look_feel.png","Policy cloud completa ancora semplice e da validare su device."
Core,"main-iOS","iOS","Planner","Dynamic warnings","Implemented","Planner mostra warning dinamici per modello semplificato, MOD e sufficienza gas.","ios_plan_result_reference.png","Non certificato; non sostituisce strumenti validati."
Documentation,"main","Apple Watch","Audit","MAIN UX audit report","Implemented","Report pre-modifica MAIN per reachability, navigation, settings, hardware interactions, blockers e safety.","MAIN_BRANCHES_UX_INTERACTION_AUDIT_20260517_CURRENT_PRE_MODIFICATION.docx","Documento generato senza modificare runtime code."
