Check_ID,Layer,Component,Signed_Entitlements,InfoPlist_Tier,Runtime_Resolution,Gauge_FC_Gating,Developer_Toggle,DEBUG_Default,TestFlight_Default,App_Store,Simulation_Separation,Test_Reference,Status,Severity,Notes
DEPTH-001,Signing,project.yml Watch target,WithShallowDepth.entitlements shallow key,shallow,DepthCapabilityEntitlementProbe,Policy gates gauge/FC separately,Hidden in App Store,N/A,N/A,No dev section,Simulation gated TestFlightSimulationSafetyPolicy,DepthCapabilityTests,PASS,P4,main @ 7dfefe2 default shallow
DEPTH-002,Full depth path,WithWaterSubmersion.entitlements,water-submersion legacy full,full when paired,appleFull capability,Full gauge + FC without shallow toggle,Requires full provisioning,Manual switch,Manual switch,N/A,Same simulation gates,DepthCapabilityTests,PASS,P4,Archive path documented
DEPTH-003,Resolver,DepthCapabilityResolver,Probe not SecTask,shallow → appleShallow,DepthCapabilityPolicy,Shallow gauge needs allowsShallowGaugeTesting,allowsShallowDepthDivingTesting,Toggle ON default,Toggle OFF default,Blocked,Simulation never from hardware resolve,SensorProviderFactoryTests,PASS,P4,Three-layer stack
DEPTH-004,Factory,SensorProviderFactory,Explicit full blocked on shallow-only,shallow,Unavailable or shallow provider,Fail-closed explicitAppleRequest,Dev toggles only,DEBUG sim allowed,TestFlight sim after ack,App Store no sim,Mock only when sim allowed,DepthCapabilityTests,PASS,P4,No silent mock in release automatic
DEPTH-005,Apple provider,AppleDepthSensorProvider,Same CMWaterSubmersionManager both modes,OperatingMode tag,Shallow degrades above 6m,isSensorDegraded,Policy not provider,Same API path,Same,Same,DepthSampleSource metadata,DepthCapabilityTests,PASS,P4,Shallow is tagging not separate API
DEPTH-006,Developer UI,DeveloperSettingsView,Visible when isDeveloperSectionVisible,Shows capability status line,Separate shallow gauge vs FC toggles,Independent toggles,DEBUG always visible,TestFlight sandbox receipt,Hidden,Simulation picker gated,DeveloperSettingsTests,PASS,P3,TestFlight exposes toggles default OFF
DEPTH-007,Shallow FC risk,DepthCapabilityPolicy + dev toggle,Shallow signing + toggle ON,Internal testing label required,FC predive/deco on ~6m scope,Process/regulatory exposure,MASTER-DEPTH-001 OPEN,Default ON DEBUG,Opt-in TestFlight,Blocked if toggle hidden,FC never uses simulation,Manual QA gate,OPEN,P1,Intentional internal QA with risk
DEPTH-008,Metadata trust,DepthCapabilityEntitlementProbe,Info.plist tier not runtime entitlement verify,Misalign risk MASTER-DEPTH-002,CI signing check needed,Fail-closed on none,None,None,None,None,None,DepthCapabilityEntitlementProbe,OPEN,P1,watchOS limitation documented
DEPTH-009,DEBUG bypass,DepthCapabilityResolver #if DEBUG,API available without entitlement,Local dev only,Can mask wiring bugs,MASTER-DEPTH-003 accepted,None,DEBUG only,None,None,None,DepthCapabilityResolver,PASS,P3,Release builds fail closed
DEPTH-010,Water routing,WAO FC destination,Skips manual DepthCapabilityPolicy check,May route to FC predive on shallow,MASTER-WAO-001 OPEN,Water path vs picker asymmetry,Same dev toggles,Same,Same,Same,WatchWaterAutoOpenPolicyTests,OPEN,P2,Apply policy gate to water routing
