source_file,source_line,referenced_path,resolved_path,exists,case_matches,duplicate_name,status,recommended_fix
Utils/ApneaMockupReferenceMatrix.swift,37,APNEA_WATCH_01_READY.png,mockups/Apple_Watch/APNEA_WATCH_01_READY.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,38,APNEA_WATCH_02_DIVE_IN_PROGRESS.png,mockups/Apple_Watch/APNEA_WATCH_02_DIVE_IN_PROGRESS.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,39,APNEA_WATCH_03_ASCENT.png,mockups/Apple_Watch/APNEA_WATCH_03_ASCENT.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,40,APNEA_WATCH_04_SURFACE_RECOVERY.png,mockups/Apple_Watch/APNEA_WATCH_04_SURFACE_RECOVERY.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,41,APNEA_WATCH_05_SESSION_SUMMARY.png,mockups/Apple_Watch/APNEA_WATCH_05_SESSION_SUMMARY.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,42,APNEA_WATCH_06_DEPTH_ALARMS.png,mockups/Apple_Watch/APNEA_WATCH_06_DEPTH_ALARMS.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,43,APNEA_WATCH_07_MARKER_REACHED.png,mockups/Apple_Watch/APNEA_WATCH_07_MARKER_REACHED.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,44,APNEA_WATCH_08_TARGET_REACHED.png,mockups/Apple_Watch/APNEA_WATCH_08_TARGET_REACHED.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,46,APNEA_IOS_01_DASHBOARD.png,mockups/iOS/APNEA_IOS_01_DASHBOARD.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,47,APNEA_IOS_02_PROFILES.png,mockups/iOS/APNEA_IOS_02_PROFILES.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,48,APNEA_IOS_03_SESSION_PLANNER.png,mockups/iOS/APNEA_IOS_03_SESSION_PLANNER.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,49,APNEA_IOS_04_DIVE_DETAIL.png,mockups/iOS/APNEA_IOS_04_DIVE_DETAIL.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,50,APNEA_IOS_05_SESSION_CHARTS.png,mockups/iOS/APNEA_IOS_05_SESSION_CHARTS.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,51,APNEA_IOS_06_STATISTICS.png,mockups/iOS/APNEA_IOS_06_STATISTICS.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,52,APNEA_IOS_07_EQUIPMENT.png,mockups/iOS/APNEA_IOS_07_EQUIPMENT.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,53,APNEA_IOS_08_BUDDY_SAFETY.png,mockups/iOS/APNEA_IOS_08_BUDDY_SAFETY.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,54,APNEA_IOS_09_SESSION_MAP.png,mockups/iOS/APNEA_IOS_09_SESSION_MAP.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,55,APNEA_IOS_10_LOGBOOK.png,mockups/iOS/APNEA_IOS_10_LOGBOOK.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,56,APNEA_IOS_11_ALARMS.png,mockups/iOS/APNEA_IOS_11_ALARMS.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,57,APNEA_IOS_12_MARKERS.png,mockups/iOS/APNEA_IOS_12_MARKERS.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,58,APNEA_IOS_13_PERSONAL_RECORDS.png,mockups/iOS/APNEA_IOS_13_PERSONAL_RECORDS.png,yes,yes,no,VALID,
