Finding_ID,Severity,Status,Area,Root_Cause,Affected_Files_Symbols,Mathematical_Impact,Safety_Impact,User_Visible_Impact,Required_Remediation,Acceptance_Tests,Release_Impact,Physical_QA_Required,External_Validation_Required,Evidence,Notes
MWFC-P1-001,P1,CLOSED_FIXED_SOFTWARE,Independent oracle,TTS/schedule sweep previously called production BuhlmannEngine.runtimeProjection on oracle-loaded tissues,Tests/WatchAlgorithmTests/Support/IndependentBuhlmannOracle.swift; Audit15OracleTestSupport.swift,Schedule/TTS errors could escape if production projection diverged from reference,Conservative/optimistic TTS risk if projection bug,None — remediated,Independent forward schedule via independentDecompressionSchedule + independentTTSMinutesOnOracleTissues,Audit15TTSScheduleOracleSweepTests; Audit15OracleTestSupport replay,No longer blocks internal software readiness; external compare still PENDING,No,Yes,IndependentBuhlmannOracle.swift L459-530; productionProjectionOnOracleTissues deprecated alias @ L843; Audit15OracleTestSupport L107-112 uses independentTTSMinutesOnOracleTissues,CONS-008 FIXED @ 5d757cc
MWFC-P1-002,P1,OPEN,External validation,No third-party Bühlmann/decompression tool or chamber comparison executed at this baseline,Docs/QA_EVIDENCE; Scripts/export_watch_live_buhlmann_replay_vectors.py,Unknown divergence from established implementations,Cannot claim external decompression parity,Release/docs must not imply certified or externally validated decompression,Execute external validation plan: Subsurface/libdivecomputer table check + ML-01 CSV replay in reference tool,RatioDeco/Subsurface spot checks within tolerance table,PENDING_EXTERNAL_VALIDATION gates overall release readiness,Yes,Yes,WATCH_LIVE_DECO_EXTERNAL_VALIDATION_PLAN_CURRENT.md; export scaffolds only,Not a code defect — evidence gap
MWFC-P2-001,P2,OPEN,Physical QA,No physical Apple Watch Ultra depth sensor wet test or real CMAltimeter sampling executed,Services/AppleDepthSensorProvider.swift; FullComputerEnvironmentSensorService.swift,Simulator depth ≠ hardware sensor behavior,Depth/altitude errors undetected on device,User may see wrong depth or failed sensor proposal on hardware,Complete PHYSICAL_QA_MATRIX on signed Ultra build,Depth accuracy ± vendor spec; CMAltimeter accept/reject flows,PENDING_PHYSICAL blocks external TestFlight decompression claim,Yes,No,MASTER_WATCH_FULL_COMPUTER_PHYSICAL_QA_MATRIX_CURRENT.csv all NOT_EXECUTED,Do not convert simulator pass to physical pass
MWFC-P2-002,P2,OPEN,Altitude oracle,Environment propagation verified but full multilevel oracle replay at 500-2000 m not executed in this audit session,OrchestratedAltitudeEnvironmentTests; IndependentBuhlmannOracle,Altitude tissue/ceiling error possible if pressure model drifts,Wrong NDL/TTS at elevation dives,High-altitude divers may see sea-level-like behavior if env wrong,Run ML-01-style oracle replay at 500/1000/1500/2000 m with imported environments,OrchestratedAltitudeEnvironmentTests + altitude matrix all PASS,PARTIAL altitude readiness until matrix complete,Yes,Yes,testImported1500mSaltPlanPropagatesToRuntimeEnvironment PASS; ALTITUDE_MATRIX partial,Prior ALT-P0 items verified FIXED
MWFC-P2-003,P2,OPEN,TTS quantization,Forward schedule/TTS simulation uses 1-minute steps in BuhlmannEngine.runtimeProjection,Shared/BuhlmannCore/BuhlmannEngine.swift,Conservative TTS over-estimate up to ~1 min per segment,Safe direction but UX inaccuracy,TTS may read higher than external planners,Document tolerance; optional sub-minute simulation for FC presentation,Audit15TTSScheduleOracleSweepTests within 3 min,P2 — does not block internal TestFlight,No,Yes,P2-AUD15-004 VERIFIED; Audit15TTSScheduleOracleSweepTests PASS,Conservative bias acceptable for safety; independent oracle now used for sweep reference
MWFC-P2-004,P2,CLOSED_FIXED_SOFTWARE,Test execution,Prior session had 7 failures in 2 non-algorithm test cases at 7dfefe2,DIRModesAndStartupFlowTests; FullComputerImportedPlanStoreTests,None — test maintenance only,None,None,Test expectations updated in consolidated remediation,Targeted xcodebuild @ 5d757cc: 36 tests 0 failures,No FC math blocker,No,No,/tmp/watch_targeted_tests_5d757cc.log TEST SUCCEEDED,CONS-017 FIXED @ 5d757cc
MWFC-P2-005,P2,CLOSED_FIXED_SOFTWARE,Startup flow test,Test expected FC predive steps without water auto-open routing context,Tests/WatchAlgorithmTests/DIRModesAndStartupFlowTests.swift; Utils/DIRStartupSelectionPolicy.swift,None — test expectation drift,None,None,Update test for WAO routing + depth capability gate,DIRModesAndStartupFlowTests 14/14 PASS @ 5d757cc,No release blocker for FC math,No,No,testFullComputerCompletionRequiresExplicitConfirm PASS; resolveAutomaticStep depth gate L99-107,CONS-018/019 FIXED @ 5d757cc
MWFC-P3-001,P3,OPEN,Stop state machine,FullComputerDecoStopMachineInput.deltaSeconds wired from engine but never read in evaluate,Utils/FullComputerDecoStopStateMachine.swift; Services/FullComputerRuntimeEngine.swift,None currently — model-sync timer used,None,None,Remove dead field or implement intended dt-accrual if product requires,Stop FSM tests continue PASS,No release blocker,No,No,Static review ENG-001/DECO-001,Presentation uses modelRemainingMinutes not wall clock
MWFC-P3-002,P3,OPEN,Logbook provenance,FullComputerEnvironmentRecord.logbookRecord may synthesize watchSettingsManual when session snapshot missing,Shared/Models/FullComputerEnvironmentRecord.swift; Services/DiveManager.swift,None if numerics from runtime plan,Provenance label may misstate sensor vs manual,Logbook export may mislabel environment source,Always pass frozen session environmentRecord to logbook export,DiveManager logbook tests with sensor source,P3 documentation/provenance,Yes,No,OrchestratedAltitudeEnvironmentTests testLogbookMetadataCapturesEnvironment PASS when provided,WCMA-008 fixed primary path; edge fallback remains
MWFC-P3-003,P3,OPEN,Target membership,FullComputerEnvironmentSensorService and FullComputerImportedPlanStore rely on Services/ glob not explicit Watch App list in project.yml,project.yml L61-92 vs L19,None if glob stable,Build omission risk if glob refactored,FC sensor/import features missing from build,Add explicit source entries to Watch App target block,FullComputerTargetMembershipTests PASS,Low risk — glob currently includes Services/,No,No,project.yml; FullComputerTargetMembershipTests,TM-001
