File,Type,Last_Known_Update,Outdated_Topic,Severity,Reason,Superseded_By,Keep_Archive,Required_Action,Notes
README.md,Root index,2026-06-20,baseline SHA bf03fb0,Medium,HEAD is 1f62235; missing master audit chain,DIR_DIVING_DOCUMENTATION_BRANCH_ALIGNMENT + this audit,yes,Update baseline and link Launch Sequence 01-06,P1
Docs/README.md,Project overview,2026-06-20,baseline bf03fb0; long historical table,Medium,Opening multi-activity text current; stato table stale,This audit remediation,yes,Refresh stato corrente to 1f62235; trim duplicate alignment rows,P1
Docs/INDEX.md,Documentation index,2026-06-22,Missing MASTER audit 01-06 outputs,High,745 files indexed but no Launch Order 01-06 block,00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE.md,no,Add master audit section with all MASTER_*_CURRENT links,P0
Docs/INDEX.md,Documentation index,2026-06-22,Command 6 still V3.0 git alignment,Medium,Superseded command reference,06-MASTER_DOCUMENTATION_REPOSITORY_ALIGNMENT,yes,Mark V3.0 Command 6 superseded; link Command 06,P1
Docs/PRODUCT_FEATURES_IT.md,Feature overview,2026-05-31,Apnea/Snorkeling marked experimental,High,Contradicts MAIN @ 1f62235,APNEA_ARCHITECTURE.md; SNORKELING_ARCHITECTURE.md,yes,Rewrite modalità Apnea/Snorkeling as MAIN,P1
Docs/EXPERIMENTAL_FEATURES.md,Experimental scope,2026-06-17,Apnea excluded from MAIN,High,Apnea/Snorkeling production in MAIN,Buddy/exploration sections only,yes,Scope doc to Buddy/exploration; cross-link MAIN architecture,P1
Docs/TESTFLIGHT_REVIEW_NOTES.md,Release,2026-06-xx,Apnea/Snorkeling codex-only,High,Unsafe for TestFlight testers on MAIN build,PR_STATUS_20260620,yes,Replace branch table with MAIN multi-activity + PENDING QA,P0
Docs/ROADMAP.md,Roadmap,2026-06-14,baseline 99ea74a; Snorkeling experimental table,Medium,MAIN Snorkeling shipped; date stale,Feature matrix MAIN rows,yes,Update date/SHA; split legacy branch vs MAIN,P1
Docs/DIR_DIVING_Feature_Comparison.csv,Feature matrix,2026-06-20,Duplicate experimental vs MAIN Apnea/Snorkeling,Medium,Rows 12-26 conflict with 430-433,MASTER_UI_UX_FEATURE_IMPLEMENTATION_MATRIX,yes,Reconcile or annotate branch scope,P1
Docs/DIR_DIVING_Feature_Comparison.csv,Feature matrix,2026-06-22,Missing mode switch Ratio Deco briefing rows,Low,Gaps vs implemented features,ACTIVITY_SETTINGS matrices,yes,Add planned rows per repair plan,P2
