File,Type,Last_Known_Update,Outdated_Topic,Severity,Reason,Superseded_By,Keep_Archive,Required_Action,Notes
README.md,readme,2026-06-20,baseline SHA bf03fb0,needs update,P1,INDEX @ 5d757cc,Update baseline to 5d757cc,yes,Add launch sequence link,yes,
Docs/README.md,readme,2026-06-20,baseline + master audit table,needs update,P1,This audit,Refresh stato corrente,yes,Link master 01–06 outputs @ 5d757cc,yes,
Docs/INDEX.md,index,2026-06-28,Command 06 doc alignment block missing; GF/shallow matrix links,needs update,P1,This audit @ 5d757cc,Insert Command 06 post-remediation section,yes,Expand Watch wave matrix links,yes,CONS-034 PARTIAL — Command 10 section exists
Docs/ROADMAP.md,roadmap,2026-06-14,header SHA 99ea74a,needs update,P2,HEAD 5d757cc,Update date/SHA,yes,Confirm Apnea/Snorkeling MAIN rows,yes,
Docs/DIR_DIVING_Feature_Comparison.csv,matrix,2026-06-20,experimental vs MAIN duplicate rows; missing 2026-06-28 wave,needs update,P1,MASTER_* feature inventories,Reconcile rows 12–26 vs 430–433; add GF/shallow/water-auto-open,yes,Add mode switcher row,yes,
Docs/WATCH_LOW_POWER_MISSION_MODE_IMPLEMENTATION_REPORT.md,report,2026-05-29,App Store ready conditional yes,unsafe claim,P0,MASTER_RELEASE_QA audit,Demote App Store claim,yes,Add PENDING physical gates,yes,
Docs/DOCUMENTATION_UPDATE_REPORT_20260609.md,report,2026-06-09,CCR external validation complete listed as not claimed,conflicting,P0,CCR_REBREATHER_VALIDATION_EVIDENCE,Remove false bullet,yes,Contradicts PENDING status,yes,
Docs/MAIN_BRANCH_FINAL_READINESS_REPORT.md,report,2026-05-23,Excludes Apnea/Snorkeling from MAIN,conflicting,P1,APNEA/SNORKELING architecture,Archive superseded banner,yes,Pre-V3.0 snapshot,yes,
Docs/MASTER_RELEASE_QA_EVIDENCE_COMPLIANCE_AUDIT_CURRENT.md,audit output,2026-06-22,baseline 1f62235 vs HEAD 5d757cc,needs update,P2,Re-run Command 05,Update baseline or re-audit,yes,Content largely still valid,yes,
Docs/ORCHESTRATED_AUDIT_CONSOLIDATED_REPORT_CURRENT.md,audit output,2026-06,orchestrator NO-GO vs master audits,superseded,P2,MASTER_CONSOLIDATED_AUDIT plan,Superseded notice,yes,Historical orchestrator path,yes,
commands_for_cursor/OOLD/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE.md,command,2026-06-22,pre-2026-06-28 sequence,superseded,P3,00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-28.md,Archive note,yes,Keep in OOLD,yes,
