File,Type,Last_Known_Update,Outdated_Topic,Severity,Reason,Superseded_By,Keep_Archive,Required_Action,Notes
README.md,readme,2026-06-20,baseline SHA bf03fb0,needs update,P1,INDEX @ 451f8fb,Update baseline to 451f8fb,yes,Add 2026-06-30 launch sequence link,yes,
Docs/README.md,readme,2026-06-20,baseline + master audit table,needs update,P1,This audit,Refresh stato corrente to 451f8fb,yes,Add orchestrator V1.3 + audit 07 row,yes,
Docs/INDEX.md,index,2026-06-17,header SHA 8f224da vs 451f8fb,needs update,P1,Commit 451f8fb message,Update Aggiornato date + SHA,yes,Refresh command version column V2.3/V1.2,yes,
Docs/INDEX.md,index,2026-06-28,Command 03 cites V2.2; Command 06 cites V1.1,needs update,P1,Disk V2.3/V1.2,Update master command table versions,yes,Link Command 06 V1.2 outputs,yes,
Docs/INDEX.md,index,2026-06-28,Command 10 file reference broken,conflicting,P1,Remediation outputs only,Restore Command 10 file or archive banner,yes,File absent from commands_for_cursor/,yes,CONS-047
Scripts/validate_commands_for_cursor_integrity.sh,script,2026-06-28,V2.1/V1.1 filename expectations,needs update,P1,Disk V2.2/V2.3/V1.2,Update expect_launch_order paths,yes,Script FAIL @ 451f8fb,yes,CONS-046
Docs/ROADMAP.md,roadmap,2026-06-14,header SHA 99ea74a,needs update,P2,HEAD 451f8fb,Update date/SHA,yes,Confirm Apnea/Snorkeling MAIN rows,yes,
Docs/DIR_DIVING_Feature_Comparison.csv,matrix,2026-06-20,experimental vs MAIN duplicate rows; missing 2026 wave,needs update,P1,MASTER_* feature inventories,Reconcile rows 12–26 vs 430–433; add GF/shallow/water-auto-open,yes,Add mode switcher row,yes,
Docs/WATCH_LOW_POWER_MISSION_MODE_IMPLEMENTATION_REPORT.md,report,2026-05-29,App Store ready conditional yes,unsafe claim,P0,MASTER_RELEASE_QA audit,Demote App Store claim,yes,Add PENDING physical gates,yes,
Docs/DOCUMENTATION_UPDATE_REPORT_20260609.md,report,2026-06-09,CCR external validation complete listed as not claimed,conflicting,P0,CCR_REBREATHER_VALIDATION_EVIDENCE,Remove false bullet,yes,Contradicts PENDING status,yes,
Docs/MAIN_BRANCH_FINAL_READINESS_REPORT.md,report,2026-05-23,Excludes Apnea/Snorkeling from MAIN,conflicting,P1,APNEA/SNORKELING architecture,Archive superseded banner,yes,Pre-V3.0 snapshot,yes,
Docs/MASTER_RELEASE_QA_EVIDENCE_COMPLIANCE_AUDIT_CURRENT.md,audit output,2026-06-22,baseline predates 451f8fb,needs update,P2,Re-run Command 05 @ 451f8fb,Update baseline or re-audit,yes,Content largely still valid,yes,
Docs/ORCHESTRATED_AUDIT_CONSOLIDATED_REPORT_CURRENT.md,audit output,2026-06,orchestrator NO-GO vs master audits,superseded,P2,MASTER_CONSOLIDATED_AUDIT plan,Superseded notice,yes,Historical orchestrator path,yes,
commands_for_cursor/OOLD/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-28.md,command,2026-06-28,pre-2026-06-30 sequence,superseded,P3,00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-30.md,Archive note,yes,Keep in OOLD,yes,
commands_for_cursor/OLD/*,command archive,2026-06,V2.0 CCR commands,superseded,P3,01–07 master commands,ARCHIVE_README,yes,7 files,yes,
commands_for_cursor/OOLD/*,command archive,2026-06,V1.0/V1.1 prior masters,superseded,P3,01–07 V1.2 wave,ARCHIVE_README,yes,22 files,yes,
