Consolidated_Finding_ID,Title,Severity,Priority,Status,Source_Audits,Source_Finding_IDs,Source_Files,Activity,Mode,Platform,Area,Root_Cause,Symptoms,Affected_Files,Affected_Symbols,User_Impact,Safety_Impact,Security_Privacy_Impact,Performance_Impact,Data_Integrity_Impact,Release_Impact,Regression_Risk,Duplicate_Group_ID,Dependencies,Blocks_Findings,Blocked_By,Recommended_Batch,Recommended_Command,Required_Tests,Required_Audits_To_Rerun,Physical_QA_Required,External_Validation_Required,Acceptance_Criteria,Notes
CONS-001,Watch TTS/schedule oracle uses production projection path,P1,P1,OPEN,01-Watch,MWFC-P1-001,See source audit traceability,Diving,Full Computer,Watch,Independent oracle,IndependentBuhlmannOracle calls BuhlmannEngine.runtimeProjection for schedule sweep,Watch TTS/schedule oracle uses production projection path,See source,See source,See source audit,See source audit,None unless noted in source,See source,See source,Blocks external decompression parity claim,Medium where algorithm/sync touched else Low,DG-ORACLE-001,,,CONS-007,Batch-1,01-MASTER_WATCH remediation block,Per source audit acceptance tests,Per batch policy §9,No,Yes,Source audit acceptance + gate matrix,Baseline 1f62235
CONS-002,External Bühlmann/decompression validation not executed,P1,P1,PENDING_EXTERNAL_VALIDATION,01-Watch;02-iOS;05-Release,MWFC-P1-002;IOS-MASTER-F011,See source audit traceability,Diving,Full Computer;Planner,Watch+iOS,External validation,No third-party tool or chamber comparison evidence at baseline,External Bühlmann/decompression validation not executed,See source,See source,See source audit,See source audit,None unless noted in source,See source,See source,Blocks App Store decompression claims,Medium where algorithm/sync touched else Low,DG-EXT-001,,,CONS-007,Batch-8,External validation campaign (non-code),Per source audit acceptance tests,Per batch policy §9,Yes,Yes,Source audit acceptance + gate matrix,Baseline 1f62235
CONS-003,Physical Apple Watch Ultra depth/CMAltimeter QA pending,P1,P1,PENDING_PHYSICAL,01-Watch;03-UI/UX;05-Release,MWFC-P2-001;MUIUX-P1-001,See source audit traceability,Diving,Full Computer,Watch,Physical QA,No wet depth sensor or real CMAltimeter field evidence,Physical Apple Watch Ultra depth/CMAltimeter QA pending,See source,See source,See source audit,See source audit,None unless noted in source,See source,See source,Blocks external TestFlight FC claims,Medium where algorithm/sync touched else Low,DG-PHY-001,,,CONS-007,Batch-8,Physical QA matrix execution,Per source audit acceptance tests,Per batch policy §9,Yes,No,Source audit acceptance + gate matrix,Baseline 1f62235
CONS-004,Paired Watch↔iPhone sync UI and load QA pending,P1,P1,PENDING_PHYSICAL,03-UI/UX;04-Main;05-Release,MUIUX-P1-002;MASTER-SEC-001;MASTER-SYNC-001;IOS-MASTER-F014,See source audit traceability,All,All,Watch+iOS,Paired sync,Two-device tombstone/HMAC/large-payload/briefing transfer not field-verified,Paired Watch↔iPhone sync UI and load QA pending,See source,See source,See source audit,See source audit,None unless noted in source,See source,See source,Blocks external TestFlight,Medium where algorithm/sync touched else Low,DG-SYNC-001,,,CONS-007,Batch-8,Paired device QA campaign,Per source audit acceptance tests,Per batch policy §9,Yes,No,Source audit acceptance + gate matrix,Baseline 1f62235
CONS-005,Accessibility manual QA pending (VoiceOver/Dynamic Type),P1,P1,PENDING_PHYSICAL,03-UI/UX;05-Release,MUIUX-P1-003,See source audit traceability,All,All,Watch+iOS,Accessibility,Software semantics exist; physical accessibility matrix not executed,Accessibility manual QA pending (VoiceOver/Dynamic Type),See source,See source,See source audit,See source audit,None unless noted in source,See source,See source,Blocks external TestFlight,Medium where algorithm/sync touched else Low,DG-A11Y-001,,,CONS-007,Batch-6,Accessibility field matrix,Per source audit acceptance tests,Per batch policy §9,Yes,No,Source audit acceptance + gate matrix,Baseline 1f62235
CONS-006,PDF render and release marketing evidence pending,P1,P1,PENDING_EXTERNAL_VALIDATION,03-UI/UX;05-Release,MUIUX-P1-004,See source audit traceability,All,All,iOS,Release evidence,Golden PDF renders and legal/marketing sign-off not attached,PDF render and release marketing evidence pending,See source,See source,See source audit,See source audit,None unless noted in source,See source,See source,Blocks App Store,Medium where algorithm/sync touched else Low,DG-REL-001,,,CONS-007,Batch-9,Release/legal review,Per source audit acceptance tests,Per batch policy §9,No,Yes,Source audit acceptance + gate matrix,Baseline 1f62235
CONS-007,Build/test evidence @ HEAD — verified except 7-stall Watch suite,P2,P2,PARTIAL,03-UI/UX;05-Release,MUIUX-P1-005,See source audit traceability,All,All,Watch+iOS,Build gate,Audit 05 re-run: BUILD PASS; iOS 1519/1519; Watch 990/990; IntegratedModesSequentialFlowTests (7) excluded simulator stall,Build/test evidence @ HEAD largely verified,See source,See source,See source audit,See source audit,None unless noted in source,See source,See source,Internal TestFlight confidence restored; 7-test stall tracked P3,Low,,,,,Batch-0,Investigate IntegratedModesSequentialFlowTests WatchSync flush stall,Per source audit acceptance tests,Per batch policy §9,No,No,1519 iOS + 990 Watch PASS @ 1f62235 2026-06-22,Baseline 1f62235; supersedes DerivedData lock partial run
CONS-008,iOS navigation state restoration after process death,P2,P2,OPEN,02-iOS,IOS-MASTER-F002,See source audit traceability,All,All,iOS,Startup,No SwiftUI scene/tab restoration after kill,iOS navigation state restoration after process death,See source,See source,See source audit,See source audit,None unless noted in source,See source,See source,Conditional internal TestFlight,Medium where algorithm/sync touched else Low,,,,CONS-007,Batch-3,iOS activity architecture remediation,Per source audit acceptance tests,Per batch policy §9,Yes,No,Source audit acceptance + gate matrix,Baseline 1f62235
CONS-009,Physical pixel-diff baselines absent (0/59 mockups),P2,P2,OPEN,03-UI/UX,MUIUX-P2-001,See source audit traceability,All,All,Watch+iOS,Visual regression,Software fixtures exist; pixel baselines not captured,Physical pixel-diff baselines absent (0/59 mockups),See source,See source,See source audit,See source audit,None unless noted in source,See source,See source,Blocks external TestFlight polish gate,Medium where algorithm/sync touched else Low,DG-VIS-001,,,CONS-007,Batch-6,Visual regression baseline capture,Per source audit acceptance tests,Per batch policy §9,Yes,No,Source audit acceptance + gate matrix,Baseline 1f62235
CONS-010,Field battery/thermal and long-session performance unverified,P2,P2,PENDING_PHYSICAL,04-Main;05-Release,MASTER-PERF-001;MASTER-PERF-002,See source audit traceability,Diving,Full Computer,Watch+iOS,Performance,Instruments Energy Log and paired low-battery sync not executed,Field battery/thermal and long-session performance unverified,See source,See source,See source audit,See source audit,None unless noted in source,See source,See source,Conditional external TestFlight,Medium where algorithm/sync touched else Low,DG-PERF-001,,,CONS-007,Batch-8,PHYSICAL_PERFORMANCE_QA_PLAN execution,Per source audit acceptance tests,Per batch policy §9,Yes,No,Source audit acceptance + gate matrix,Baseline 1f62235
