Consolidated_Finding_ID,Title,Severity,Priority,Status,Source_Audits,Source_Finding_IDs,Source_Files,Activity,Mode,Platform,Area,Root_Cause,Symptoms,Affected_Files,Affected_Symbols,User_Impact,Safety_Impact,Security_Privacy_Impact,Performance_Impact,Data_Integrity_Impact,Release_Impact,Regression_Risk,Duplicate_Group_ID,Dependencies,Blocks_Findings,Blocked_By,Recommended_Batch,Recommended_Command,Required_Tests,Required_Audits_To_Rerun,Physical_QA_Required,External_Validation_Required,Acceptance_Criteria,Notes
CONS-001,commands_for_cursor 01-04 bodies permuted vs filenames,P0,P0,FIXED_DOCUMENTATION,06-Docs,DOC-P0-001;DOC-P0-004,commands_for_cursor/01-04;MASTER_COMMAND_SEQUENCE_VERSION_ALIGNMENT_CURRENT.csv,All,All,All,Documentation,Wrong audit body in each of files 01-04,Launch by filename executes wrong audit,commands_for_cursor/01-04,subcommand bodies,Audit outputs untrustworthy if re-run by name,None,None,None,None,Blocks trustworthy audit execution,Low if doc-only repair,DG-DOC-002,,CONS-034,Batch-9,06 documentation remediation + OOLD restore,Command body SHA match filename,06;00,No,No,01=Watch FC V2.1 02=iOS V1.1 03=UI/UX V2.2 04=Main V1.1,Baseline 7dfefe2; CONFLICTING, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-002,iOS Planner GF presets mismatch Watch FC import,P1,P1,FIXED_SOFTWARE,02-iOS;05-Release,IOS-MASTER-F016;MASB-SW-01,PlannerModePolicy.swift;DivePlanPackageBuilder.swift;FullComputerGradientFactorPreset.swift,Diving,Full Computer,Watch+iOS,GF parity,iOS 20/70 30/80 vs Watch 20/80 30/70; builder omits gradientFactorPreset,Conservative/Standard iOS plans fail import invalidGradientFactors,iOSApp/Services/DivePlanPackageBuilder.swift,PlannerGFPreset;FullComputerGradientFactorPreset.matching,User believes plan GF applies on Watch,Medium — wrong GF on dive,None,None,Import fail-closed,Blocks GF preset release claim,Medium,DG-GF-001,CONS-008,,Batch-4,04 Main + iOS GF alignment block,DivePlanPackageBuilderTests;FullComputerImportedPlanStoreTests,02;03;04;05,Yes,Yes,All three iOS presets import with locked iosPlan,Only 40/85 matches today, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-003,iOS sync in-flight session stuck after failed ACK,P1,P1,FIXED_SOFTWARE,04-Main,MASTER-PERF-006,iOSApp/Services/WatchSyncService.swift,All,All,iOS,Sync,inFlightOutboundSessionIDs cleared only in confirmSignedAck,Session never re-sent after sendMessage/ACK failure,iOSApp/Services/WatchSyncService.swift,inFlightOutboundSessionIDs;confirmSignedAck,Sync appears stuck,None if HMAC intact,None,Pending queue stall,Duplicate prevention vs stuck tradeoff,Blocks reliable paired sync,Medium,,CONS-011,,Batch-2,04 sync remediation block,WatchSyncPendingQueueTests + negative ACK test,04;05,Yes,No,Failed send retries after interval,PC-05 @7dfefe2, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-004,Watch to iOS userInfo import missing symmetric diveImportAck,P1,P1,FIXED_SOFTWARE,04-Main,MASTER-SYNC-002,iOSApp/Services/WatchSyncService.swift;Services/WatchSyncService.swift,All,All,Watch+iOS,Sync,iOS didReceiveUserInfo imports without ACK to Watch,Watch pending queue may not dequeue,userInfo path;makeImportAckPayload,Asymmetric sync latency,None if import succeeds,None,Watch duplicate pending state,None,Medium,,CONS-011,,Batch-2,04 sync remediation block,WatchSyncServiceIntegrationTests userInfo round-trip,04;05,Yes,No,Watch pending clears after iOS userInfo import,iOS to Watch userInfo sends ACK; reverse gap,,, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-005,Legacy unsigned diving tombstones accepted without HMAC,P1,P1,FIXED_SOFTWARE,04-Main,MASTER-SYNC-003,ActivitySyncTombstoneBroadcast.swift;WatchSyncService.swift,Diving,All,Both,Sync,dirdiving_deleted_session_ids UUID list without HMAC when secret missing,Unsigned tombstone could delete sessions at pairing boundary,Shared/Utils/ActivitySyncTombstoneBroadcast.swift,legacy tombstone merge,Session delete without signed proof,Low if WC encryption holds,Residual spoof if TOFU compromised,None,Session delete integrity,Sync security gate,Low,,CONS-011,,Batch-2,04 sync security block,ActivitySyncTombstoneTests negative,04;05,Yes,No,Unsigned rejected when signed path available,Apnea/snorkeling have no unsigned fallback, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-006,Shallow FC internal testing toggle exposure on shallow-signed build,P1,P1,FIXED_SOFTWARE,04-Main;05-Release,MASTER-DEPTH-001;MASB-SW-03,DeveloperSettings.swift;DepthCapabilityPolicy.swift,Diving,Full Computer,Watch,Depth capability,Developer toggle allows FC decompression on ~6m shallow scope,TestFlight user with toggle ON gets deco guidance,Utils/DeveloperSettings.swift,allowsShallowDepthDivingTesting,Regulatory/process exposure if misused,Medium on shallow hardware,None,None,None,TestFlight process gate,Low,,CONS-042,,Batch-7,04 depth gating + release process,DepthCapabilityTests;manual QA gate,04;05;07,Yes,Yes,Default OFF; internal-only labeling; App Store FC blocked,Intentional internal QA path, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-007,Depth tier metadata from plist not runtime signed entitlements,P1,P1,FIXED_SOFTWARE,04-Main,MASTER-DEPTH-002,DepthCapabilityEntitlementProbe.swift;Info.plist,Diving,Depth,Watch,Depth capability,Probe reads plist/compile flags not SecTask entitlements,Misaligned signing vs plist misreports capability,Utils/DepthCapabilityEntitlementProbe.swift,configuredTier,Wrong depth mode if misconfigured,Medium if mis-signed,None,None,None,Shallow/full depth trust,Medium,,CONS-042,,Batch-7,04 signing manifest CI check,DepthCapabilityTests + signing manifest test,04;05,Yes,No,Shallow signing + shallow plist always paired,watchOS cannot read runtime entitlements, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-008,Watch TTS schedule oracle uses production projection path,P1,P1,FIXED_SOFTWARE,01-Watch,MWFC-P1-001,IndependentBuhlmannOracle.swift;Audit15TTSScheduleOracleSweepTests,Diving,Full Computer,Watch,Independent oracle,Oracle schedule sweep calls BuhlmannEngine.runtimeProjection,TTS/stop list may disagree with external tools,Tests/WatchAlgorithmTests/Support/IndependentBuhlmannOracle.swift,productionProjectionOnOracleTissues,Conservative/optimistic TTS risk if projection diverges,Medium,None,None,None,Blocks external decompression parity claim,Medium,DG-ORACLE-001,CONS-009,,Batch-1,01 Watch FC oracle block,Audit15TTSScheduleOracleSweepTests;external tool compare,01;05,No,Yes,Independent simulator or documented tolerance,Prior ORC-001; tissue loading oracle independent, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-009,External Bühlmann decompression validation not executed,P1,P1,PENDING_EXTERNAL_VALIDATION,01-Watch;02-iOS;05-Release,MWFC-P1-002;IOS-MASTER-F011;MASB-E-01,Docs/QA_EVIDENCE/BUHLMANN_EXTERNAL/,Diving,Full Computer;Planner,Watch+iOS,External validation,No third-party tool or chamber comparison at baseline,Cannot claim external decompression parity,BuhlmannEngine;BuhlmannPlanner,canonical math,Release/docs must not imply certified decompression,Medium,None,None,None,Blocks App Store algorithm claims,Low,DG-EXT-001,CONS-008,CONS-010,Batch-8,External validation campaign,RatioDeco/Subsurface spot checks,01;02;05,Yes,Yes,Signed evidence in QA_EVIDENCE,Software tests PASS @7dfefe2,
CONS-010,Physical Apple Watch Ultra depth and CMAltimeter QA pending,P1,P1,PENDING_PHYSICAL,01-Watch;03-UI/UX;05-Release,MWFC-P2-001;MASB-P-01,MASTER_WATCH_FULL_COMPUTER_PHYSICAL_QA_MATRIX_CURRENT.csv,Diving,Full Computer,Watch,Physical QA,No wet depth or real CMAltimeter field evidence,Simulator depth not hardware sensor,AppleDepthSensorProvider.swift;FullComputerEnvironmentSensorService.swift,depth sampling,Wrong depth on device undetected,Medium,None,None,None,Blocks external TestFlight FC claims,Low,DG-PHY-001,,CONS-014,Batch-8,Physical QA matrix execution,Depth accuracy vendor spec;CMAltimeter flows,01;03;05,Yes,No,Signed Ultra wet test artifacts,Do not convert simulator pass to physical pass,
