Document,Section,Claim,Current_Code_Evidence,Current_Audit_Evidence,Truth_Status,Risk,Required_Update,Priority,Notes
commands_for_cursor/01-MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_COMMAND_V2.2.md,Header/body,File is Watch FC forensic audit launch order 01,Body LAUNCH ORDER 01; title V2.2 matches filename,This audit @ 451f8fb,TRUE,Low,None,P4,Filename/body parity restored vs 5d757cc
commands_for_cursor/02-MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V1.2.md,Header/body,File is iOS deep audit V1.2 launch order 02,Body LAUNCH ORDER 02; title V1.2 matches filename,This audit @ 451f8fb,TRUE,Low,None,P4,
commands_for_cursor/03-MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V2.3.md,Header/body,File is UI/UX audit V2.3 launch order 03,Body LAUNCH ORDER 03; title V2.3 matches filename,This audit @ 451f8fb,TRUE,Low,None,P4,
commands_for_cursor/04-MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_COMMAND_V1.2.md,Header/body,File is Main code audit V1.2 launch order 04,Body LAUNCH ORDER 04; title V1.2 matches filename,This audit @ 451f8fb,TRUE,Low,None,P4,
commands_for_cursor/05-MASTER_RELEASE_QA_EVIDENCE_COMPLIANCE_AUDIT_COMMAND_V1.2.md,Header/body,File is Release QA audit V1.2 launch order 05,Body LAUNCH ORDER 05; title V1.2 matches filename,This audit @ 451f8fb,TRUE,Low,None,P4,
commands_for_cursor/06-MASTER_DOCUMENTATION_REPOSITORY_ALIGNMENT_AUDIT_COMMAND_V1.2.md,Header/body,File is Documentation alignment V1.2 launch order 06,Body LAUNCH ORDER 06; title V1.2 matches filename,This audit @ 451f8fb,TRUE,Low,None,P4,This audit command
commands_for_cursor/07-MASTER_POST_REMEDIATION_CODE_READINESS_VERIFICATION_AUDIT_COMMAND_V1.0.md,Header/body,File is post-remediation verification launch order 07,Body LAUNCH ORDER 07; title V1.0 matches filename,This audit @ 451f8fb,TRUE,Low,INDEX version cross-links,P2,Command 07 on disk; audit-only not remediation
commands_for_cursor/00-MASTER_SUPER_ORCHESTRATOR...V1.3.md,Launch sequence,References 01–07 V2.2/V2.3/V1.2 wave,Disk matches orchestrator list,This audit @ 451f8fb,TRUE,Low,None,P4,Orchestrator V1.3 aligned
commands_for_cursor/10-MASTER_CONSOLIDATED_SOFTWARE_REMEDIATION_TO_100_CODE_READINESS_COMMAND_V1.0.md,Presence,Command 10 remediation file exists,File absent from commands_for_cursor/,INDEX + consolidated plan reference it,MISSING,High,Restore command file or mark INDEX reference archived,P1,CONS-047; remediation outputs exist without command body
Scripts/validate_commands_for_cursor_integrity.sh,Integrity gate,01–06 launch order aligned,Script expects V2.1/V1.1 filenames; disk is V2.2/V2.3/V1.2,Script exit FAIL @ 451f8fb,CONTRADICTED,High,Update script paths to V2.2/V2.3/V1.2/V1.2/V1.2/V1.2,P1,CONS-046 script drift; bodies correct
commands_for_cursor/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-30.md,Sequence,01 Watch → 07 post-remediation,Matches disk @ 451f8fb,Launch sequence doc,TRUE,Medium,INDEX link from Command 06 block,P1,Supersedes 2026-06-28 launch doc
README.md,Release baseline,origin/main @ bf03fb0,git HEAD 451f8fb,Preflight @ 451f8fb,OUTDATED,Medium,Update SHA to 451f8fb; link 2026-06-30 launch sequence,P1,Root README stale
Docs/README.md,Baseline,stato corrente @ bf03fb0 / 2026-06-20,HEAD 451f8fb,Master audits 01–07 outputs exist,OUTDATED,Medium,Refresh baseline table and orchestrator V1.3 row,P1,Opening multi-activity paragraph TRUE
Docs/README.md,Apnea/Snorkeling,Production on MAIN with physical QA PENDING,APNEA/SNORKELING architecture; validate_* scripts,MASTER_IOS/Snorkeling audits,TRUE,Low,None,P3,Not experimental on MAIN
Docs/INDEX.md,Header baseline,main @ 8f224da,HEAD 451f8fb; commit message updates V1.3 baseline,This audit @ 451f8fb,OUTDATED,Medium,Update header Aggiornato + SHA to 451f8fb,P1,Header lags commit 451f8fb
Docs/INDEX.md,Orchestrator V1.3 + audit 07,Block present @ 8f224da,07 command on disk; orchestrator V1.3,PARTIAL,PARTIAL,Medium,Refresh SHA; link Command 06 V1.2 outputs,P1,Content exists; baseline/version refs stale
Docs/INDEX.md,Command 03 version,Cites V2.2 filename,Disk is V2.3,This audit,OUTDATED,Medium,Update to V2.3 in master command table,P1,
Docs/INDEX.md,Command 06 version,Cites V1.1 filename,Disk is V1.2,This audit,OUTDATED,Medium,Update to V1.2; link this audit outputs,P1,
Docs/INDEX.md,Command 10 remediation,Indexed as active remediation command,File missing from commands_for_cursor/,CONS-047,PARTIAL,High,Restore Command 10 file or superseded banner,P1,Remediation outputs exist; command body missing
Docs/TESTFLIGHT_REVIEW_NOTES.md,Apnea/Snorkeling,Included on main; Buddy experimental only,project.yml MAIN targets,INTEGRATED_MODES tests,TRUE,Low,Refresh baseline SHA,P2,Fixed since early audits
Docs/EXPERIMENTAL_FEATURES.md,Scope,Buddy/exploration legacy only; Apnea/Snorkeling on MAIN,Architecture docs,MASTER_IOS feature inventory,TRUE,Low,None,P3,
Docs/PRODUCT_FEATURES_IT.md,Branch table,Lists codex branches as non-MAIN baseline,MAIN ships Apnea/Snorkeling,PRODUCT_FEATURES opening rows,PARTIAL,Low,Clarify table is branch comparison not exclusion,P2,
Docs/WATCH_MISSION_MODE_UX_SAFETY_VERIFICATION_REPORT.md,App Store ready,No for external App Store; PENDING,Physical QA pending,MASTER_RELEASE posture,TRUE,Low,None,P3,Fixed since prior audit
Docs/WATCH_LOW_POWER_MISSION_MODE_IMPLEMENTATION_REPORT.md,App Store ready,Conditional yes,Physical QA PENDING; no field LPM QA,MASTER_RELEASE external NOT READY,UNSUPPORTED,High,Demote to internal TestFlight only; PENDING physical,P0,Still claims conditional App Store ready
Docs/DOCUMENTATION_UPDATE_REPORT_20260609.md,Not claimed list,CCR external validation complete,CCR_REBREATHER_VALIDATION_EVIDENCE PENDING,MASTER_EXTERNAL_VALIDATION_GAPS,CONTRADICTED,High,Remove or negate CCR external validation complete bullet,P0,False claim in Not claimed section
Docs/DIR_DIVING_Feature_Comparison.csv,Experimental rows,Apnea/Snorkeling codex-only rows conflict MAIN rows,Rows 430–433 MAIN production,Same CSV duplicate status,CONTRADICTED,Medium,Mark legacy branch rows; dedupe status,P1,Matrix drift persists
Docs/DIR_DIVING_Feature_Comparison.csv,iOS Settings mode switcher,No dedicated row,IOSCompanionSettingsModeSwitch tests,MASTER_UI_UX settings PASS,MISSING,Medium,Add mode switcher row,P2,Implemented not in CSV
Docs/DIR_DIVING_Feature_Comparison.csv,GF presets / shallow testing / water auto-open,No rows,FC-017–020 feature inventory,MASTER_WATCH matrices,MISSING,Medium,Add rows from feature inventory,P1,2026-06 wave gap
Docs/SNORKELING_ARCHITECTURE.md,Status,Reference-only not certified,SNORKELING on MAIN,18 SNORKELING_* docs,TRUE,Low,None,P3,Snorkeling docs aligned
Docs/SNORKELING_IOS_WATCH_ARCHITECTURE.md,Physical QA,PHYSICAL_QA_PENDING,QA_EVIDENCE templates empty,INDEX Snorkeling blocks,TRUE,PENDING,None if PENDING retained,P3,
Docs/APNEA_ARCHITECTURE.md,Status,Production on MAIN not experimental,Apnea MAIN targets,Feature matrix row 430,TRUE,Low,None,P3,
Docs/FULL_COMPUTER_ARCHITECTURE.md,Certification,FC not certified,Watch FC runtime,MASTER_WATCH FC audit,TRUE,Low,None,P3,
Docs/WATCH_WATER_AUTO_OPEN_POLICY.md,Auto-open behavior,Does not start dive; FC → predive,WatchLaunchRoutingPolicy,MASTER_WATCH water auto-open audit,TRUE,Low,INDEX cross-link,P2,
Docs/CCR_REBREATHER_PLANNER.md,CCR stance,Reference-only not controller,CCRPlannerService,MASTER_IOS CCR PASS,TRUE,Low,None,P3,
Docs/APPLE_SHALLOW_DEPTH_ENTITLEMENT_SUPPORT.md,Shallow scope,Shallow ≠ certified FC,DepthCapabilityPolicy,MASTER_DEPTH_CAPABILITY matrix,TRUE,Medium,None,P3,
Docs/BUILD_AND_XCODEGEN_WORKFLOW.md,Entitlements,Default shallow signing,WithShallowDepth entitlements,DepthCapabilityTests,TRUE,Low,None,P3,
Docs/ROADMAP.md,Baseline,Aggiornato 2026-06-14 @ 99ea74a,HEAD 451f8fb,Preflight,OUTDATED,Low,Update header SHA/date,P2,
