Document,Section,Claim,Current_Code_Evidence,Current_Audit_Evidence,Truth_Status,Risk,Required_Update,Priority,Notes
commands_for_cursor/01-MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_COMMAND_V2.1.md,Header/body,File is Watch FC forensic audit launch order 01,Body is Watch FC LAUNCH ORDER 01; validate_commands_for_cursor_integrity.sh PASS,This audit @ 5d757cc,TRUE,Low,Optional: bump inner header V2.0→V2.1 to match filename,P2,CONS-001 FIXED; inner version string lags filename
commands_for_cursor/02-MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V1.1.md,Header/body,File is iOS deep audit V1.1 launch order 02,Body is iOS V1.1 LAUNCH ORDER 02; integrity script PASS,This audit @ 5d757cc,TRUE,Low,None,P4,CONS-001 FIXED
commands_for_cursor/03-MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V2.2.md,Header/body,File is UI/UX audit launch order 03,Body is UI/UX LAUNCH ORDER 03; inner header V2.1,This audit @ 5d757cc,PARTIAL,Low,Optional: bump inner header V2.1→V2.2 to match filename,P2,CONS-001 FIXED; inner version lags
commands_for_cursor/04-MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_COMMAND_V1.1.md,Header/body,File is Main code audit launch order 04,Body is Main Code LAUNCH ORDER 04; inner header V1.0,This audit @ 5d757cc,PARTIAL,Low,Optional: bump inner header V1.0→V1.1 to match filename,P2,CONS-001 FIXED; inner version lags
commands_for_cursor/00-MASTER_SUPER_ORCHESTRATOR...V1.2.md,Launch sequence,References 01–06 V1.1/V2.1/V2.2 filenames,Disk bodies launch-order aligned @ 5d757cc,validate_commands_for_cursor_integrity.sh PASS,TRUE,Low,None,P4,CONS-001 cleared
commands_for_cursor/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-28.md,Sequence,01 Watch → 06 Documentation V1.2 wave,Matches disk bodies post-remediation,Launch sequence doc + integrity PASS,TRUE,Medium,INDEX link from Command 06 block,P1,Correct launch doc; partially indexed
README.md,Release baseline,origin/main @ bf03fb0,git HEAD 5d757cc,Preflight @ 5d757cc,OUTDATED,Medium,Update SHA to 5d757cc; link 2026-06-28 launch sequence,P1,Root README stale
Docs/README.md,Baseline,stato corrente @ bf03fb0 / 2026-06-20,HEAD 5d757cc,Master audits 01–06 outputs exist,OUTDATED,Medium,Refresh baseline table and master audit row,P1,Opening multi-activity paragraph TRUE
Docs/README.md,Safety,Not certified dive computer,SAFETY_DISCLAIMER; legal strings,MASTER_RELEASE audit; CLAIMS_POLICY,TRUE,Low,None,P3,Consistent posture
Docs/INDEX.md,2026-06-28 consolidated remediation,Command 10 wave section present,INDEX lines 8–21 @ 5d757cc,CONS-034 partial fix,TRUE,Low,Add Command 06 doc alignment block,P1,CONS-034 wave section EXISTS
Docs/INDEX.md,2026-06-28 Watch wave matrices,GF/shallow/water-auto-open matrices,MASTER_WATCH_* matrices exist; partial INDEX links,Partial INDEX coverage,PARTIAL,Medium,Expand top block with GF/shallow matrix links,P1,Policy docs linked; matrices under-indexed
Docs/TESTFLIGHT_REVIEW_NOTES.md,Apnea/Snorkeling,Included on main; Buddy experimental only,project.yml MAIN targets,INTEGRATED_MODES tests,TRUE,Low,None,P3,Fixed since prior audit
Docs/EXPERIMENTAL_FEATURES.md,Scope,Buddy/exploration legacy only; Apnea/Snorkeling on MAIN,APNEA/SNORKELING architecture docs,MASTER_IOS feature inventory,TRUE,Low,None,P3,Fixed since prior audit
