Document,Section,Claim,Current_Code_Evidence,Current_Audit_Evidence,Truth_Status,Risk,Required_Update,Priority,Notes
commands_for_cursor/01-MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_COMMAND_V1.5.md,Header/body,File is Watch FC forensic audit launch order 01,Body LAUNCH ORDER 01; title V1.5 matches filename,Audit 01 @ 2c30412,TRUE,Low,None,P4,V1.5 filename/body parity
commands_for_cursor/02-MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V1.5.md,Header/body,File is iOS deep audit V1.5 launch order 02,Body LAUNCH ORDER 02; title V1.5 matches filename,Audit 02 @ 2c30412,TRUE,Low,None,P4,
commands_for_cursor/03-MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V1.5.md,Header/body,File is UI/UX audit V1.5 launch order 03,Body LAUNCH ORDER 03; title V1.5 matches filename,Audit 03 @ 2c30412,TRUE,Low,None,P4,
commands_for_cursor/04-MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_COMMAND_V1.5.md,Header/body,File is Main code audit V1.5 launch order 04,Body LAUNCH ORDER 04; title V1.5 matches filename,Audit 04 @ 2c30412,TRUE,Low,None,P4,
commands_for_cursor/05-MASTER_RELEASE_QA_EVIDENCE_COMPLIANCE_AUDIT_COMMAND_V1.5.md,Header/body,File is Release QA audit V1.5 launch order 05,Body LAUNCH ORDER 05; title V1.5 matches filename,Audit 05 @ 2c30412,TRUE,Low,None,P4,
commands_for_cursor/06-MASTER_DOCUMENTATION_REPOSITORY_ALIGNMENT_AUDIT_COMMAND_V1.5.md,Header/body,File is Documentation alignment V1.5 launch order 06,Body LAUNCH ORDER 06; title V1.5 matches filename,This audit @ 2c30412,TRUE,Low,None,P4,This audit command
commands_for_cursor/07-MASTER_POST_REMEDIATION_CODE_READINESS_VERIFICATION_AUDIT_COMMAND_V1.5.md,Header/body,File is post-remediation verification launch order 07,Body LAUNCH ORDER 07; title V1.5 matches filename,Audit 07 on disk,TRUE,Low,INDEX version cross-links,P2,Audit-only not remediation
commands_for_cursor/00-MASTER_SUPER_ORCHESTRATOR...V1.5.md,Launch sequence,References 01–06 V1.5 wave,Disk matches orchestrator list,This audit @ 2c30412,TRUE,Low,None,P4,Orchestrator V1.5 aligned
commands_for_cursor/11-MASTER_2026_06_30_CONSOLIDATED_SOFTWARE_REMEDIATION_TO_100_COMMAND_V1.0.md,Presence,Remediation command exists and is not audit-only,File present as Command 11 not Command 10,INDEX references Command 10 filename,PARTIAL,High,Update INDEX to Command 11 path or restore Command 10 alias,P1,COMMAND_10_DOCUMENTED_AS_REMEDIATION: PARTIAL
Scripts/validate_commands_for_cursor_integrity.sh,Integrity gate,01–07 launch order aligned @ V1.5,Script expects V1.5 filenames; exit PASS,Script PASS @ 2c30412,TRUE,Low,None,P4,CONS-046 FIXED
commands_for_cursor/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_V1.5.md,Sequence,01 Watch → 07 post-remediation,Matches disk @ 2c30412,Launch sequence doc,TRUE,Medium,INDEX link from Command 06 block,P1,Supersedes 2026-06-30 launch doc
README.md,Release baseline,origin/main @ bf03fb0,git HEAD 2c30412,Preflight @ 2c30412,OUTDATED,Medium,Update SHA to 2c30412; link V1.5 launch sequence,P1,Root README stale
Docs/README.md,Baseline,stato corrente @ bf03fb0 / 2026-06-20,HEAD 2c30412,Master audits 01–07 V1.5 outputs exist,OUTDATED,Medium,Refresh baseline table and orchestrator V1.5 row,P1,Opening multi-activity paragraph TRUE
Docs/README.md,Apnea/Snorkeling,Production on MAIN with physical QA PENDING,APNEA/SNORKELING architecture; validate_* scripts,MASTER_IOS/Snorkeling audits @ 2c30412,TRUE,Low,None,P3,Not experimental on MAIN
Docs/INDEX.md,Header baseline,main @ ad1c836,HEAD 2c30412; audits 01–05 @ 2c30412,This audit @ 2c30412,OUTDATED,Medium,Update header Aggiornato + SHA to 2c30412,P1,Header lags current HEAD
Docs/INDEX.md,Command 06 version,Cites V1.1 filename,Disk is V1.5,This audit,OUTDATED,Medium,Update to V1.5; link this audit outputs,P1,
Docs/INDEX.md,Orchestrator version,Cites V1.3 in consolidated plan block,V1.5 on disk,Orchestrator V1.5,OUTDATED,Medium,Refresh orchestrator block to V1.5,P1,
Docs/INDEX.md,Command 10 remediation,Indexed as 10-MASTER... file,Disk is 11-MASTER_2026_06_30...,CONS-047 naming drift,PARTIAL,High,Update INDEX to Command 11 or add alias,P1,Remediation outputs exist; filename mismatch
Docs/INDEX.md,Apnea audit outputs,MASTER_IOS_APNEA / UI_UX_APNEA / APNEA_RELEASE QA not in top blocks,Files exist under Docs/,Audits 02/03/05 @ 2c30412,MISSING,Medium,Add Apnea first-class audit INDEX block,P1,V1.5 Apnea scope gap
Docs/INDEX.md,SOFTWARE_READY 100% claim,CONS-046 V1.5 PASS block claims SOFTWARE_READY 100%,Audits 01–05 all PARTIAL @ 2c30412,Upstream audits,CONTRADICTED,Medium,Reconcile INDEX verdict with audit 01–05 PARTIAL,P1,Software lanes ready; release not 100%
Docs/TESTFLIGHT_REVIEW_NOTES.md,Apnea/Snorkeling,Included on main; Buddy experimental only,project.yml MAIN targets,INTEGRATED_MODES tests,TRUE,Low,Refresh baseline SHA,P2,
Docs/EXPERIMENTAL_FEATURES.md,Scope,Buddy/exploration legacy only; Apnea/Snorkeling on MAIN,Architecture docs,MASTER_IOS feature inventory,TRUE,Low,None,P3,
Docs/WATCH_LOW_POWER_MISSION_MODE_IMPLEMENTATION_REPORT.md,App Store ready,Conditional yes,Physical QA PENDING; no field LPM QA,MASTER_RELEASE external NOT READY,UNSUPPORTED,High,Demote to internal TestFlight only; PENDING physical,P0,Still claims conditional App Store ready
Docs/DOCUMENTATION_UPDATE_REPORT_20260609.md,Not claimed list,CCR external validation complete,CCR_REBREATHER_VALIDATION_EVIDENCE PENDING,MASTER_EXTERNAL_VALIDATION_GAPS,CONTRADICTED,High,Remove or negate CCR external validation complete bullet,P0,False claim in Not claimed section
Docs/DIR_DIVING_Feature_Comparison.csv,Experimental rows,Apnea/Snorkeling codex-only rows conflict MAIN rows,Rows 430–433 MAIN production,Same CSV duplicate status,CONTRADICTED,Medium,Mark legacy branch rows; dedupe status,P1,Matrix drift persists
Docs/DIR_DIVING_Feature_Comparison.csv,iOS Settings mode switcher,No dedicated row,IOSCompanionSettingsModeSwitch tests,MASTER_UI_UX settings PASS,MISSING,Medium,Add mode switcher row,P2,Implemented not in CSV
Docs/DIR_DIVING_Feature_Comparison.csv,GF presets / shallow testing / water auto-open,No rows,FC-017–020 feature inventory,MASTER_WATCH matrices,MISSING,Medium,Add rows from feature inventory,P1,2026-06 wave gap
Docs/SNORKELING_ARCHITECTURE.md,Status,Reference-only not certified,SNORKELING on MAIN,18 SNORKELING_* docs,TRUE,Low,None,P3,Snorkeling docs aligned
Docs/APNEA_ARCHITECTURE.md,Status,Production on MAIN not experimental,Apnea MAIN targets,Feature matrix row 430,TRUE,Low,Cross-link Apnea audit outputs,P2,
Docs/APNEA_ARCHITECTURE.md,Decompression isolation,No GF/gas/MOD in Apnea,Apnea views grep clean,MASTER_IOS_APNEA audit PASS,TRUE,Low,None,P3,
Docs/FULL_COMPUTER_ARCHITECTURE.md,Certification,FC not certified,Watch FC runtime,MASTER_WATCH FC audit @ 2c30412,TRUE,Low,None,P3,
Docs/WATCH_WATER_AUTO_OPEN_POLICY.md,Auto-open behavior,Does not start dive; FC → predive,WatchLaunchRoutingPolicy,MASTER_WATCH water auto-open audit,TRUE,Low,INDEX cross-link,P2,
Docs/WATCH_WATER_AUTO_OPEN_POLICY.md,Apnea routing,Does not auto-start Apnea session,WatchLaunchRoutingPolicy,MASTER_WATCH_APNEA_WATER_AUTO_OPEN_BOUNDARY,TRUE,Low,None,P3,
Docs/CCR_REBREATHER_PLANNER.md,CCR stance,Reference-only not controller,CCRPlannerService,MASTER_IOS CCR PASS,TRUE,Low,None,P3,
Docs/APPLE_SHALLOW_DEPTH_ENTITLEMENT_SUPPORT.md,Shallow scope,Shallow ≠ certified FC,DepthCapabilityPolicy,MASTER_DEPTH_CAPABILITY matrix,TRUE,Medium,None,P3,
Docs/MASTER_CONSOLIDATED_AUDIT_AND_NON_REGRESSIVE_REMEDIATION_PLAN_CURRENT.md,Baseline,Documents @ 451f8fb V1.3 orchestrator,HEAD 2c30412; V1.5 commands,This audit,OUTDATED,Medium,Refresh baseline SHA and V1.5 command refs,P1,Plan content valid; header stale
Docs/MASTER_POST_REMEDIATION_FINAL_VERDICT_CURRENT.md,Physical gates,PHYSICAL_QA_PENDING not closed,No signed QA packs,QA_EVIDENCE empty,TRUE,PENDING,None,P3,No fake 100% physical
Docs/SAFETY_DISCLAIMER.md,Depth entitlement,Pending Apple depth entitlement,Shallow default; full PENDING,MASTER_PLATFORM_ENTITLEMENT,PENDING_EVIDENCE,Medium,Keep pending prominent,P2,Truthful pending
Docs/MASTER_IOS_APNEA_FULL_DEEP_AUDIT_CURRENT.md,Apnea truthfulness,No decompression/GF in Apnea iOS,Apnea isolation tests,Audit 02 @ 2c30412,TRUE,Low,INDEX link,P2,Not indexed in top block
Docs/MASTER_UI_UX_APNEA_FULL_DEEP_AUDIT_CURRENT.md,Apnea UI truthfulness,No medical guarantee; WAO does not start session,UI audit @ 2c30412,Audit 03,TRUE,Low,INDEX link,P2,
Docs/MASTER_APNEA_RELEASE_QA_EVIDENCE_AUDIT_CURRENT.md,Apnea release posture,INTERNAL_READY · PHYSICAL_QA_PENDING,Apnea tests PASS,Audit 05,TRUE,PENDING,INDEX link,P2,
Docs/MAIN_BRANCH_FINAL_READINESS_REPORT.md,project.yml,Excludes Snorkeling Apnea,project.yml includes Apnea/Snorkeling MAIN,Feature matrix,CONTRADICTED,Medium,Archive superseded banner @ top,P1,2026-05-23 snapshot
Docs/CLAIMS_POLICY_REGISTRY_CURRENT.md,Certification,Not certified dive computer,Legal onboarding,MASTER_RELEASE audit,TRUE,Low,None,P3,
Docs/MASTER_APP_STORE_TESTFLIGHT_BLOCKERS_CURRENT.md,Certified claim,CLEAR — no certified claim,Marketing checklist,Release audit @ 2c30412,TRUE,Low,None,P3,
Docs/MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_CURRENT.md,Algorithmic safety,94% software; external validation pending,Watch FC audit @ 2c30412,Audit 01 PARTIAL,TRUE,PENDING,Cross-link ALGORITHMIC gate doc,P2,No doc may claim release ready while WFC-P1-001 open
Docs/MASTER_ALGORITHMIC_RELEASE_BLOCKER_GATE_CURRENT.md,Release blocker gate,Documents 01 P0/P1 blockers,Audit 01 @ 2c30412,Audit 01,TRUE,Low,INDEX link under safety,P2,Exists from audit 05; under-indexed
commands_for_cursor/OOLD,Archive,Prior V1.1/V2.x master commands,39 files in OLD/OOLD/,INDEX partial references,SUPERSEDED,Low,ARCHIVE_README listing OLD/OOLD/active,P3,Do not delete
