Document,Section,Claim,Current_Code_Evidence,Current_Audit_Evidence,Truth_Status,Risk,Required_Update,Priority,Notes
README.md,Release baseline,origin/main @ bf03fb0,git rev-parse HEAD → 1f62235,MASTER_IOS/MAIN audits @ 1f62235,OUTDATED,Medium,Update baseline SHA and audit chain to 1f62235,P1,Root README stale vs HEAD
Docs/README.md,Stato corrente,baseline @ bf03fb0,HEAD 1f62235,DIR_DIVING_DOCUMENTATION_BRANCH_ALIGNMENT @ bf03fb0,OUTDATED,Medium,Refresh stato corrente table to 1f62235,P1,Opening paragraph correct on multi-activity
Docs/README.md,Safety,Not a certified dive computer,SAFETY_DISCLAIMER; legal onboarding strings,RELEASE_LEGAL_CLAIMS @ dff88e6; MASTER audits,TRUE,Low,None,P3,Consistent non-certified posture
Docs/INDEX.md,Master audit structure,Lists Command 6 V3.0 git alignment only,commands_for_cursor/01-06 MASTER_* active,No INDEX section for MASTER_*_CURRENT outputs,MISSING,High,Add Launch Order 01–06 index block with outputs,P1,745 doc files; master outputs untracked @ audit run
Docs/INDEX.md,Baseline references,Multiple sections cite 3f6f349 6bc4111 2f1d702,HEAD 1f62235,Preflight @ 1f62235,OUTDATED,Low,Normalize INDEX top baseline to 1f62235,P2,Historical sections may retain dated SHAs as archive
Docs/PRODUCT_FEATURES_IT.md,Apnea,Sperimentale codex/experimental-features,Apnea in MAIN project.yml; IOSApneaRootView,MASTER_IOS_FEATURE_INVENTORY Apnea MAIN,CONTRADICTED,High,Rewrite Apnea/Snorkeling as MAIN production,P1,Updated 2026-05-31 @ 1d69d88
Docs/PRODUCT_FEATURES_IT.md,Snorkeling,Sperimentale codex/experimental-features,Snorkeling in MAIN; IOSSnorkelingRootView,MASTER_UI_UX settings/logbook PASS,CONTRADICTED,High,Same as Apnea,P1,Conflicts with Docs/README opening
Docs/EXPERIMENTAL_FEATURES.md,Apnea,Views/ApneaView excluded from MAIN until promotion,Apnea production views in MAIN; validate_apnea_release_readiness.sh,MASTER_IOS @ 1f62235,OUTDATED,High,Retitle scope: Buddy/exploration experimental; Apnea MAIN documented,P1,File name implies all Apnea experimental
Docs/TESTFLIGHT_REVIEW_NOTES.md,Non inclusi,Apnea Snorkeling solo codex/* branches,MAIN targets include Apnea/Snorkeling,INTEGRATED_MODES gate; PR_STATUS_20260620 note,CONTRADICTED,High,State Apnea/Snorkeling ship on MAIN with PENDING physical QA,P0,TestFlight reviewers may skip MAIN features
Docs/ROADMAP.md,Experimental table,Snorkeling Live only on codex/experimental-features,Snorkeling GPS on MAIN Watch,Feature matrix rows 431-433,PARTIAL,Medium,Split legacy branch features vs MAIN production rows,P1,HEAD date 99ea74a stale
Docs/ROADMAP.md,Baseline,Aggiornato 2026-06-14 @ 99ea74a,HEAD 1f62235,Preflight,OUTDATED,Low,Update header baseline,P2,
Docs/DIR_DIVING_Feature_Comparison.csv,Navigation,Multi-activity Diving Apnea Snorkeling on main,IntegratedModesSequentialFlowTests; ActivitySelection,MASTER_UI_UX navigation matrix,TRUE,Low,None,P3,V3.0 row accurate
Docs/DIR_DIVING_Feature_Comparison.csv,Experimental rows,Apnea/Snorkeling Experimental on codex/*,Duplicate MAIN production rows 430-433,Same CSV,CONTRADICTED,Medium,Mark experimental rows historical or branch-scoped,P1,Same feature listed twice with conflicting status
Docs/DIR_DIVING_Feature_Comparison.csv,iOS Settings mode switch,No dedicated row,IOSCompanionSettingsModeSwitch; IOSActivitySettingsContentVisibilityTests,MASTER_UI_UX_SETTINGS_OWNERSHIP 23 rows,MISSING,Medium,Add row: iOS Settings mode switcher UI-only routing,P2,Implemented @ 2f1d702 INDEX entry exists
Docs/DIR_DIVING_Feature_Comparison.csv,Briefing cards,Utility rows only (sanitizer/swap),PlannerBriefingCardStore; reference-only strings,MASTER_WATCH FC briefing PASS; IOS planner audit,MISSING,Medium,Add user-facing briefing card reference-only row,P2,
Docs/DIR_DIVING_Feature_Comparison.csv,Ratio Deco,No dedicated feature row,RatioDecoPlannerViews; RATIO_DECO_COMPARATIVE_HEURISTIC.md,MASTER_IOS planner audit,MISSING,Low,Add Ratio Deco heuristic row (not primary engine),P2,
Docs/FULL_COMPUTER_ARCHITECTURE.md,Certification,Full Computer not certified,Watch FC runtime Bühlmann 1s loop,MASTER_WATCH_FULL_COMPUTER @ 1f62235,TRUE,Low,None,P3,Aligns with code
Docs/CCR_REBREATHER_PLANNER.md,CCR stance,Reference-only not CCR controller,CCRPlannerService; no live loop PPO2,RELEASE_LEGAL; MASTER_IOS CCR PASS,TRUE,Low,None,P3,
Docs/PLANNER_BRIEFING_CARD_KIND_MATRIX_CURRENT.csv,Briefing cards,Reference-only export kinds,PlannerBriefingImageExportService,MASTER_MAIN_CODE briefing PASS,TRUE,Low,Cross-link from INDEX/README,P2,Exists but weakly indexed
Docs/IOS_COMPANION_SETTINGS_MODE_SWITCH_CURRENT.md,Settings ownership,iOS mode switch UI-only activity routing,IOSCompanionSettingsModeSwitch; embedded content views,MASTER_UI_UX settings PASS @ 1f62235,TRUE,Low,Ensure INDEX + feature matrix link,P2,
Docs/WATCH_ACTIVITY_SETTINGS_ACCESS_CURRENT.md,Watch Settings,Activity-scoped Watch settings access,Watch settings facade tests,MASTER_UI_UX settings matrix,TRUE,Low,None,P3,
Docs/ACTIVITY_SETTINGS_OWNERSHIP_MATRIX_CURRENT.csv,Settings,Strict activity ownership,ActivitySettings tests,MASTER_UI_UX + MASTER_MAIN_CODE,TRUE,Low,None,P3,
Docs/DIR_DIVING_LOGBOOK_OWNERSHIP_AND_ROUTING_MATRIX_CURRENT.csv,Logbook,Activity-owned logbooks,DiveLogStore namespaces,MASTER_UI_UX logbook 7/7 PASS,PARTIAL,Low,Superseded partially by MASTER_UI_UX_LOGBOOK matrix,P3,Two matrices; INDEX links both
Docs/WATCH_MISSION_MODE_UX_SAFETY_VERIFICATION_REPORT.md,App Store,App Store ready Yes disclaimers in place,Physical QA PENDING; entitlement pending,MASTER_RELEASE posture NO-GO external,UNSUPPORTED,High,Replace with Conditional internal only; physical QA PENDING,P0,Unsafe release positioning
Docs/WATCH_LOW_POWER_MISSION_MODE_IMPLEMENTATION_REPORT.md,App Store,App Store ready conditional yes,Mission Mode ≠ system LPM; no field QA,UI/UX external QA pending,UNSUPPORTED,Medium,Add explicit PENDING physical/external gates,P1,
Docs/MAIN_BRANCH_FINAL_READINESS_REPORT.md,project.yml,Excludes Snorkeling Apnea Buddy,project.yml includes Apnea/Snorkeling MAIN,Feature matrix row 53,CONTRADICTED,Medium,Archive or supersede notice at top,P1,2026-05-23 snapshot
Docs/MAIN_UI_UX_READINESS_QA_ANALYSIS.md,Readiness,100% excl physical QA,Software only,MASTER_UI_UX 82% overall,PARTIAL,Low,Clarify software vs overall in title,P3,Not false if read carefully
