Setting_ID,Label,Activity,Mode,Shared,Platform,Screen,Backing_Store,Visible_In_Diving,Visible_In_Apnea,Visible_In_Snorkeling,Visible_In_iOS,Visible_In_Watch,Can_Edit_During_Active_Session,Syncs_To_Watch,Runtime_Effect,Accessibility_Label,Localization_EN,Localization_IT,Evidence,Pass,Notes
language,Language,Shared,All,yes,IOSCompanionSharedSettingsSection,SharedIOSSettingsStore,yes,no,no,yes,yes,no,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
units,Units,Shared,All,yes,IOSCompanionSharedSettingsSection,SharedIOSSettingsStore,yes,no,no,yes,yes,no,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
settings_mode_switch,Settings scope switcher,Shared,All,yes,IOSCompanionSettingsModeSwitcher,IOSCompanionSettingsScopeStore,yes,yes,yes,yes,no,no,yes,yes,yes,IOSActivitySettingsModeSwitchTests,PASS,UI-only; no runtime mutation,,,
diving_gauge_fc,Gauge/Full Computer defaults,Diving,Gauge+FC,no,IOSDivingSettingsEmbeddedContent,SharedIOSSettingsStore,yes,no,no,partial,yes,no,yes,yes,yes,IOSActivitySettingsRoutingTests,PASS,,,,
diving_gas,Gas mixes,Diving,FC,no,IOSDivingSettingsEmbeddedContent,SharedIOSSettingsStore,yes,no,no,partial,yes,partial,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,Watch predive + iOS planner,,,
diving_gf,Gradient Factors,Diving,FC,no,IOSDivingSettingsEmbeddedContent,SharedIOSSettingsStore,yes,no,no,partial,yes,partial,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
diving_ppo2_mod,PPO2/MOD,Diving,FC,no,IOSDivingSettingsEmbeddedContent,SharedIOSSettingsStore,yes,no,no,partial,yes,partial,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
diving_cns_otu,CNS/OTU alarms,Diving,FC,no,IOSDivingSettingsEmbeddedContent,SharedIOSSettingsStore,yes,no,no,partial,yes,partial,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
diving_alarms,Diving alarms,Diving,All,no,IOSDivingSettingsEmbeddedContent,SharedIOSSettingsStore,yes,no,no,partial,yes,partial,yes,yes,yes,WatchActivitySettingsOwnershipTests,PASS,,,,
apnea_detection,Session detection,Apnea,Apnea,no,IOSApneaSettingsContent,IOSApneaSettingsStore,no,yes,no,yes,yes,no,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
apnea_recovery,Recovery targets,Apnea,Apnea,no,IOSApneaSettingsContent,IOSApneaSettingsStore,no,yes,no,yes,yes,no,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
apnea_alarms,Depth/time alarms,Apnea,Apnea,no,IOSApneaSettingsContent,IOSApneaSettingsStore,no,yes,no,yes,yes,no,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
snorkeling_gps,GPS/route,Snorkeling,Snorkeling,no,IOSSnorkelingSettingsContent,IOSSnorkelingSettingsStore,no,no,yes,yes,yes,no,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
snorkeling_return,Return to entry,Snorkeling,Snorkeling,no,IOSSnorkelingSettingsContent,IOSSnorkelingSettingsStore,no,no,yes,yes,yes,no,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
snorkeling_privacy,Location/photo privacy,Snorkeling,Snorkeling,no,IOSSnorkelingSettingsContent,IOSSnorkelingSettingsStore,no,no,yes,yes,yes,no,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
backup,Backup,Shared,All,yes,IOSCompanionSharedSettingsSection,SharedIOSSettingsStore,yes,yes,yes,yes,partial,partial,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,Apnea upload unavailable by policy,,,
sync,Synchronization,Shared,All,yes,IOSCompanionSharedSettingsSection,SharedIOSSettingsStore,yes,yes,yes,yes,partial,partial,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
privacy,Privacy,Shared,All,yes,IOSCompanionSharedSettingsSection,SharedIOSSettingsStore,yes,yes,yes,yes,partial,partial,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
about_legal,About/Legal,Shared,All,yes,IOSCompanionSharedSettingsSection,SharedIOSSettingsStore,yes,yes,yes,yes,yes,yes,yes,yes,yes,IOSActivitySettingsCoherenceTests,PASS,,,,
watch_gauge_ttv,Gauge TTV toggle,Diving,Gauge,no,SettingsView,SharedIOSSettingsStore,yes,no,no,no,yes,partial,yes,yes,yes,GaugeOptionalTTVTests,PASS,,,,
watch_fc_altitude,FC altitude sensor proposal,Diving,FC,no,SettingsView,WatchFullComputerAltitudeSensorProposalSettingsStore,yes,no,no,no,yes,partial,yes,yes,yes,WatchFullComputerAltitudeSensorSettingsTests,PASS,,,,
watch_apnea_settings,Apnea in-mode settings,Apnea,Apnea,no,WatchApneaActivitySettingsSection,ApneaSettingsStore,no,yes,no,no,yes,no,yes,yes,yes,WatchSettingsRoutingTests,PASS,Blocked during active session,,,
watch_snorkeling_settings,Snorkeling in-mode settings,Snorkeling,Snorkeling,no,WatchSnorkelingActivitySettingsSection,SnorkelingSettingsStore,no,no,yes,no,yes,no,yes,yes,yes,WatchSettingsRoutingTests,PASS,Blocked during active session,,,
