Feature_ID,Activity,Mode,Feature,Canonical_Source,Runtime_Owner,Input_Validation,Mathematical_Functions,Persistence,Restore,Sync,Presentation,Tests,Independent_Oracle,External_Validation,Physical_QA,Readiness_Percent,Notes
FC-001,Diving,Gauge,Depth sensor pipeline,Services/AppleDepthSensorProvider.swift; Utils/DepthSampleValidation.swift,DiveManager,DepthSampleValidationState.validate,Depth m conversion; spike/frozen guards,DiveSession.samples; active draft,Active draft restore,WatchDiveSyncCodec,GaugeView depth hero,DiveDepthMeasurementIngestionTests; DiveAlgorithmTests,PENDING_PHYSICAL,PENDING_PHYSICAL,PENDING_PHYSICAL,96,Gauge only — no FC tissue mutation
FC-002,Diving,Gauge,TTV index,Utils/DiveAlgorithmConfiguration.swift,DiveManager,Informational only,timeWeightedAverage + runtime/60,DiveSession.ttv,Active draft,WatchDiveSyncCodec,GaugeView,GaugeOptionalTTVTests,N/A,N/A,PENDING_PHYSICAL,99,Not NDL/TTS/deco authority
FC-003,Diving,Full Computer,Environment source policy,Shared/Models/FullComputerEnvironmentRecord.swift; Services/FullComputerPrediveConfigurationStore.swift,FullComputerPrediveConfigurationStore,validateForLiveStart; no legacyUnknown,Altitude→surface pressure ISA; salinity density,confirmedEnvironment keys,Reload from confirmed,pending import only,FullComputerPrediveSettingsView; ConfirmationView,OrchestratedAltitudeEnvironmentTests; FullComputerImportedPlanStoreTests,N/A,PENDING_EXTERNAL,PENDING_PHYSICAL,94,No silent sea-level live start
FC-004,Diving,Full Computer,CMAltimeter sensor proposal,Services/FullComputerEnvironmentSensorService.swift,FullComputerEnvironmentSensorService,CMAltimeter policy 5 samples ±12m 8s timeout,pending proposal only until accept,pending ephemeral; draft persisted,Not persisted pending,—,Proposal UI accept/reject,WatchCMAltimeterLifecycleTests; WatchCMAltimeterRemediationTests,N/A,PENDING_PHYSICAL,PENDING_PHYSICAL,92,Fail-closed lifecycle verified in software
FC-005,Diving,Full Computer,Imported iPhone Plan environment,Services/FullComputerImportedPlanStore.swift,FullComputerImportedPlanStore,Package codec + validatedRecord,Environment frozen at import,activated plan keys,Same as predive,WatchConnectivity import,Import activation UI,OrchestratedAltitudeEnvironmentTests testImported1500m,N/A,PENDING_EXTERNAL,PENDING_PHYSICAL,93,ALT-P0 prior issues FIXED at baseline
FC-006,Diving,Full Computer,16 N2 compartments,Shared/BuhlmannCore/BuhlmannTissueModel.swift,FullComputerRuntimeEngine,Finite guards; 16 length,Buhlmann ZH-L16C Schreiner/Haldane,Checkpoint tissue vector,Bit-equal restore,Logbook metadata optional,FC deco panel,Audit15MultilevelOracleProfilesTests; BuhlmannCoreCrossTargetEquivalenceTests,IndependentBuhlmannOracle YES tissue,PENDING_EXTERNAL,PENDING_PHYSICAL,98,
FC-007,Diving,Full Computer,16 He compartments,Shared/BuhlmannCore/BuhlmannTissueModel.swift,FullComputerRuntimeEngine,Same as N2,Dual inert Schreiner,Checkpoint,Restore,Logbook,FC deco panel,Audit15 testML03Trimix,N/A,PENDING_EXTERNAL,PENDING_PHYSICAL,98,
FC-008,Diving,Full Computer,Actual elapsed dt integration,Services/FullComputerRuntimeEngine.swift,FullComputerRuntimeEngine,Monotonic timestamp; duplicate reject,Schreiner linear/constant; maxSubStep 30s,Checkpoint timestamps,Conservative catch-up,—,Runtime + degraded banner,FullComputerTimingFaultTests; FullComputerRuntimeEngineTests,YES,PENDING_EXTERNAL,PENDING_PHYSICAL,97,Not blind dt=1
FC-009,Diving,Full Computer,GF ceiling / NDL / TTS,Shared/BuhlmannCore/BuhlmannEngine.swift; Utils/FullComputerDecoSolver.swift,FullComputerRuntimeEngine,GF Low<=High at start,GF interpolation; forward TTS sim,Checkpoint GF snapshot,Recompute from tissues,—,FC schedule/TTS panels,Audit15TTSScheduleOracleSweepTests; FullComputerDecoSolverTests,Partial — TTS uses production projection,PENDING_EXTERNAL,PENDING_PHYSICAL,94,1-min TTS quanta documented
FC-010,Diving,Full Computer,Deco stop state machine,Utils/FullComputerDecoStopStateMachine.swift,FullComputerRuntimeEngine,Stop band margins,Model-sync timer not tissue mutation,Checkpoint stop state,Restore,—,Stop UI/haptics,FullComputerDecoStopStateMachineTests; Audit15 testML06,N/A,N/A,PENDING_PHYSICAL,96,Timer does not clear ceiling
