Setting_ID,Label,Activity,Shared,Backing_Store,Visible_In_Diving,Visible_In_Apnea,Visible_In_Snorkeling,Visible_In_iOS,Visible_In_Watch,Can_Edit_During_Active_Session,Syncs_To_Watch,Runtime_Effect,Evidence,Pass,Notes
dirdiving_app_language,App language,Shared,yes,SharedIOSSettingsStore,yes,yes,yes,yes,yes,yes,no,Localization,IOSActivitySettingsCoherenceTests,PASS,Single key all activities
dirdiving_ios_units,Depth/distance units,Shared,yes,SharedIOSSettingsStore,yes,yes,yes,yes,yes,yes,no,Unit display,IOSActivitySettingsCoherenceTests,PASS,Apnea syncs useMetricUnits
dirdiving.settings.shared.v1,Shared companion settings bundle,Shared,yes,SharedIOSSettingsStore,yes,yes,yes,yes,partial,yes,no,Theme/backup scope,ActivitySettingsVisibility,PASS,Genuinely shared only
dirdiving.settings.diving.v1,Diving settings bundle,Diving,no,IOSDivingSettingsStore,yes,no,no,yes,yes,yes,partial,Planner/FC defaults,IOSActivitySettingsCoherenceTests,PASS,Not visible in Apnea/Snorkeling
dirdiving_ios_pressure_unit,Pressure unit BAR/PSI,Diving,no,IOSDivingSettingsStore / MoreView,yes,no,no,yes,no,yes,no,Gas/planner display,ActivitySettingsVisibility,PASS,Gas/planner diving-only
dirdiving_ios_planner_cns_descent_bottom_check_enabled,CNS descent/bottom check,Diving,no,MoreView / PlannerCNSDescentBottomCheckSettings,yes,no,no,yes,no,yes,no,CNS warning granularity,IOSActivitySettingsRoutingTests,PASS,Must not appear in Apnea/Snorkeling
planner.ascentSpeedSettings.v1,Planner ascent speeds,Diving,no,PlannerAscentSpeedSettingsStore,yes,no,no,yes,no,yes,no,Transit/gas timing,PlannerAscentSpeedSettingsTests,PASS,Diving planner only
dirdiving_ascent_rate_limits,Watch ascent rate limits,Diving,no,AscentRateSettingsStore,yes,no,no,no,yes,yes,no,Watch FC alerts,WatchActivitySettingsOwnershipTests,PASS,Watch target only
diving.gf_low,Gradient Factor Low,Diving,no,Planner / Watch FC,yes,no,no,yes,yes,yes,no,Decompression projection,WatchActivitySettingsOwnershipTests,PASS,Diving-gated on Watch
diving.gf_high,Gradient Factor High,Diving,no,Planner / Watch FC,yes,no,no,yes,yes,yes,no,Decompression projection,WatchActivitySettingsOwnershipTests,PASS,
diving.ppo2_limits,PPO2 limits,Diving,no,Planner / gas editors,yes,no,no,yes,yes,yes,no,MOD/gas validation,ActivitySettingsVisibility,PASS,Not in Apnea/Snorkeling UI
diving.cns_alarm,CNS alarm threshold,Diving,no,MoreView / planner,yes,no,no,yes,yes,yes,no,CNS warnings,ActivitySettingsVisibility,PASS,
