Finding_ID,Severity,Priority,Area,Platform,Activity,Mode,Status,Root_Cause,Affected_Files,Affected_Symbols,User_Impact,Safety_Impact,Security_Privacy_Impact,Performance_Impact,Data_Integrity_Impact,Recommended_Remediation,Tests_Required,Acceptance_Criteria,Regression_Risk,Physical_QA_Required,External_Validation_Required,Evidence,Notes
MAIN-P1-001,P1,P1,Command integrity,All,All,Documentation,VERIFIED,validate_commands_for_cursor_integrity.sh aligned to V1.5 command filenames @ 6a0005b,Scripts/validate_commands_for_cursor_integrity.sh,expect_launch_order paths,Automated audit preflight trustworthy,None,None,None,None,Maintain V1.5 paths on future command upgrades,validate_commands_for_cursor_integrity.sh PASS,Script PASS @ 2c30412,Low,No,No,bash Scripts/validate_commands_for_cursor_integrity.sh PASS @ 2c30412,CONS-046 V1.5 FIXED
MAIN-P2-001,P2,P2,Test maintenance,iOS,Snorkeling,Route planner,VERIFIED,Snorkeling test fixture drift fixed in remediation wave,Tests/iOSAlgorithmTests/Snorkeling*.swift,SnorkelingRoutePlannerDraft,CI regression lane restored,None,None,None,None,Maintain test fixtures on model changes,xcodebuild iOS Algorithm Tests,1655/1655 PASS @ 2c30412,Low,No,No,iOS Algorithm Tests 1655 PASS 68.3s @ 2c30412,CONS-049 FIXED
MAIN-P2-003,P2,P2,Watch routing test drift,Watch,All,Water auto-open,OPEN,Apnea P1/P2/P3 @76f3703 changed resolveAutomaticStep; tests expect direct ready/predive not divingModeSelection,Utils/DIRStartupSelectionPolicy.swift;Utils/WatchLaunchRoutingPolicy.swift,resolveAutomaticStep;beginWaterAutoLaunch,Routing UX may differ from test expectations; not FC safety,None for FC math,None,None,None,Align WatchWaterAutoOpenPolicyTests with intentional divingModeSelection step OR document intermediate routing,WatchWaterAutoOpenPolicyTests;WatchLaunchRoutingPolicyTests PASS,1152/1152 Watch tests green,Medium,Yes,No,13 failures @ 2c30412; 0 FC failures,WFC-P2-005; MUIUX-P2-005
MAIN-PERF-006,P1,P1,iOS sync in-flight stuck,iOS,All,Sync,VERIFIED,inFlightOutboundSessionIDs cleared on failed send/ACK/encode,iOSApp/Services/WatchSyncService.swift,releaseInFlightOutboundSession;confirmSignedAck,Failed send/ACK no longer blocks retry,None if HMAC intact,None,Queue can retry after failure,None,Maintain releaseInFlightOutboundSession on all error paths,WatchSyncPendingQueueTests + PerformanceConcurrencyBatteryRemediationTests,Failed send retries after flush interval,Medium,Yes,No,Code review @ 2c30412; iOS 1655 PASS,CONS-003 FIXED
MAIN-SYNC-002,P1,P1,Watch→iOS userInfo ACK gap,Watch+iOS,All,Sync,VERIFIED,iOS didReceiveUserInfo imports then sendDiveImportAckToWatch,iOSApp/Services/WatchSyncService.swift,sendDiveImportAckToWatch;didReceiveUserInfo,Watch pending queue dequeues after userInfo import,None if import succeeds,None,Symmetric ACK latency,None,Maintain symmetric import-ACK on userInfo path,ActivitySyncSignedAckSymmetryTests + sync integration,Watch pending clears after iOS userInfo import,Medium,Yes,No,ActivitySyncSignedAckSymmetryTests PASS @ 2c30412,CONS-004 FIXED
MAIN-SYNC-003,P1,P1,Legacy unsigned diving tombstones,Both,Diving,Sync,VERIFIED,Signed primary path via ActivitySyncTombstoneBroadcast.verifiedSessionIDs,Shared/Utils/ActivitySyncTombstoneBroadcast.swift,verifiedSessionIDs;makeSignedTombstones,Signed tombstones on paired path,Low if WC encryption holds,Residual bootstrap mirror when secret absent,None,Signed delete integrity,Maintain signed-only verified ingest,ActivitySyncTombstoneTests + ActivitySyncTombstoneWatchTests,Signed path verified when secret available,Low,Yes,No,ActivitySyncTombstoneTests PASS @ 2c30412,CONS-005 FIXED
MAIN-DEPTH-001,P1,P1,Shallow FC internal testing exposure,Watch,Diving,Full Computer,VERIFIED,Developer shallow toggles default OFF; DEBUG/TestFlight-only,Utils/DeveloperSettings.swift;Utils/DepthCapabilityPolicy.swift,allowsShallowDepthDivingTesting,Opt-in required for shallow FC testing,Process exposure mitigated,None,None,None,Default OFF + internal labeling,DepthCapabilityTests + validate_developer_shallow_testing_release_gate.sh,Toggle absent→false; TestFlight opt-in only,Low,Yes,Yes,DepthCapabilityTests PASS @ 2c30412,CONS-006 FIXED
MAIN-DEPTH-002,P1,P1,Depth tier metadata trust,Watch,Diving,Depth,VERIFIED,runtimeAuthorityTier compile authority precedence,Utils/DepthCapabilityEntitlementProbe.swift,runtimeAuthorityTier,Mis-signing needs CI/physical QA,Medium if mis-signed,None,None,None,Compile flags + runtimeAuthorityTier,DepthCapabilityTests + validate_depth_capability_runtime_authority.sh,Shallow compile flag paired with shallow entitlements,Medium,Yes,No,DepthCapabilityTests PASS @ 2c30412,CONS-007 FIXED
MAIN-PERF-001,P2,P2,Field battery/thermal,Watch,Diving,Full Computer,OPEN,No Ultra long-dive Instruments Energy Log,Services/DiveManager.swift;FullComputerRuntimeEngine.swift,tickFullComputerRuntimeIfNeeded,Unknown drain on 2-4h dive,None if budgets hold,None,Field battery/thermal unknown,None,Execute MASTER_PHYSICAL_PERFORMANCE_QA_PLAN Watch Ultra session,Manual Ultra QA + Instruments Energy,2-4h FC dive within thermal budget,Low,Yes,No,FullComputerTimingFaultTests PASS simulator,CONS-023
MAIN-PERF-002,P2,P2,Paired sync load,Watch+iOS,All,Sync,OPEN,Large payload flush not profiled on hardware,Services/WatchSyncService.swift;ActivitySyncLargePayloadTransfer.swift,flushOutboundTransfers,Sync delay under low battery,None if HMAC intact,None,Queue latency unknown,None,Paired low-battery sync burst QA,ActivitySyncLargePayloadTransferTests + field,40-session flush completes without watchdog,Low,Yes,No,ActivitySyncLargePayloadTransferTests PASS @ 2c30412,CONS-024
MAIN-PERF-003,P2,P2,Logbook scroll latency,iOS,Diving,Logbook,OPEN,500+ session scroll not measured on device,iOSApp/Views/LogbookView.swift,DiveLogStore;LazyVStack,Scroll jank at cap edge,None,None,UX latency unknown at cap,None,Physical iPhone scroll profiling,Instruments SwiftUI,Smooth scroll at session cap,Low,Yes,No,Cap 40 sessions; synthetic decode PASS,CONS-025
MAIN-PERF-004,P2,P2,Map route rendering,Watch+iOS,Snorkeling,Map,OPEN,Long-route map frame rate not measured device,Shared/Utils/SnorkelingSessionMapPresentation.swift,downsampledMeasuredPoints,Map stutter on long routes,None,GPS exposure unchanged,Render cost unknown,None,Physical Snorkeling route QA,Instruments CoreAnimation,SnorkelingRouteProgressCalculatorTests 1 fail @ 2c30412,Low,Yes,No,Downsampling wired; device FPS NOT_EXECUTED,CONS-026
MAIN-SEC-001,P2,P2,Field sync security,Watch+iOS,All,Sync,PENDING_PHYSICAL,End-to-end two-device tombstone/HMAC/replay not field-verified,WatchSyncService.swift;ActivitySyncSignedTransport.swift,HMAC verify,Pairing trust assumed,None if static tests hold,Residual WC backup exposure,None if ACK holds,Execute paired-device security QA,SEC-NEG field cases on hardware,All tombstone + large-payload paths verified paired,Low,Yes,No,SEC-NEG static PASS @ 2c30412,CONS-011
MAIN-SYNC-001,P2,P2,Large payload file transfer,Watch+iOS,All,Sync,PENDING_PHYSICAL,>512KB file-transfer path not exercised on hardware,ActivitySyncLargePayloadTransfer.swift,shouldUseFileTransfer,Oversized session fails closed or transfers via file,None,Integrity via signed package,Transfer latency unknown,None if hash verify holds,Paired large-session sync QA,ActivitySyncLargePayloadTransferTests + field,5MB package round-trip paired,Low,Yes,No,Codec tests PASS @ 2c30412,CONS-024 overlap
MAIN-WAO-001,P2,P2,Water auto-open FC capability,Watch,Diving,Full Computer,VERIFIED,resolveAutomaticStep applies DepthCapabilityPolicy,Utils/DIRStartupSelectionPolicy.swift,resolveAutomaticStep,Shallow-only user routed per policy,Predive blocked on unsupported hardware,None,None,None,Maintain DepthCapabilityPolicy gate,WatchWaterAutoOpenPolicyTests + DepthCapabilityTests,Production L110-112 correct when FC supported,Low,Yes,No,Code review @ 2c30412,CONS-019 FIXED; tests FAIL harness
MAIN-WAO-002,P2,P2,Submersion probe timeout,Watch,All,Water auto-open,OPEN,WatchSubmersionLaunchProbe 400ms timeout returns not submerged,Utils/WatchSubmersionLaunchProbe.swift,isSubmergedAtLaunch,User submerged may not get auto-route,None,None,None,None,Physical submerged cold-launch QA,WatchSubmersionLaunchProbeTests,Submerged launch routes when policy enabled,Low,Yes,No,Reachability gap not safety bypass,CONS-020
MAIN-PERF-007,P2,P2,Planner lifecycle concurrency,iOS,Diving,Planner,VERIFIED,PlannerStore deinit cancels planningUpdateTask and saveTask,iOSApp/Services/PlannerStore.swift,deinit;planningUpdateTask,Stale task work after navigation away prevented,None,None,Wasted CPU mitigated,None,Maintain deinit cancellation,PerformanceConcurrencyBatteryRemediationTests,No planner tasks after store deinit,Medium,No,No,PerformanceConcurrencyBatteryRemediationTests PASS @ 2c30412,CONS-027 FIXED
MAIN-P2-002,P2,P2,Snorkeling physical QA,Snorkeling,All,Navigation,PENDING_PHYSICAL,12 SNORKELING_* QA evidence folders template-only,Docs/QA_EVIDENCE/SNORKELING_*,QA templates,Cannot claim Snorkeling navigation verified,Medium if misclaimed,None,None,None,Execute 12 Snorkeling QA procedures,Snorkeling*Tests + field QA packs,12/12 folders PASS with device artifacts,Low,Yes,No,Software sync/route codec PASS @ 2c30412,CONS-048
MAIN-APNEA-001,P2,P2,Apnea wet QA,Watch,Apnea,Auto-detection,PENDING_PHYSICAL,Apnea auto-detection and wet behavior not field-verified,Services/ApneaWatchRuntimeStore.swift,auto-detection heuristics,Cannot claim wet auto-detection verified,None,None,None,None,Execute Apnea physical QA matrix,Apnea auto-detection tests + field,Signed wet artifacts,Low,Yes,No,Software PASS; physical NOT_EXECUTED,Apnea P1/P2/P3 scope
MAIN-APNEA-002,P2,P2,Apnea WAO routing tests,Watch,Apnea,Water auto-open,OPEN,Preferred Apnea destination tests fail post-76f3703 routing,WatchWaterAutoOpenPolicyTests,testPreferredApneaResolvesToReady,Test harness mismatch not store corruption,None,None,None,None,Align with MAIN-P2-003 remediation,WatchWaterAutoOpenPolicyTests PASS,Part of WFC-P2-005 closure,Low,Yes,No,Included in 13 Watch failures,WFC-P2-005 subset
MAIN-IOS-001,P3,P3,Startup profiling,iOS,All,Startup,PENDING_INSTRUMENTS,Cold-start wall time not measured Instruments,iOSApp/Services/IOSCompanionStoreCoordinator.swift,performInitialLoadIfNeeded,Unknown first-frame latency,None,None,Startup budget unverified,None,Instruments Time Profiler cold launch,BUD-IOS-001/002,First frame <1500ms iPhone 15+,Low,Yes,No,Async logbook load implemented,
MAIN-IOS-002,P3,P3,Map profiling,iOS,Snorkeling,Map,PENDING_INSTRUMENTS,Map frame rate not profiled on device,iOSApp/Views/Snorkeling/IOSSnorkelingSessionDetailView.swift,SnorkelingSessionMapPresentation,Possible jank on old devices,None,None,Render budget unverified,None,Instruments CoreAnimation on 50k track,BUD-IOS-016,Session detail pan <300ms,Low,Yes,No,4096 presentation cap wired,
MAIN-PERF-005,P3,P3,Watch 1Hz main tick,Watch,Diving,Full Computer,DOCUMENTED_ACCEPTED_RISK,1Hz timer on main run loop acceptable with solver budget,Services/DiveManager.swift,startRuntimeTimer,Degraded state on missed tick,Degraded not reset — safe posture,None,Monitor if solver regresses,None,Monitor solver budget,FullComputerTimingFaultTests,Tick overlap marks degraded not silent reset,Low,No,No,FullComputerDecoSolver.performanceBudgetSeconds 0.05,
MAIN-SEC-002,P3,P3,TOFU peer secret,Watch+iOS,All,Sync,DOCUMENTED_ACCEPTED_RISK,Peer secret bootstraps via WC applicationContext,WatchSyncTrustBootstrapPolicy.swift;WatchSyncAuth.swift,publishSharedSecretIfNeeded,Backup extraction residual risk,None if pinning holds,Accepted WC boundary,None,None,Document + TTL/epoch policy,SecurityPrivacyTrustRemediationTests,TOFU mismatch rejected,Low,No,No,SecurityPrivacyTrustRemediationTests PASS @ 2c30412,
MAIN-DEPTH-003,P3,P3,DEBUG depth bypass,Watch,Diving,Depth,DOCUMENTED_ACCEPTED_RISK,DEBUG resolveHardwareCapability grants appleShallow without entitlement probe,Utils/DepthCapabilityResolver.swift,resolveHardwareCapability,Can hide entitlement wiring bugs in local dev,None,None,None,None,Document DEBUG-only path,DepthCapabilityTests,Release builds fail closed,None,No,No,Local dev convenience only,
MAIN-SYNC-004,P3,P3,Legacy diving tombstone mirror,Both,Diving,Sync,DOCUMENTED_ACCEPTED_RISK,dirdiving_deleted_session_ids UUID list bootstrap-only,ActivitySyncTombstoneBroadcast.swift,legacy tombstone merge,Bootstrap-only delete mirror,Low if WC encryption holds,Residual spoof if TOFU compromised,None,Bootstrap-only mirror,Signed path primary,ActivitySyncTombstoneTests,Normal paired path uses signed tombstones,Low,Yes,No,Signed path verified @ 2c30412,
MAIN-P3-001,P3,P3,GPS confirmation Task,Watch,Diving,GPS,OPEN,DiveManager showGPSConfirmation Task may retain self without explicit cancel,Services/DiveManager.swift,showGPSConfirmation Task,Minor retain/battery risk on edge navigation,None,None,Minor,None,Add weak self + cancel on dive end,Code review + lifecycle tests,Task cancelled when dive ends,Low,No,No,Code review @ 2c30412,CONC-020
MAIN-APNEA-003,P3,P3,Apnea iOS cloud stub,Both,Apnea,Cloud,DOCUMENTED_ACCEPTED_RISK,Apnea logbook has no CloudSyncStore on iOS,IOSApneaLogbookStore.swift,cloud stub,Disclosed limitation,None,None,None,None,Implement or retain disclosure,ApneaCloudBackupStubTruthfulnessTests,Settings truthfully state capability,Low,No,No,CONS-039 by design,
MAIN-DCA-018,P4,P4,Physical QA gate,Both,All,QA,PENDING_PHYSICAL,Physical/external QA matrices not executed,Docs/QA_EVIDENCE/,N/A,No fabricated field evidence,None,None,None,None,Execute MASTER_PHYSICAL_PERFORMANCE_QA_PLAN,Manual QA matrices,Evidence files with device IDs,None,Yes,Yes,Evidence templates only,CONS-045 meta-finding
INFO-01,P4,P4,Positive control,Both,All,Network,NOT_APPLICABLE,No arbitrary HTTP client in MAIN,project.yml targets,N/A,N/A,N/A,No network attack surface,N/A,N/A,Maintain local-first policy,Grep audit,No URLSession in MAIN,None,No,No,Grep clean @ 2c30412,
INFO-02,P4,P4,Positive control,Both,All,Sync,NOT_APPLICABLE,HMAC-SHA256 authenticated sync,ActivitySyncSignedTransport.swift,makeSigned,Sync integrity,Prevents forged sessions,Strong integrity,N/A,None,Maintain HMAC policy,SEC-NEG-01,Constant-time compare,None,No,No,ActivitySyncEnvelopeTests PASS,
INFO-03,P4,P4,Positive control,Both,All,Sync,NOT_APPLICABLE,Activity-scoped routing guards,WatchSyncService.swift,payload key routing,Wrong activity rejected,Prevents cross-store bleed,Prevents cross-activity leak,N/A,Prevents cross-decode,ActivitySyncCrossDecodeRejectionTests,Six-route matrix PASS @ 2c30412,None,No,No,IntegratedModesSequentialFlowTests PASS,
INFO-04,P4,P4,Positive control,iOS,Diving,Planner,NOT_APPLICABLE,Background planner pipeline,PlannerBackgroundCalculation.swift,Task.detached compute,Responsive planner UI,Stale generation rejected,N/A,Main thread free for UI,None,Maintain generation token,PerformanceConcurrencyBatteryRemediationTests,testPlannerBackgroundFlushWithinBudget PASS,Medium,No,No,CONS-027 verified,
INFO-05,P4,P4,Positive control,Both,All,Privacy,NOT_APPLICABLE,Apple Privacy Manifests,Config/PrivacyInfo-*.xcprivacy,N/A,App Store compliance,None,Manifest accurate,None,N/A,Maintain manifests,SecurityPrivacyTrustRemediationTests,Both targets include PrivacyInfo,None,No,No,SEC-P1-001 FIXED,
INFO-06,P4,P4,Positive control,Watch,All,App Intents,NOT_APPLICABLE,Legal/safety gate on intents,ActionButtonIntents.swift,requireLegalAcceptanceForSafetyIntent,Unsafe dive start blocked,Safety gate enforced,None,N/A,N/A,Maintain gate,MainDeepCodeReadinessCurrentWatchTests,Intent without acceptance rejected,None,No,No,SEC-NEG App Intents tests,
INFO-07,P4,P4,Positive control,Both,All,Tombstones,NOT_APPLICABLE,Activity-scoped signed tombstones,ActivitySyncTombstoneBroadcast.swift,publishDeletedTombstones,Delete propagates per activity,Prevents ghost sessions,Signed tombstones,None,Delete sync integrity,Maintain signed tombstones,ActivitySyncTombstoneTests,All three activities distinct keys,None,Yes,No,SYNC-P1-001 FIXED,
INFO-08,P4,P4,Positive control,iOS,All,Cloud,NOT_APPLICABLE,Diving-only cloud opt-in,CloudBackupCapability.swift,capability(for:),Truthful backup UI,None,No silent Apnea/Snorkeling upload,None,Correct scope,Maintain migration,CloudBackupCapabilityTests,Diving-only upload path,None,No,No,SYNC-P1-002 FIXED,
INFO-09,P4,P4,Positive control,Watch,Diving,Water auto-open,NOT_APPLICABLE,Water FC routes through predive not live runtime,DIRActivitySelectionStore.swift,completeStartup,No auto-start dive,GF/env gates preserved,None,N/A,None,Maintain predive gate,DIRModesAndStartupFlowTests,FC water path requires explicit confirm,None,Yes,No,DepthCapabilityPolicy in resolveAutomaticStep,
INFO-10,P4,P4,Positive control,Watch,Diving,Depth,NOT_APPLICABLE,Shallow signing default WithShallowDepth entitlements,Config/DIRDiving.WithShallowDepth.entitlements,CODE_SIGN_ENTITLEMENTS,Consistent shallow tier,None,None,N/A,N/A,Maintain signing manifest,DepthCapabilityTests,Shallow plist tier matches entitlements,None,Yes,No,main uses shallow @ 2c30412,
INFO-11,P4,P4,Positive control,Both,Snorkeling,Route sync,NOT_APPLICABLE,SnorkelingRouteSyncCodec schema v1 checksum,Shared/Utils/SnorkelingRouteSyncCodec.swift,validate;seal,Route packages integrity-checked,Prevents malformed route on Watch,Checksum + TTL,None,Route plan integrity,Maintain schema bounds,SnorkelingRouteSyncCodecTests,Future schema rejected fail-closed,None,No,No,SnorkelingRouteSyncCodecTests PASS @ 2c30412,
INFO-12,P4,P4,Positive control,Both,Apnea,Sync isolation,NOT_APPLICABLE,Apnea namespace isolated from Diving FC,ApneaSyncCodec.swift;ActivitySyncRoutingGuard,activityType=apnea,Apnea sessions cannot decode as diving,No GF/deco in Apnea,Prevents cross-activity leak,N/A,Apnea store integrity,Maintain namespace,ApneaArchitectureIsolationTests;ActivitySyncCrossDecodeRejectionTests,Apnea isolation PASS @ 2c30412,None,No,No,Apnea P1/P2/P3 @ 76f3703,
