Finding_ID,Severity,Priority,Area,Platform,Activity,Mode,Status,Root_Cause,Affected_Files,Affected_Symbols,User_Impact,Safety_Impact,Security_Privacy_Impact,Performance_Impact,Data_Integrity_Impact,Recommended_Remediation,Tests_Required,Acceptance_Criteria,Regression_Risk,Physical_QA_Required,External_Validation_Required,Evidence,Notes
MASTER-PERF-006,P1,P1,iOS sync in-flight stuck,iOS,All,Sync,VERIFIED,Prior: inFlightOutboundSessionIDs cleared only in confirmSignedAck — remediated @ 5d757cc,iOSApp/Services/WatchSyncService.swift,releaseInFlightOutboundSession;confirmSignedAck;sendOutbound,Failed send/ACK no longer blocks retry,None if HMAC intact,None,Queue can retry after failure,None,releaseInFlightOutboundSession on bad ACK verify sendMessage error encode error,WatchSyncPendingQueueTests + PerformanceConcurrencyBatteryRemediationTests,Failed send retries after flush interval,Medium,Yes,No,Code review 5d757cc; validate_master_main_code_sync_security_performance_audit.sh PASS,CONS-003 FIXED
MASTER-SYNC-002,P1,P1,Watch→iOS userInfo ACK gap,Watch+iOS,All,Sync,VERIFIED,Prior: iOS didReceiveUserInfo imported without symmetric diveImportAck — remediated @ 5d757cc,iOSApp/Services/WatchSyncService.swift,sendDiveImportAckToWatch;didReceiveUserInfo;importSessionPayload,Watch pending queue can dequeue after userInfo import,None if import succeeds,None,Symmetric ACK latency,None,Symmetric import-ACK on userInfo path after importSessionPayload,ActivitySyncCrossDecodeRejectionTests + sync remediation lane,Watch pending clears after iOS userInfo import,Medium,Yes,No,Code review 5d757cc; sendDiveImportAckToWatch wired,CONS-004 FIXED
MASTER-SYNC-003,P1,P1,Legacy unsigned diving tombstones,Both,Diving,Sync,VERIFIED,Signed primary path via ActivitySyncTombstoneBroadcast.verifiedSessionIDs when peer secret present; legacy UUID mirror retained for diving pairing-bootstrap compat only,Shared/Utils/ActivitySyncTombstoneBroadcast.swift;Services/WatchSyncService.swift; iOSApp/Services/WatchSyncService.swift,verifiedSessionIDs;makeSignedTombstones;mergeBroadcastPayload,Signed tombstones enforced on normal paired path,Low if WC encryption holds,Residual bootstrap mirror only when secret absent,None,Signed delete integrity on paired path,Maintain signed-only verified ingest; document bootstrap mirror,ActivitySyncTombstoneTests + ActivitySyncTombstoneWatchTests,Signed path verified when secret available,Low,Yes,No,Code review 5d757cc; legacy ingest mirror P3 compat,CONS-005 FIXED
MASTER-DEPTH-001,P1,P1,Shallow FC internal testing exposure,Watch,Diving,Full Computer,VERIFIED,Shallow dev toggles default OFF via bool(forKey) absent→false; DEBUG/TestFlight-only visibility,Utils/DeveloperSettings.swift;Utils/DepthCapabilityPolicy.swift,allowsShallowDepthDivingTesting;resolvedShallowTestingFlag;isDeveloperSectionVisible,Opt-in required for shallow FC testing,Process exposure mitigated by default OFF,None,None,None,Default OFF + internal-only labeling + App Store hidden,DepthCapabilityTests + validate_developer_shallow_testing_release_gate.sh,Toggle absent→false; TestFlight opt-in only,Low,Yes,Yes,validate_developer_shallow_testing_release_gate.sh PASS,CONS-006 FIXED
MASTER-DEPTH-002,P1,P1,Depth tier metadata trust,Watch,Diving,Depth,VERIFIED,runtimeAuthorityTier compile authority (DEPTH_ENTITLEMENT_SHALLOW/FULL) takes precedence over Info.plist metadata,Utils/DepthCapabilityEntitlementProbe.swift;project.yml,runtimeAuthorityTier;infoPlistMetadataTier;DEPTH_ENTITLEMENT_SHALLOW,Signing tier authoritative at build time,Mis-signing still needs CI/physical QA,None,None,None,Compile flags + runtimeAuthorityTier; validate_depth_capability_runtime_authority.sh,DepthCapabilityTests + validate_depth_capability_runtime_authority.sh,Shallow compile flag paired with shallow entitlements,Medium,Yes,No,validate_depth_capability_runtime_authority.sh PASS,CONS-007 FIXED
MASTER-PERF-001,P2,P2,Field battery/thermal,Watch,Diving,Full Computer,OPEN,No Ultra long-dive Instruments Energy Log captured,Services/DiveManager.swift;Services/FullComputerRuntimeEngine.swift,tickFullComputerRuntimeIfNeeded,Unknown drain on 2-4h dive,None if budgets hold,None,Field battery/thermal unknown,None,Execute PHYSICAL_PERFORMANCE_QA_PLAN Watch Ultra session,Manual Ultra QA + Instruments Energy,2-4h FC dive within thermal budget,Low,Yes,No,FullComputerTimingFaultTests PASS simulator only,Ultra 2-4h Full Computer
MASTER-PERF-002,P2,P2,Paired sync load,Watch+iOS,All,Sync,OPEN,Large payload flush not profiled on hardware,Services/WatchSyncService.swift;iOSApp/Services/WatchSyncService.swift,flushOutboundTransfers;ActivitySyncLargePayloadTransfer,Sync delay under low battery,None if HMAC intact,None,Queue latency unknown,None if ACK policy holds,Physical paired-device sync burst QA,Paired Watch+iPhone low-battery test,40-session flush completes without watchdog,Low,Yes,No,ActivitySyncLargePayloadTransferTests PASS simulator,
MASTER-PERF-003,P2,P2,Logbook scroll latency,iOS,Diving,Logbook,OPEN,500+ session scroll not measured on device,iOSApp/Views/LogbookView.swift,DiveLogStore,Scroll jank at cap edge,None,None,UX latency unknown at cap,None,Physical iPhone scroll profiling on 40-session cap,Instruments SwiftUI,Smooth scroll at session cap,Low,Yes,No,LazyVStack + async load; cap 40 sessions,Synthetic 5k decode PASS not UI
MASTER-PERF-004,P2,P2,Map route rendering,Watch+iOS,Snorkeling,Map,OPEN,Long-route map frame rate not measured device,Shared/Utils/SnorkelingSessionMapPresentation.swift,downsampledMeasuredPoints,Map stutter on long routes,None,GPS exposure unchanged,Render cost unknown,None,Physical Snorkeling route QA with 10k+ points,Instruments CoreAnimation,Map pan/zoom smooth at 4096 cap,Low,Yes,No,SnorkelingRoutePresentationSampling tests PASS,Downsampling wired
MASTER-SEC-001,P2,P2,Field sync security,Watch+iOS,All,Sync,PENDING_PHYSICAL,End-to-end two-device tombstone/HMAC/replay not field-verified,Services/WatchSyncService.swift;ActivitySyncSignedTransport.swift,HMAC verify;ActivitySyncTombstoneBroadcast,Remote attacker unlikely; pairing trust assumed,None if static tests hold,Residual WC backup exposure documented,None,None if ACK holds,Execute paired-device security QA matrix,SEC-NEG field cases on hardware,All tombstone + large-payload paths verified paired,Low,Yes,No,SEC-NEG-01..20 PASS static; ActivitySyncTombstoneTests,
