Finding_ID,Severity,Priority,Area,Platform,Activity,Mode,Status,Root_Cause,Affected_Files,Affected_Symbols,User_Impact,Safety_Impact,Security_Privacy_Impact,Performance_Impact,Data_Integrity_Impact,Recommended_Remediation,Tests_Required,Acceptance_Criteria,Regression_Risk,Physical_QA_Required,External_Validation_Required,Evidence,Notes
MASTER-PERF-006,P1,P1,iOS sync in-flight stuck,iOS,All,Sync,OPEN,inFlightOutboundSessionIDs removed only in confirmSignedAck; sendMessage error or bad ACK leaves session permanently in-flight,iOSApp/Services/WatchSyncService.swift,inFlightOutboundSessionIDs;sendOutbound;confirmSignedAck,Session never re-sent after failed ACK path,None if HMAC intact,None,Pending queue stall; sync appears stuck,Duplicate sends prevented but stuck worse than retry,Clear inFlight on ACK failure encode error and userInfo fallback paths,WatchSyncPendingQueueTests + new negative ACK failure test,Failed send retries after 30s interval,Medium,Yes,No,Code review 7dfefe2; grep insert/remove asymmetry,PC-05
MASTER-SYNC-002,P1,P1,Watch→iOS userInfo ACK gap,Watch+iOS,All,Sync,OPEN,iOS didReceiveUserInfo imports session but does not send diveImportAck back to Watch on userInfo path,iOSApp/Services/WatchSyncService.swift;Services/WatchSyncService.swift,didReceiveUserInfo;makeImportAckPayload,Watch pending queue may not dequeue until later reachable sendMessage,None if import succeeds,None,Sync latency asymmetric,Watch may retain duplicate pending state,Symmetric import-ACK on both userInfo directions,WatchSyncServiceIntegrationTests + round-trip userInfo test,Watch pending clears after iOS userInfo import,Medium,Yes,No,Watch sends ACK on iOS→Watch userInfo; iOS path asymmetric,
MASTER-SYNC-003,P1,P1,Legacy unsigned diving tombstones,Both,Diving,Sync,OPEN,dirdiving_deleted_session_ids UUID list still accepted without HMAC when peer secret missing or compat merge,Shared/Utils/ActivitySyncTombstoneBroadcast.swift;Services/WatchSyncService.swift,legacy tombstone merge,Unsigned tombstone could delete sessions if WC context tampered at pairing boundary,Low if WC encryption holds,Residual spoof if TOFU compromised,None,Session delete without signed tombstone,Remove unsigned fallback or require HMAC always,ActivitySyncTombstoneTests negative,Unsigned tombstone rejected when signed path available,Low,Yes,No,Apnea/snorkeling have no unsigned fallback,
MASTER-DEPTH-001,P1,P1,Shallow FC internal testing exposure,Watch,Diving,Full Computer,OPEN,Shallow entitlement build + developer toggle allows Full Computer decompression runtime labeled internal only,Utils/DeveloperSettings.swift;Utils/DepthCapabilityPolicy.swift;Services/SensorProviderFactory.swift,allowsShallowDepthDivingTesting;supportsFullComputerRuntime,TestFlight user with toggle ON gets deco guidance on ~6m hardware scope,Regulatory/process exposure on shallow-only signed build,None if labeled internal,None,None,Strict TestFlight process; default OFF; prominent internal-only labeling,DepthCapabilityTests + manual QA gate,FC blocked in App Store; TestFlight requires explicit opt-in,Low,Yes,Yes,DEPTH-P0-001 downgraded to P1 with gating,Intentional internal QA path
MASTER-DEPTH-002,P1,P1,Depth tier metadata trust,Watch,Diving,Depth,OPEN,DepthCapabilityEntitlementProbe reads Info.plist/compile flags not signed entitlements at runtime,Utils/DepthCapabilityEntitlementProbe.swift;App/Info.plist,configuredTier;DIRDepthEntitlementTier,Misaligned signing vs plist could misreport capability until physical QA,Wrong depth mode if misconfigured,None,None,None,CI check signing entitlements file matches plist tier; physical entitlement QA,DepthCapabilityTests + signing manifest test,Shallow signing + shallow plist always paired,Medium,Yes,No,watchOS cannot SecTask entitlements at runtime,
MASTER-PERF-001,P2,P2,Field battery/thermal,Watch,Diving,Full Computer,OPEN,No Ultra long-dive Instruments Energy Log captured,Services/DiveManager.swift;Services/FullComputerRuntimeEngine.swift,tickFullComputerRuntimeIfNeeded,Unknown drain on 2-4h dive,None if budgets hold,None,Field battery/thermal unknown,None,Execute PHYSICAL_PERFORMANCE_QA_PLAN Watch Ultra session,Manual Ultra QA + Instruments Energy,2-4h FC dive within thermal budget,Low,Yes,No,FullComputerTimingFaultTests PASS simulator only,Ultra 2-4h Full Computer
MASTER-PERF-002,P2,P2,Paired sync load,Watch+iOS,All,Sync,OPEN,Large payload flush not profiled on hardware,Services/WatchSyncService.swift;iOSApp/Services/WatchSyncService.swift,flushOutboundTransfers;ActivitySyncLargePayloadTransfer,Sync delay under low battery,None if HMAC intact,None,Queue latency unknown,None if ACK policy holds,Physical paired-device sync burst QA,Paired Watch+iPhone low-battery test,40-session flush completes without watchdog,Low,Yes,No,ActivitySyncLargePayloadTransferTests PASS simulator,
MASTER-PERF-003,P2,P2,Logbook scroll latency,iOS,Diving,Logbook,OPEN,500+ session scroll not measured on device,iOSApp/Views/LogbookView.swift,DiveLogStore,Scroll jank at cap edge,None,None,UX latency unknown at cap,None,Physical iPhone scroll profiling on 40-session cap,Instruments SwiftUI,Smooth scroll at session cap,Low,Yes,No,LazyVStack + async load; cap 40 sessions,Synthetic 5k decode PASS not UI
MASTER-PERF-004,P2,P2,Map route rendering,Watch+iOS,Snorkeling,Map,OPEN,Long-route map frame rate not measured device,Shared/Utils/SnorkelingSessionMapPresentation.swift,downsampledMeasuredPoints,Map stutter on long routes,None,GPS exposure unchanged,Render cost unknown,None,Physical Snorkeling route QA with 10k+ points,Instruments CoreAnimation,Map pan/zoom smooth at 4096 cap,Low,Yes,No,SnorkelingRoutePresentationSampling tests PASS,Downsampling wired
MASTER-SEC-001,P2,P2,Field sync security,Watch+iOS,All,Sync,PENDING_PHYSICAL,End-to-end two-device tombstone/HMAC/replay not field-verified,Services/WatchSyncService.swift;ActivitySyncSignedTransport.swift,HMAC verify;ActivitySyncTombstoneBroadcast,Remote attacker unlikely; pairing trust assumed,None if static tests hold,Residual WC backup exposure documented,None,None if ACK holds,Execute paired-device security QA matrix,SEC-NEG field cases on hardware,All tombstone + large-payload paths verified paired,Low,Yes,No,SEC-NEG-01..20 PASS static; ActivitySyncTombstoneTests,
MASTER-SYNC-001,P2,P2,Large payload file transfer,Watch+iOS,All,Sync,PENDING_PHYSICAL,>512KB file-transfer path not exercised on hardware,Shared/Utils/ActivitySyncLargePayloadTransfer.swift,shouldUseFileTransfer;ActivitySyncLargePayloadSessionTransfer,Oversized session fails closed or transfers via file,None,Integrity via signed package,Transfer latency unknown,None if hash verify holds,Paired large-session sync QA,ActivitySyncLargePayloadTransferTests + field,5MB package round-trip paired,Low,Yes,No,Codec tests PASS; helper exists,
MASTER-WAO-001,P2,P2,Water auto-open FC capability,Watch,Diving,Full Computer,OPEN,Water routing sets FC mode without DepthCapabilityPolicy.supportsFullComputerRuntime check used in manual mode picker,Services/DIRActivitySelectionStore.swift;Utils/DIRStartupSelectionPolicy.swift,beginWaterAutoLaunch;resolveWaterAutoLaunchStep,Shallow-only user routed to FC predive when manual picker would block,Predive UI on unsupported hardware scope,None,None,None,Apply same DepthCapabilityPolicy gate before FC water routing,WatchWaterAutoOpenPolicyTests + DepthCapabilityTests,Water FC routing blocked when policy denies FC,Low,Yes,No,Manual selectDivingMode checks policy; water path skips,
