Finding_ID,Severity,Priority,Area,Platform,Activity,Mode,Status,Root_Cause,Affected_Files,Affected_Symbols,User_Impact,Safety_Impact,Security_Privacy_Impact,Performance_Impact,Data_Integrity_Impact,Recommended_Remediation,Tests_Required,Acceptance_Criteria,Regression_Risk,Physical_QA_Required,External_Validation_Required,Evidence,Notes
MASTER-PERF-001,P2,P2,Field battery/thermal,Watch,Diving,Full Computer,OPEN,No Ultra long-dive Instruments Energy Log captured,Services/DiveManager.swift;Services/FullComputerRuntimeEngine.swift,tickFullComputerRuntimeIfNeeded,Unknown drain on 2-4h dive,None if budgets hold,None,Field battery/thermal unknown,None,Execute PHYSICAL_PERFORMANCE_QA_PLAN Watch Ultra session,Manual Ultra QA + Instruments Energy,2-4h FC dive within thermal budget,Low,Yes,No,FullComputerTimingFaultTests PASS simulator only,Ultra 2-4h Full Computer
MASTER-PERF-002,P2,P2,Paired sync load,Watch+iOS,All,Sync,OPEN,Large payload flush not profiled on hardware,Services/WatchSyncService.swift;iOSApp/Services/WatchSyncService.swift,flushOutboundTransfers;ActivitySyncLargePayloadTransfer,Sync delay under low battery,None if HMAC intact,None,Queue latency unknown,None if ACK policy holds,Physical paired-device sync burst QA,Paired Watch+iPhone low-battery test,40-session flush completes without watchdog,Low,Yes,No,ActivitySyncLargePayloadTransferTests PASS simulator,SEC-P2-001 overlap
MASTER-PERF-003,P2,P2,Logbook scroll latency,iOS,Diving,Logbook,OPEN,500+ session scroll not measured on device,iOSApp/Views/LogbookView.swift,DiveLogStore,Scroll jank at cap edge,None,None,UX latency unknown at cap,None,Physical iPhone scroll profiling on 40-session cap,Instruments SwiftUI,Smooth scroll at session cap,Low,Yes,No,LazyVStack + async load; cap 40 sessions,Synthetic 5k decode PASS not UI
MASTER-PERF-004,P2,P2,Map route rendering,Watch+iOS,Snorkeling,Map,OPEN,Long-route map frame rate not measured device,Shared/Utils/SnorkelingSessionMapPresentation.swift,downsampledMeasuredPoints,Map stutter on long routes,None,GPS exposure unchanged,Render cost unknown,None,Physical Snorkeling route QA with 10k+ points,Instruments CoreAnimation,Map pan/zoom smooth at 4096 cap,Low,Yes,No,SnorkelingRoutePresentationSampling tests PASS,Downsampling wired post-remediation
MASTER-SEC-001,P2,P2,Field sync security,Watch+iOS,All,Sync,PENDING_PHYSICAL,End-to-end two-device tombstone/HMAC/replay not field-verified,Services/WatchSyncService.swift;ActivitySyncSignedTransport.swift,HMAC verify;ActivitySyncTombstoneBroadcast,Remote attacker unlikely; pairing trust assumed,None if static tests hold,Residual WC backup exposure documented,None,None if ACK holds,Execute paired-device security QA matrix,SEC-NEG field cases on hardware,All tombstone + large-payload paths verified paired,Low,Yes,No,SEC-NEG-01..20 PASS static; ActivitySyncTombstoneTests,SEC-P2-001 DOCUMENTED_ACCEPTED_RISK
MASTER-SYNC-001,P2,P2,Large payload file transfer,Watch+iOS,All,Sync,PENDING_PHYSICAL,>512KB file-transfer path not exercised on hardware,Shared/Utils/ActivitySyncLargePayloadTransfer.swift,shouldUseFileTransfer;ActivitySyncLargePayloadSessionTransfer,Oversized session fails closed or transfers via file,None,Integrity via signed package,Transfer latency unknown,None if hash verify holds,Paired large-session sync QA,ActivitySyncLargePayloadTransferTests + field,5MB package round-trip paired,Low,Yes,No,Codec tests PASS; SYNC-P2-002 VERIFIED software,WC delegate wiring present
MASTER-IOS-001,P3,P3,Startup profiling,iOS,All,Startup,PENDING_INSTRUMENTS,Cold-start wall time not measured Instruments,iOSApp/Services/IOSCompanionStoreCoordinator.swift,performInitialLoadIfNeeded,Unknown first-frame latency,None,None,Startup budget unverified,None,Instruments Time Profiler cold launch,BUD-IOS-001/002,First frame <1500ms iPhone 15+,Low,Yes,No,Async logbook load implemented,IOS-PERF-P3-005
MASTER-IOS-002,P3,P3,Map profiling,iOS,Snorkeling,Map,PENDING_INSTRUMENTS,Map frame rate not profiled on device,iOSApp/Views/Snorkeling/IOSSnorkelingSessionDetailView.swift,SnorkelingSessionMapPresentation,Possible jank on old devices,None,None,Render budget unverified,None,Instruments CoreAnimation on 50k track,BUD-IOS-016,Session detail pan <300ms,Low,Yes,No,4096 presentation cap wired,IOS-PERF-P3-006
MASTER-PERF-005,P3,P3,Watch 1Hz main tick,Watch,Diving,Full Computer,DOCUMENTED_ACCEPTED_RISK,1Hz timer on main run loop acceptable with solver budget,Services/DiveManager.swift,startRuntimeTimer;tickFullComputerRuntimeIfNeeded,Degraded state on missed tick,Degraded not reset — safe posture,None,Monitor if solver regresses,None,Monitor solver budget; retain degraded policy,FullComputerTimingFaultTests,Tick overlap marks degraded not silent reset,Low,No,No,FullComputerDecoSolver.performanceBudgetSeconds 0.05,PERF-P3-001
MASTER-SEC-002,P3,P3,TOFU peer secret,Watch+iOS,All,Sync,DOCUMENTED_ACCEPTED_RISK,Peer secret bootstraps via WC applicationContext,Shared/Utils/WatchSyncTrustBootstrapPolicy.swift;Services/WatchSyncAuth.swift,publishSharedSecretIfNeeded,Backup extraction residual risk,None if pinning holds,Accepted architectural WC boundary,None,None,Document + TTL/epoch policy; no bypass,SecurityPrivacyTrustRemediationTests,TOFU mismatch rejected; reset clears epoch,Low,No,No,SEC-P2-003; WATCH_SYNC_SECURITY_THREAT_MODEL.md,Apple WC encryption boundary
MASTER-DCA-018,P4,P4,Physical QA gate,Both,All,QA,PENDING_PHYSICAL,Physical/external QA matrices not executed,Docs/QA_EVIDENCE/,N/A,No fabricated field evidence,None,None,None,None,Execute MASTER_PHYSICAL_PERFORMANCE_QA_PLAN,Manual QA matrices,Evidence files with device IDs,None,Yes,Yes,Evidence templates only,Blocks external TestFlight not internal software
INFO-01,P4,P4,Positive control,Both,All,Network,NOT_APPLICABLE,No arbitrary HTTP client in MAIN,project.yml targets,N/A,N/A,N/A,No network attack surface,N/A,N/A,Maintain local-first policy,Grep audit,No URLSession in MAIN,None,No,No,Grep clean audited paths,
INFO-02,P4,P4,Positive control,Both,All,Sync,NOT_APPLICABLE,HMAC-SHA256 authenticated sync,Shared/Utils/ActivitySyncSignedTransport.swift,makeSigned,Sync integrity,Prevents forged sessions,Strong integrity,N/A,None,Maintain HMAC policy,SEC-NEG-01,Constant-time compare,None,No,No,WatchDiveSyncCodec; ActivitySyncEnvelopeTests
INFO-03,P4,P4,Positive control,Both,All,Sync,NOT_APPLICABLE,Activity-scoped routing guards,Services/WatchSyncService.swift,payload key routing,Wrong activity rejected,Prevents cross-store bleed,Prevents cross-activity leak,N/A,Prevents cross-decode,ActivitySyncCrossDecodeRejectionTests,Six-route matrix PASS,None,No,No,IntegratedModesSequentialFlowTests
INFO-04,P4,P4,Positive control,iOS,Diving,Planner,NOT_APPLICABLE,Background planner pipeline,iOSApp/Services/PlannerBackgroundCalculation.swift,Task.detached compute,Responsive planner UI,Stale generation rejected,N/A,Main thread free for UI,None if generation guard holds,Maintain generation token,PerformanceConcurrencyBatteryRemediationTests,testPlannerBackgroundFlushWithinBudget,Medium,No,No,IOS-PERF remediations verified
INFO-05,P4,P4,Positive control,Both,All,Privacy,NOT_APPLICABLE,Apple Privacy Manifests,Config/PrivacyInfo-*.xcprivacy,N/A,App Store compliance,None,Manifest accurate,None,N/A,Maintain manifests,SecurityPrivacyTrustRemediationTests,Both targets include PrivacyInfo,None,No,No,SEC-P1-001 FIXED
INFO-06,P4,P4,Positive control,Watch,All,App Intents,NOT_APPLICABLE,Legal/safety gate on intents,Services/ActionButtonIntents.swift,requireLegalAcceptanceForSafetyIntent,Unsafe dive start blocked,Safety gate enforced,None,N/A,N/A,Maintain gate,MainDeepCodeReadinessCurrentWatchTests,Intent without acceptance rejected,None,No,No,SEC-NEG App Intents tests
INFO-07,P4,P4,Positive control,Both,All,Tombstones,NOT_APPLICABLE,Activity-scoped signed tombstones,Shared/Utils/ActivitySyncTombstoneBroadcast.swift,publishDeletedTombstones,Delete propagates per activity,Prevents ghost sessions,Signed tombstones,None,Delete sync integrity,Maintain signed tombstones,ActivitySyncTombstoneTests,All three activities distinct keys,None,Yes,No,SYNC-P1-001 FIXED
INFO-08,P4,P4,Positive control,iOS,All,Cloud,NOT_APPLICABLE,Diving-only cloud opt-in,iOSApp/Utils/CloudBackupCapability.swift,capability(for:),Truthful backup UI,None,No silent Apnea/Snorkeling upload,None,Correct scope,Maintain migration,CloudBackupCapabilityTests,Diving-only upload path,None,No,No,SYNC-P1-002 FIXED
