Area,Component,Prior_Baseline,Risk_Level,Regression_Observed,Evidence,Mitigation,Pass,Finding_ID,Notes
Startup,Activity selection,15c8068,Low,None,DIRModesAndStartupFlowTests;StartupFlowView,yes,yes,,
Water auto-open,WAO routing,5d757cc,Low,None,WatchWaterAutoOpenPolicyTests;CONS-019 fixed,yes,yes,,
Crown clamp,Underwater navigation,15c8068,Low,None,WatchUnderwaterNavigationClampPolicyTests,yes,yes,,
Action Button,Router-only policy,15c8068,Low,None,WatchUnderwaterActionRouterTests,yes,yes,,
GF presets,iOS↔Watch import,5d757cc,Low,None,DivePlanPackageBuilderTests;CONS-002 fixed,yes,yes,,
Settings mode switch,iOS companion,15c8068,Low,None,IOSActivitySettingsModeSwitchTests,yes,yes,,
Apnea Settings,isolation,15c8068,Low,None,WatchActivitySettingsOwnershipTests,yes,yes,,
Snorkeling Settings,isolation,15c8068,Low,None,IOSSnorkelingSettingsStoreTests,yes,yes,,
Logbook ownership,cross-activity,15c8068,Low,None,IOSActivityLogbookDataIsolationTests,yes,yes,,
Snorkeling route planner,single entry,15c8068,Low,None,IOSUIUXRemediationTests,yes,yes,,
Full Computer deco UI,truthfulness,15c8068,Medium,None,FullComputerUIStateMatrixTests,Monitor audit15,yes,yes,,
Mockup fidelity,pixel baselines,15c8068,Medium,Unknown,0/59 pixel capture,PENDING_PHYSICAL,partial,MUIUX-P2-001,
Shallow dev toggles,exposure,5d757cc,Low,None,DeveloperSettings default OFF,yes,yes,MUIUX-P1-005,
Cold launch modals,sequencing,2e3f262,Low,None,ContentView disclaimer-first,yes,yes,,
Localization,EN/IT keys,15c8068,Low,None,DIRDivingCompleteLocalizationAuditTests,yes,yes,,
Accessibility,contracts,15c8068,Low,None,audit_accessibility_contracts.sh PASS,Manual QA pending,partial,MUIUX-P1-003,
Paired sync UI,transfer states,5d757cc,Medium,None,WatchSyncServiceIntegrationTests,Field QA pending,partial,MUIUX-P1-004,
Visual regression,snapshot tests,15c8068,Medium,Unknown,IOSMockupRasterSnapshotTests structural,Pixel diff pending,partial,MUIUX-P2-001,
