Family,Activity,Mode,Feature,Files,Canonical_Source,Validation_Source,Projection_Source,Persistence_Source,Presentation_Source,Export_Source,Tests,Reachable_From_UI,Target_Membership,Physical_QA,External_Validation,Readiness_Percent,Notes
Startup / Root Flow,All,All,Legal onboarding gate,iOSApp/App/DIRDivingiOSApp.swift,LegalAcceptanceStore,LegalAcceptanceGateTests,n/a,UserDefaults,IOSLegalOnboardingView,n/a,LegalAcceptanceGateTests,yes,DIRDiving iOS,PENDING,N/A,95,Watch parity same store
Activity Selection,All,All,Companion activity picker,iOSApp/Views/IOSCompanionActivitySelectionView.swift,CompanionActivityPreferenceStore,IOSCompanionActivitySelectionTests,n/a,dirdiving_ios_companion_activity_preference_v1,IOSCompanionActivitySelectionView,n/a,IOSCompanionActivitySelectionTests,yes,DIRDiving iOS,PENDING,N/A,94,Cold launch; legacy Diving migration
iOS Settings Mode Switch,All,All,Activity-scoped settings switcher,iOSApp/Views/IOSCompanionSettingsRootView.swift,IOSCompanionSettingsScopeStore,IOSActivitySettingsModeSwitchTests,n/a,dirdiving_ios_companion_settings_scope_v1,IOSCompanionSettingsModeSwitcher,n/a,IOSActivitySettingsModeSwitchTests,yes,DIRDiving iOS,PENDING,N/A,94,UI-only; no Watch runtime mutation
Diving Settings,Diving,All,Embedded diving settings content,iOSApp/Views/IOSDivingSettingsEmbeddedContent.swift,IOSDivingSettingsStore,IOSActivitySettingsRoutingTests,n/a,dirdiving.settings.diving.v1,IOSDivingSettingsEmbeddedContent,n/a,IOSActivitySettingsCoherenceTests,yes,DIRDiving iOS,PENDING,N/A,92,Dual-binding IOS-P3-003
Apnea Settings,Apnea,All,Apnea settings content,iOSApp/Views/Apnea/IOSApneaSettingsContent.swift,IOSApneaSettingsStore,IOSActivitySettingsContentVisibilityTests,n/a,dirdiving_ios_apnea_settings_v1,IOSApneaSettingsContent,n/a,IOSApneaCompanionTests,yes,DIRDiving iOS,PENDING,N/A,93,Editable below switcher; fake logbook toggle
Snorkeling Settings,Snorkeling,All,Snorkeling settings content,iOSApp/Views/Snorkeling/IOSSnorkelingSettingsContent.swift,IOSSnorkelingSettingsStore,IOSActivitySettingsContentVisibilityTests,n/a,dirdiving.settings.snorkeling.v1,IOSSnorkelingSettingsContent,n/a,IOSSnorkelingSettingsStoreTests,yes,DIRDiving iOS,PENDING,N/A,94,GPS/map/fake logbook backed
Shared Settings,All,All,Language units backup,iOSApp/Services/SharedIOSSettingsStore.swift,SharedIOSSettingsStore,IOSActivitySettingsCoherenceTests,n/a,dirdiving.settings.shared.v1,MoreView,n/a,IOSActivitySettingsCoherenceTests,yes,DIRDiving iOS,PENDING,N/A,92,Genuinely shared only
Diving Logbook,Diving,All,Dive session logbook,iOSApp/Services/DiveLogStore.swift,DiveLogStore,IOSActivityLogbookRoutingTests,n/a,dirdiving_ios_dive_sessions,LogbookView,PDFExportService,IOSActivityLogbookDataIsolationTests,yes,DIRDiving iOS,PENDING,N/A,93,Diving-only route; demo logbook toggle
Apnea Logbook,Apnea,All,Apnea session logbook,iOSApp/Services/IOSApneaLogbookStore.swift,IOSApneaLogbookStore,IOSActivityLogbookRoutingTests,n/a,dirdiving_ios_apnea_sessions.json,IOSApneaSessionsListView,IOSApneaMapEquipmentExportTests,IOSApneaLogbookAnalyticsTests,yes,DIRDiving iOS,PENDING,N/A,91,No cloud sync IOS-P3-002; fake logbook
Snorkeling Logbook,Snorkeling,All,Snorkeling session logbook,iOSApp/Services/IOSSnorkelingLogbookStore.swift,IOSSnorkelingLogbookStore,IOSActivityLogbookRoutingTests,n/a,dirdiving_ios_snorkeling_sessions.json,IOSSnorkelingSessionsListView,IOSSnorkelingExportServiceE2ETests,IOSSnorkelingLogbookAnalyticsTests,yes,DIRDiving iOS,PENDING,N/A,90,Field GPS pending IOS-P2-005
