ID,Activity,Mode,Feature,Input,Initial_State,Expected_Result,Actual_Result,Absolute_Error,Relative_Error,Pass,Severity,Evidence,Notes
EC-001,Diving,Full Computer,Zero depth,depth=0m,surface,Inspired pressure at surface; no NaN,Finite NDL at surface,N/A,N/A,YES,—,FullComputerRuntimeEngineTests,PENDING_PHYSICAL depth sensor
EC-002,Diving,Full Computer,Negative depth,depth=-0.5m,active dive,Reject or clamp fail-closed,Sample rejected degraded,N/A,N/A,YES,—,DepthSampleValidation; FullComputerReleaseHardValidationTests,Simulator only
EC-003,Diving,Full Computer,High depth,depth=350m cap,active dive,Reject beyond cap,Ingest blocked,N/A,N/A,YES,—,DepthSampleValidation,PENDING_PHYSICAL
EC-004,Diving,Full Computer,Irregular timing,dt=0.5-30s,22m constant,Tissues integrate real elapsed,Oracle parity within 0.0002 bar,0,0,YES,—,FullComputerTimingFaultTests,
EC-005,Diving,Full Computer,Duplicate timestamp,same timestamp twice,active dive,No double integration,Second sample ignored,0,0,YES,—,FullComputerTimingFaultTests,
EC-006,Diving,Full Computer,Out-of-order timestamp,t2<t1,active dive,Reject degraded,non_monotonic_timestamp,N/A,N/A,YES,—,FullComputerTimingFaultTests,
EC-007,Diving,Full Computer,Long suspension,121-1800s gap,active dive,Full integrate + degraded flag,No false deco clear,N/A,N/A,YES,P2,FullComputerTimingFaultTests,Conservative fallback presentation
EC-008,Diving,Full Computer,Multilevel 39→10m,ML-01 profile,fresh tissues,Deco evolves from tissue state not timer,Schedule rebuilds; ceiling reduces at 10m,0 tissue error,0,YES,—,Audit15Air39MultilevelProfileTests,
EC-009,Diving,Full Computer,Gas switch EAN50,ML-02 @21m,deco incurred,Old gas integrated to switch; new gas after,Oracle 0 failures,0,0,YES,—,Audit15MultilevelOracleProfilesTests testML02,
EC-010,Diving,Full Computer,Deco clear then re-descent,ML-05,shallow clearance,Tissues preserved; deco may reappear,Oracle + checkpoint PASS,N/A,N/A,YES,—,Audit15RedescentOracleTests,
EC-011,Diving,Full Computer,Stop band violation,±1m from stop,at stop,Timer pauses; tissues unchanged,Tissues not mutated by FSM,N/A,N/A,YES,—,FullComputerDecoStopStateMachineTests; testML06,
EC-012,Diving,Full Computer,Invalid altitude import,5000m package,predive,Import rejected,invalidEnvironment,N/A,N/A,YES,—,OrchestratedAltitudeEnvironmentTests testInvalidAltitudePackageRejected,
EC-013,Diving,Full Computer,Missing environment,predive,no env,runtimePlan nil; unavailable snapshot,missing_environment,N/A,N/A,YES,—,OrchestratedAltitudeEnvironmentTests,Prior ALT-P0 FIXED
EC-014,Diving,Full Computer,Stale sensor proposal,>120s before start,pending proposal,validateForLiveStart stale; start blocked,Fail-closed,N/A,N/A,YES,—,FullComputerEnvironmentRecord.validateForLiveStart,PENDING_PHYSICAL sensor age
EC-015,Diving,Full Computer,Corrupt checkpoint,SHA256 mismatch,restore,Reject restore; no fresh tissues,Fail-closed,N/A,N/A,YES,—,FullComputerRecoveryCheckpointTests,
EC-016,Diving,Full Computer,NaN depth,non-finite sample,active dive,unavailable/degraded,No tissue NaN propagation,N/A,N/A,YES,—,FullComputerReleaseHardValidationTests,
EC-017,Diving,Full Computer,Freshwater salinity,fresh 2000m import,predive,Correct water density in plan,Orchestrated test PASS,N/A,N/A,YES,—,OrchestratedAltitudeEnvironmentTests,
EC-018,Diving,Full Computer,Cross-activity isolation,Gauge dive active,FC inactive,No FC tissue mutation,Namespace tests PASS,N/A,N/A,YES,—,FullComputerNamespaceIsolationTests,
EC-019,Diving,Full Computer,Malformed sync payload,bad HMAC,sync,Reject payload,ActivitySync tests,N/A,N/A,YES,—,WatchSyncCryptographicLogicTests,Paired device NOT_EXECUTED
EC-020,Diving,Full Computer,No physical evidence,underwater dive,N/A,PENDING_PHYSICAL,PENDING_PHYSICAL,N/A,N/A,PENDING,P2,PHYSICAL_QA_MATRIX,Do not fabricate
EC-021,Diving,Full Computer,Shallow entitlement without dev toggle,appleShallow capability,FC start blocked,DepthCapabilityPolicy blocks FC,No runtime start,N/A,N/A,YES,—,DepthCapabilityTests @7dfefe2,Production path
EC-022,Diving,Full Computer,Water auto-open cold launch,submerged at launch,route to water destination not skip predive,WatchLaunchRoutingPolicy,No tissue mutation,N/A,N/A,YES,—,WatchSubmersionLaunchProbeTests,PENDING_PHYSICAL routing UX
EC-023,Diving,Full Computer,GF change attempt underwater,Crown/Action Button,GF unchanged in plan,No mid-dive GF mutation,N/A,N/A,YES,—,WatchUnderwaterActionResolverTests,Locked at dive start
