Rank,Consolidated_Finding_ID,Severity,Priority,Recommended_Batch,Recommended_Command,Dependency_Level,Safety_Critical,Release_Blocker,Quick_Win,High_Regression_Risk,Needs_Physical_QA,Needs_External_Validation,Reason_For_Rank,Acceptance_Gate,Notes
1,CONS-001,P1,P1,Batch-1,01-MASTER_WATCH remediation block,1,Yes,Yes,No,Yes,No,Yes,Blocks external decompression parity claim,Per §8 orchestrator gates,
2,CONS-002,P1,P1,Batch-8,External validation campaign (non-code),1,Yes,Yes,No,No,Yes,Yes,Blocks App Store decompression claims,Per §8 orchestrator gates,
3,CONS-003,P1,P1,Batch-8,Physical QA matrix execution,1,No,Yes,No,No,Yes,No,Blocks external TestFlight FC claims,Per §8 orchestrator gates,
4,CONS-004,P1,P1,Batch-8,Paired device QA campaign,1,No,Yes,No,No,Yes,No,Blocks external TestFlight,Per §8 orchestrator gates,
5,CONS-005,P1,P1,Batch-6,Accessibility field matrix,1,No,Yes,No,No,Yes,No,Blocks external TestFlight,Per §8 orchestrator gates,
6,CONS-006,P1,P1,Batch-9,Release/legal review,1,No,Yes,No,No,No,Yes,Blocks App Store,Per §8 orchestrator gates,
7,CONS-007,P1,P1,Batch-0,Re-run full build+test on clean DerivedData,0,No,Yes,Yes,No,No,No,Blocks internal TestFlight confidence,Per §8 orchestrator gates,
8,CONS-008,P2,P2,Batch-3,iOS activity architecture remediation,1,No,Conditional,No,No,Yes,No,Conditional internal TestFlight,Per §8 orchestrator gates,
9,CONS-009,P2,P2,Batch-6,Visual regression baseline capture,1,No,Conditional,No,No,Yes,No,Blocks external TestFlight polish gate,Per §8 orchestrator gates,
10,CONS-010,P2,P2,Batch-8,PHYSICAL_PERFORMANCE_QA_PLAN execution,1,No,Conditional,No,No,Yes,No,Conditional external TestFlight,Per §8 orchestrator gates,
11,CONS-011,P2,P2,Batch-8,Subsurface QA campaign,1,No,Conditional,No,No,No,Yes,App Store confidence gap,Per §8 orchestrator gates,
12,CONS-012,P2,P2,Batch-9,06 documentation remediation,1,No,Conditional,Yes,No,No,No,Documentation gate,Per §8 orchestrator gates,
13,CONS-013,P3,P3,Batch-5,iOS performance test hardening,1,No,Conditional,Yes,No,No,No,CI flake risk,Per §8 orchestrator gates,
