Rank,Consolidated_Finding_ID,Severity,Priority,Recommended_Batch,Recommended_Command,Dependency_Level,Safety_Critical,Release_Blocker,Quick_Win,High_Regression_Risk,Needs_Physical_QA,Needs_External_Validation,Reason_For_Rank,Acceptance_Gate,Notes
1,CONS-001,P0,P0,Batch-9,06 documentation + OOLD restore,0,No,Yes,Yes,No,No,No,Wrong audit executes if filenames trusted — blocks all re-audit,Command body SHA match,Doc-only P0
2,CONS-002,P1,P1,Batch-4,iOS GF preset alignment,1,Yes,Yes,No,Yes,Yes,Yes,iOS 20/70 30/80 vs Watch 20/80 30/70 — safety-visible import gap,GF import tests PASS all presets,Top P1 software
3,CONS-003,P1,P1,Batch-2,04 sync in-flight fix,1,No,Yes,Yes,Yes,Yes,No,Sync stuck worse than retry — data path reliability,WatchSyncPendingQueueTests negative ACK,MASTER-PERF-006
4,CONS-004,P1,P1,Batch-2,04 userInfo ACK symmetry,1,No,Yes,Yes,Yes,Yes,No,Watch pending queue asymmetry,UserInfo round-trip test,MASTER-SYNC-002
5,CONS-005,P1,P1,Batch-2,04 tombstone HMAC hardening,1,No,Yes,No,Yes,Yes,No,Legacy unsigned tombstone residual spoof,Unsigned rejected when signed available,MASTER-SYNC-003
6,CONS-006,P1,P1,Batch-7,04 depth process gating,1,Yes,Yes,No,No,Yes,Yes,Shallow FC toggle TestFlight exposure,Default OFF + labeling,MASTER-DEPTH-001
7,CONS-007,P1,P1,Batch-7,04 signing manifest CI,1,Yes,Yes,No,No,Yes,No,Plist vs signing misalignment risk,Manifest test PASS,MASTER-DEPTH-002
8,CONS-008,P1,P1,Batch-1,01 oracle independence,1,Yes,Yes,No,Yes,No,Yes,Blocks external decompression parity,Oracle sweep + external compare,MWFC-P1-001
9,CONS-009,P1,P1,Batch-8,External Bühlmann campaign,2,Yes,Yes,No,No,Yes,Yes,0% external validation executed,Signed QA_EVIDENCE,MWFC-P1-002 + F011
10,CONS-010,P1,P1,Batch-8,Physical Watch Ultra matrix,2,Yes,Yes,No,No,Yes,No,0% physical depth QA,Signed wet depth log,MWFC-P2-001
11,CONS-011,P1,P1,Batch-8,Paired device QA campaign,2,No,Yes,No,No,Yes,No,Blocks external TestFlight sync,Signed paired pack,MUIUX-P1-002 cluster
12,CONS-012,P1,P1,Batch-6,Accessibility field matrix,2,No,Yes,No,No,Yes,No,VoiceOver manual pending,Signed a11y notes,MUIUX-P1-003
13,CONS-013,P1,P1,Batch-9,PDF device render + legal,2,No,Yes,No,No,Yes,Yes,App Store evidence gap,Golden PDF artifacts,MUIUX-P1-004
14,CONS-021,P1,P1,Batch-8,WAO physical QA,2,No,Yes,No,No,Yes,No,SOFTWARE_READY — physical pending,Signed WAO artifacts,WAO-G-008
15,CONS-022,P1,P1,Batch-8,Underwater HW QA,2,No,Yes,No,No,Yes,No,Crown/Action Button physical,Signed HW artifacts,MASB-HW-01..03
16,CONS-042,P1,P1,Batch-8,Shallow wet QA gate,2,Yes,Yes,No,No,Yes,Yes,Shallow/full depth separation field,Signed shallow wet,MASB-P-07
17,CONS-044,P1,P1,Batch-9,Release legal counsel review,3,No,Yes,No,No,No,Yes,App Store NOT READY,Signed legal approval,MASB-L-01..03
18,CONS-014,P2,P2,Batch-0,Full build+test @7dfefe2,0,No,Conditional,Yes,No,No,No,Gates confidence in all evidence,1091 Watch 0 failures,1089/1091 today
19,CONS-015,P2,P2,Batch-1,Altitude oracle replay,1,Yes,Conditional,No,Yes,Yes,Yes,500-2000m matrix partial,Altitude matrix PASS,MWFC-P2-002
20,CONS-016,P2,P2,Batch-1,Document TTS tolerance,1,No,Conditional,Yes,No,No,Yes,Conservative 1-min steps,3-min sweep tolerance,Separate from CONS-008
21,CONS-017,P2,P2,Batch-0,Fix Watch test maintenance,0,No,Conditional,Yes,No,No,No,2 non-FC test failures,1091 PASS,MWFC-P2-004
