Rank,Consolidated_Finding_ID,Severity,Priority,Recommended_Batch,Recommended_Command,Dependency_Level,Safety_Critical,Release_Blocker,Quick_Win,High_Regression_Risk,Needs_Physical_QA,Needs_External_Validation,Reason_For_Rank,Acceptance_Gate,Notes
1,CONS-010,P1,P1,Batch-8,Physical Watch Ultra matrix,0,Yes,Yes,No,No,Yes,No,0% physical depth QA — top external TF blocker,Signed wet depth log,MWFC-P2-001
2,CONS-042,P1,P1,Batch-8,Shallow wet QA gate,0,Yes,Yes,No,No,Yes,Yes,Shallow/full depth separation field,Signed shallow wet,Software gating PASS @ 5d757cc
3,CONS-021,P1,P1,Batch-8,WAO physical QA,0,No,Yes,No,No,Yes,No,SOFTWARE_READY — physical pending,Signed WAO artifacts,WAO-G-008
4,CONS-022,P1,P1,Batch-8,Underwater HW QA,0,No,Yes,No,No,Yes,No,Crown/Action Button physical,Signed HW artifacts,MASB-HW-01..03
5,CONS-011,P1,P1,Batch-8,Paired device QA campaign,0,No,Yes,No,No,Yes,No,Validates sync fixes @ 5d757cc,Signed paired pack,CONS-003..005 closed
6,CONS-009,P1,P1,Batch-8,External Bühlmann campaign,1,Yes,Yes,No,No,Yes,Yes,0% external validation,Signed QA_EVIDENCE,MWFC-P1-002
7,CONS-012,P1,P1,Batch-6/8,Accessibility field matrix,1,No,Yes,No,No,Yes,No,VoiceOver manual pending,Signed a11y notes,Contract script PASS
8,CONS-013,P1,P1,Batch-9,PDF device render + legal,1,No,Yes,No,No,Yes,Yes,App Store evidence gap,Golden PDF artifacts,MUIUX-P1-004
9,CONS-044,P1,P1,Batch-9,Release legal counsel review,2,No,Yes,No,No,No,Yes,App Store NOT READY,Signed legal approval,MASB-L-01..03
10,CONS-043,P2,P2,Batch-8,GF preset external spot-check,1,Yes,Conditional,No,No,No,Yes,Software parity done — external narrative,External preset compare,CONS-002 closed
11,CONS-014,P2,P2,Batch-0,Full build+test @5d757cc,0,No,Conditional,Yes,No,No,No,COMPLETE — targeted tests PASS,Remediation tests PASS,VERIFIED @ 5d757cc
12,CONS-015,P2,P2,Batch-1,Altitude oracle replay,1,Yes,Conditional,No,Yes,Yes,Yes,500-2000m matrix partial,Altitude matrix PASS,PARTIAL
13,CONS-016,P2,P2,Batch-1,Document TTS tolerance,1,No,Conditional,Yes,No,No,Yes,Conservative 1-min steps,3-min sweep tolerance,DOCUMENTED
14,CONS-020,P2,P2,Batch-8,Physical submerged cold launch,1,No,Conditional,No,No,Yes,No,400ms timeout risk,Field submerged routing,DOCUMENTED_LIMITATION
15,CONS-023,P2,P2,Batch-8,Physical perf Ultra session,2,No,Conditional,No,No,Yes,No,2-4h FC battery unknown,Instruments Energy log,MASTER-PERF-001
16,CONS-024,P2,P2,Batch-8,Paired sync load profiling,2,No,Conditional,No,No,Yes,No,Large payload latency,Low-battery burst test,MASTER-PERF-002
17,CONS-029,P2,P2,Batch-8,iCloud two-device QA,2,No,Conditional,No,No,Yes,No,Cloud merge field gap,Signed two-device pack,IOS-MASTER-F012
18,CONS-030,P2,P2,Batch-8,Subsurface desktop QA,2,No,Conditional,No,No,No,Yes,CSV interoperability,Signed Subsurface evidence,IOS-MASTER-F013
19,CONS-031,P2,P2,Batch-8,Snorkeling GPS field QA,2,No,Conditional,No,No,Yes,No,Snorkeling navigation trust,Signed GPS course,IOS-MASTER-F015
20,CONS-032,P2,P2,Batch-6/8,Pixel baseline capture,2,No,Conditional,No,No,Yes,No,0/59 mockups executed,59 baselines captured,MUIUX-P2-002
21,CONS-033,P2,P2,Batch-8,CCR reference validation review,2,No,Conditional,No,No,No,Yes,Reference-only external check,Copy unchanged,MUIUX-P2-001
22,CONS-034,P2,P2,Batch-9,06 README/feature matrix doc-only,1,No,Conditional,Yes,No,No,No,INDEX wave done; README drift,README/matrix refresh,PARTIAL @ 5d757cc
23,CONS-045,P2,P2,Batch-8,Execute all physical matrices,2,No,Conditional,No,No,Yes,Yes,Meta 0% evidence execution,Signed QA_EVIDENCE folder,MASTER-DCA-018
24,CONS-001,P0,P0,Batch-9,06 command repair,0,No,Yes,Yes,No,No,No,COMPLETE @ 5d757cc,validate_commands_for_cursor_integrity.sh PASS,FIXED_DOCUMENTATION
25,CONS-002,P1,P1,Batch-4,iOS GF preset alignment,1,Yes,Yes,No,Yes,Yes,Yes,COMPLETE @ 5d757cc,GF import tests PASS,FIXED_SOFTWARE
26,CONS-003,P1,P1,Batch-2,04 sync in-flight fix,1,No,Yes,Yes,Yes,Yes,No,COMPLETE @ 5d757cc,Sync remediation tests PASS,FIXED_SOFTWARE
27,CONS-004,P1,P1,Batch-2,04 userInfo ACK symmetry,1,No,Yes,Yes,Yes,Yes,No,COMPLETE @ 5d757cc,Code review symmetric ACK,FIXED_SOFTWARE
28,CONS-005,P1,P1,Batch-2,04 tombstone HMAC hardening,1,No,Yes,No,Yes,Yes,No,COMPLETE @ 5d757cc,Tombstone codec tests PASS,FIXED_SOFTWARE
29,CONS-006,P1,P1,Batch-7,04 depth process gating,1,Yes,Yes,No,No,Yes,Yes,COMPLETE @ 5d757cc,Dev toggles default OFF,FIXED_SOFTWARE
30,CONS-007,P1,P1,Batch-7,04 signing manifest CI,1,Yes,Yes,No,No,Yes,No,COMPLETE @ 5d757cc,runtimeAuthorityTier PASS,FIXED_SOFTWARE
31,CONS-008,P1,P1,Batch-1,01 oracle independence,1,Yes,Yes,No,Yes,No,Yes,COMPLETE @ 5d757cc,Oracle sweep PASS,FIXED_SOFTWARE
32,CONS-017,P2,P2,Batch-0,Fix Watch test maintenance,0,No,Conditional,Yes,No,No,No,COMPLETE @ 5d757cc,DIRModesAndStartupFlowTests PASS,FIXED_SOFTWARE
33,CONS-018,P2,P2,Batch-6,Update WAO startup tests,1,No,Conditional,Yes,No,No,No,COMPLETE @ 5d757cc,Test accounts for WAO,FIXED_SOFTWARE
34,CONS-019,P2,P2,Batch-6,Water FC DepthCapabilityPolicy gate,1,Yes,Conditional,Yes,No,Yes,No,COMPLETE @ 5d757cc,WatchWaterAutoOpenPolicyTests,FIXED_SOFTWARE
35,CONS-027,P2,P2,Batch-5,PlannerStore deinit cancel,1,No,Conditional,Yes,No,No,No,COMPLETE @ 5d757cc,deinit cancellation review,FIXED_SOFTWARE
36,CONS-038,P3,P3,Batch-4,Import test GF fixture,1,No,No,Yes,No,No,No,COMPLETE @ 5d757cc,Import tests PASS,FIXED_SOFTWARE
37,CONS-028,P3,P3,Batch-3,iOS navigation restoration,1,No,No,No,No,Yes,No,UX polish not safety,Restoration tests,IOS-MASTER-F002 OPEN
38,CONS-035,P3,P3,Batch-1,Stop FSM cleanup,1,No,No,Yes,No,No,No,Dead deltaSeconds field,FSM tests PASS,MWFC-P3-001 OPEN
39,CONS-036,P3,P3,Batch-1,Logbook provenance fix,1,No,No,No,No,Yes,No,Export metadata accuracy,DiveManager logbook tests,MWFC-P3-002 OPEN
