Duplicate_Group_ID,Consolidated_Finding_ID,Source_Audit,Source_Finding_ID,Source_Title,Same_Root_Cause,Same_Symptom,Same_Affected_Files,Same_Affected_Runtime,Merge_Decision,Severity_Adjustment,Reason,Notes
DG-WAO-003,CONS-050,01-Watch,WFC-P2-005,Water auto-open routing tests fail after Apnea P1/P2/P3,Yes,Yes,Yes,Yes,MERGE,None,Apnea @76f3703 changed resolveAutomaticStep; tests expect direct ready/predive,13 failures @2c30412; 0 FC failures
DG-WAO-003,CONS-050,03-UI/UX,MUIUX-P2-005,WAO routing test drift post-Apnea,Yes,Yes,Yes,Yes,MERGE,None,UI audit cross-read of Watch test harness,12/14 WAO matrix rows FAIL
DG-WAO-003,CONS-050,04-Main,MAIN-P2-003,Watch routing test drift,Yes,Yes,Yes,Yes,MERGE,None,Main code audit explicit alias MAIN-P2-003=WFC-P2-005,Blocks 1152/1152 green
DG-WAO-003,CONS-050,05-Release,REL-P2-001,Watch suite partial 1139/1152,Yes,Yes,Partial,Yes,MERGE,None,Release audit attributes partial Watch suite to WFC-P2-005,INTERNAL_TF software still READY
DG-WAO-003,CONS-050,04-Main,MAIN-APNEA-002,Apnea preferred destination WAO tests fail,Yes,Yes,Yes,Yes,MERGE,None,Apnea-specific subset of same routing test drift,Included in 13 failures
DG-EXT-001,CONS-009,01-Watch,WFC-P1-001,External Bühlmann validation not executed,Yes,Yes,Yes,Yes,MERGE,None,Same external validation gap,Blocks App Store algorithm claims
DG-EXT-001,CONS-009,02-iOS,IOS-P2-001,No third-party Bühlmann comparison,Yes,Yes,Yes,Yes,MERGE,None,iOS planner parity depends on same external gate,IOS-P2-001 PENDING_EXTERNAL
DG-EXT-001,CONS-009,05-Release,MASB-E-01,External validation gaps,Yes,Yes,Yes,Yes,MERGE,None,Release audit meta-finding,0% external executed
DG-TEST-001,CONS-049,02-iOS,IOS-P1-001,Snorkeling test compile failure,Yes,Yes,Yes,No,MERGE,None,Test infrastructure only,FIXED @2c30412 1655/1655 PASS
DG-TEST-001,CONS-049,04-Main,MAIN-P2-001,Snorkeling test fixture drift,Yes,Yes,Yes,No,MERGE,None,Same remediation wave,FIXED_SOFTWARE
DG-DOC-003,CONS-046,06-Docs,DOC-P1-005,Integrity script drift,Yes,Yes,Yes,No,MERGE,None,Script expected superseded V2.1/V1.1 paths,FIXED @6a0005b V1.5 PASS
