Gate,Area,RequiredEvidence,AutomatedEvidence,PhysicalEvidence,ExternalEvidence,Status,Blockers,NextAction
Internal code,All production paths,No P0/P1 code defect,Static audit finds altitude P0,None,None,FAIL,ORCH-001,Implement fail-closed three-source environment propagation without an explicit or implicit sea-level mode
Internal tests,All critical requirements,Full schemes and independent safety tests,Historical suites only; no independent Watch altitude/current HEAD run,None,Independent reference missing,FAIL,"ORCH-002; ORCH-008",Add altitude suite and run all gates on macOS
Documentation,Current architecture and limitations,Canonical consistent docs,Current headers/reports present,None,External review not required,FAIL,ORCH-013,Archive or mark contradictory historical sections
UI/UX,Complete truthful reachable flows,Audit 16 plus simulator/device evidence,Audit 16 FAIL,None,Manual visual pending,FAIL,"ORCH-001; ORCH-010; ORCH-011",Fix altitude truthfulness then run device UX matrix
Watch runtime,Live Gauge/Full Computer,Build tests underwater evidence,Sea-level Audit 15 historical evidence,Pending,External Bühlmann pending,FAIL,"ORCH-001; ORCH-002; ORCH-004; ORCH-005",Remediate altitude and execute all profiles
iOS planner,Reference-only planner,Build full tests external model comparison,Historical internal evidence,Pending,Pending Bühlmann/CCR,PENDING,ORCH-004,Run current suite and external validation
Full Computer,Live deco runtime,Altitude/multilevel/oracle/physical evidence,Altitude product path fails,Pending,Pending,FAIL,"ORCH-001; ORCH-002; ORCH-003; ORCH-004; ORCH-005",Complete Phase B/C roadmap
Gauge,Live informational runtime,Build tests underwater hardware evidence,Historical software evidence,Pending,Not applicable,CODE_READY_PHYSICAL_QA_PENDING,ORCH-005,Execute physical Gauge matrix
Apnea,Lifecycle/recovery/logbook,Build tests underwater/accessibility evidence,Historical software evidence,Pending,Claims review if expanded,CODE_READY_PHYSICAL_QA_PENDING,ORCH-010,Execute physical Apnea matrix
Snorkeling,GPS/dips/navigation/logbook,Build tests field/privacy/battery evidence,Historical software evidence,Pending,Not applicable,CODE_READY_PHYSICAL_QA_PENDING,"ORCH-009; ORCH-015",Execute field GPS/privacy matrix
Sync/security,Signed isolated reliable transport,Full negative suites and paired evidence,Historical software evidence,Pending,Not applicable,CODE_READY_PHYSICAL_QA_PENDING,ORCH-006,Execute paired-device trust/sync matrix
Privacy/export,Manifests/redaction/file protection/round trip,Software tests plus device/external interoperability,Historical software evidence,Pending,Subsurface pending,PENDING,ORCH-012,Run device privacy and external Subsurface validation
Performance/battery,Budgets and field profiles,Automated budgets/signposts,Historical software budgets,Pending,Not applicable,PENDING,ORCH-009,Run physical long-session/thermal matrix
Localization/accessibility,EN/IT parity and perceivable states,Catalog tests/scans and physical a11y,Key parity; portable scan limitation,Pending,Not applicable,PENDING,"ORCH-010; ORCH-014",Fix scanner portability and execute device a11y
Mockups/visual regression,Registry snapshots device/manual fidelity,Software snapshot contracts,Historical software evidence,Pending,Human review pending,PENDING,ORCH-011,Populate device pixels/manual scores/PDF renders
Release/legal,Truthful claims and process,Claims tests plus counsel/store review,Internal policy evidence,Pending,Pending,BLOCKED,"ORCH-001; ORCH-004; ORCH-007",Close safety gates and obtain external review
TestFlight,Internal candidate gate,Code/tests/UI/security/device evidence,Not passed,Pending,Pending,BLOCKED,"ORCH-001; ORCH-002; ORCH-005; ORCH-006; ORCH-008",Do not distribute until all P0/P1 close
App Store,External release gate,All prior gates plus legal/assets/external evidence,Not passed,Pending,Pending,BLOCKED,"ORCH-001; ORCH-004; ORCH-007; ORCH-011; ORCH-012",Complete all gates and final claims review
