Requirement_ID,Domain,Requirement,Automated_Test,Evidence_Type,Platform,Status,Gap_Notes
REQ-ARCH-001,Architecture,Multi-activity isolation,IntegratedModesSequentialFlowTests,automated unit,Watch+iOS,PASS,
REQ-ARCH-002,Architecture,Cross-decode rejection,ActivitySyncCrossDecodeRejectionTests,automated unit,iOS,PASS,Compile blocked for full target @ 451f8fb
REQ-SYNC-001,Sync,Diving session HMAC v3,WatchDiveSyncCodecTests; ActivitySyncEnvelopeTests,automated unit,Both,PASS,
REQ-SYNC-002,Sync,Apnea session HMAC v3,ApneaSessionSyncTransportNegativeTests,automated unit,Both,PASS,
REQ-SYNC-003,Sync,Snorkeling session HMAC v3,SnorkelingSessionSyncTransportNegativeTests,automated unit,Both,PASS,
REQ-SYNC-004,Sync,Snorkeling route package codec,SnorkelingRouteSyncCodecTests,automated unit,Both,BLOCKED,MAIN-P2-001 iOS test compile fail
REQ-SYNC-005,Sync,Symmetric diveImportAck,WatchSyncServiceIntegrationTests,automated unit,Both,PASS,Code verified @ 451f8fb
REQ-SYNC-006,Sync,inFlight outbound release,PerformanceConcurrencyBatteryRemediationTests,automated unit,iOS,BLOCKED,Same compile blocker
REQ-SYNC-007,Sync,Signed tombstones,ActivitySyncTombstoneTests,automated unit,Both,BLOCKED,iOS lane; Watch tombstone tests PASS
REQ-SYNC-008,Sync,Large payload transfer,ActivitySyncLargePayloadTransferTests,automated unit,Both,BLOCKED,iOS compile
REQ-SEC-001,Security,Privacy manifests,SecurityPrivacyTrustRemediationTests,automated unit,Both,BLOCKED,iOS compile
REQ-SEC-002,Security,App Intent legal gate,MainDeepCodeReadinessCurrentWatchTests,automated unit,Watch,PASS,
REQ-SEC-003,Security,Simulation release block,SecurityPrivacyTrustRemediationTests,automated unit,Both,BLOCKED,iOS compile
REQ-PERF-001,Performance,FC timing fault policy,FullComputerTimingFaultTests,automated unit,Watch,PASS,8 tests @ 451f8fb
REQ-PERF-002,Performance,Planner background calc,PerformanceConcurrencyBatteryRemediationTests,automated unit,iOS,BLOCKED,MAIN-P2-001
REQ-PERF-003,Performance,Snorkeling map downsampling,SnorkelingRoutePresentationSampling,automated unit,Both,PASS,Static/unit; device FPS pending
REQ-DEPTH-001,Depth,Shallow compile authority,DepthCapabilityTests,automated unit,Watch,PASS,
REQ-DEPTH-002,Depth,Developer shallow toggles default OFF,validate_developer_shallow_testing_release_gate.sh,script,Watch,PASS,
REQ-WAO-001,Water auto-open,Predive not live runtime,DIRModesAndStartupFlowTests,automated unit,Watch,PASS,
REQ-WAO-002,Water auto-open,DepthCapabilityPolicy gate,WatchWaterAutoOpenPolicyTests,automated unit,Watch,PASS,CONS-019
REQ-GF-001,Full Computer,GF preset-only Watch,FullComputerGradientFactorPresetTests,automated unit,Watch,PASS,
REQ-GF-002,Full Computer,iOS GF import parity,DivePlanPackageBuilderTests,automated unit,iOS,BLOCKED,Compile
REQ-CLOUD-001,Cloud,Diving-only opt-in,CloudBackupCapabilityTests,automated unit,iOS,BLOCKED,Compile
REQ-SNORKEL-001,Snorkeling,Route planner validation,SnorkelingRouteValidator tests,automated unit,iOS,BLOCKED,SnorkelingRouteProfileTests compile fail
REQ-SNORKEL-002,Snorkeling,Physical open-water QA,SNORKELING_* QA templates,physical,Watch+iOS,PENDING_PHYSICAL,12 folders CONS-048
REQ-PHYS-001,Physical,Watch Ultra depth QA,WATCH_ULTRA templates,physical,Watch,PENDING_PHYSICAL,CONS-010
REQ-EXT-001,External,Bühlmann third-party compare,BUHLMANN_EXTERNAL templates,external,Both,PENDING_EXTERNAL_VALIDATION,CONS-009
REQ-CMD-001,Process,Command integrity script,validate_commands_for_cursor_integrity.sh,script,All,FAIL,MAIN-P1-001 CONS-046
