Case_ID,Area,Activity,Mode,Input,Initial_State,Expected_Result,Actual_Result,Absolute_Error,Relative_Error,Pass,Severity,Evidence,Notes
EC-IOS-001,Gas,Diving,All,FO2=0 invalid gas,Fresh planner,Blocking validation error,Blocking issue,n/a,n/a,PASS,,BuhlmannGasValidationTests,Preflight rejects
EC-IOS-002,MOD,Diving,All,O2 100% PPO2 1.6,Fresh,MOD ~6m,~6m,<0.5m,<5%,PASS,,PlannerSwitchDepthMODClampTests,Mandatory example
EC-IOS-003,Switch Depth,Diving,All,Switch 40m MOD 30m,Gas configured,Clamp to 30m,Clamped,n/a,n/a,PASS,,PlannerSwitchDepthMODClampTests,Deeper switch blocked
EC-IOS-004,Switch Depth,Diving,All,Switch 20m MOD 30m,Gas configured,Allow 20m,Allowed,n/a,n/a,PASS,,BottomGasSwitchDepthTests,Shallower OK
EC-IOS-005,Planner Input,Diving,Technical,Avg depth > max depth,Technical mode,Validation error,Rejected,n/a,n/a,PASS,,PlannerAverageDepthPolicyTests,
EC-IOS-006,Ascent Speed,Diving,All,Zero ascent speed,Default settings,Reject or default positive,Guarded,n/a,n/a,PASS,,PlannerAscentSpeedSettingsTests,
EC-IOS-007,Repetitive,Diving,Technical,Future dive timestamp,Prior dive loaded,Reject stale/future,Rejected,n/a,n/a,PASS,,RepetitiveDiveMathematicalTests,
EC-IOS-008,Repetitive,Diving,Technical,Missing prior tissues,Repetitive mode,No silent fresh fallback,Explicit fresh vs repetitive,n/a,n/a,PASS,,RepetitiveDiveMathematicalTests,
EC-IOS-009,CCR,Diving,CCR,Invalid setpoint high,CCR input,Validator blocks,Blocked,n/a,n/a,PASS,,CCRPlannerTests,
EC-IOS-010,CCR,Diving,CCR,Hypoxic diluent shallow,CCR input,Validator blocks,Blocked,n/a,n/a,PASS,,CCRPlanValidator,
EC-IOS-011,CCR,Diving,CCR,Invalid bailout gas,CCR input,Validator blocks,Blocked,n/a,n/a,PASS,,CCRPlannerTests,
EC-IOS-012,Ratio Deco,Diving,CCR,Ratio deco request,CCR mode,Unavailable,Unavailable,n/a,n/a,PASS,,RatioDecoPlannerTests,Blocked in CCR
EC-IOS-013,GF,Diving,All,GF Low >= GF High,Planner input,Rejected conservative,Rejected,n/a,n/a,PASS,,BuhlmannGradientFactorTests,Fail-closed
EC-IOS-014,Logbook Routing,Apnea,All,Navigate to Diving logbook,Apnea root,Blocked,Blocked,n/a,n/a,PASS,,IOSActivityLogbookRoutingTests,P0 if allowed
EC-IOS-015,Logbook Routing,Snorkeling,All,Navigate to Diving logbook,Snorkeling root,Blocked,Blocked,n/a,n/a,PASS,,IOSActivityLogbookRoutingTests,
EC-IOS-016,Settings Leakage,Apnea,All,Open Apnea settings,Apnea mode,No GF/PPO2/MOD visible,Absent,n/a,n/a,PASS,,IOSActivitySettingsRoutingTests,
EC-IOS-017,Settings Leakage,Diving,All,Open Diving settings,Diving mode,No apnea recovery/GPS,Absent,n/a,n/a,PASS,,IOSActivitySettingsRoutingTests,
EC-IOS-018,Settings Switch,All,All,Switch to Apnea during Watch session,Active Watch dive,No remote mode change,Deferred sync only,n/a,n/a,PASS,,CompanionActivityWatchSessionGuard,Paired confirm pending
EC-IOS-019,Sync,Apnea,All,Apnea payload to Diving decoder,Diving store,Reject cross-decode,Rejected,n/a,n/a,PASS,,ActivitySyncCrossDecodeRejectionTests,
EC-IOS-020,CSV,Diving,All,Malformed CSV rows,Import,Fail-closed skip/error,Fail-closed,n/a,n/a,PASS,,CSVMetadataRoundTripTests,
EC-IOS-021,Sync,All,All,Invalid HMAC payload,Sync receiver,Reject not merge zero,Rejected,n/a,n/a,PASS,,SecurityPrivacyTrustRemediationTests,P0 if zero substituted
EC-IOS-022,Manual Dive,Diving,All,No depth metadata,Manual entry,Truthful flags not fake depth,Metadata-only,n/a,n/a,PASS,,WatchManualNoDepthSyncTests,
EC-IOS-023,Export,Diving,Technical,Incomplete plan state,Partial calc,No stale stops exported,Suppressed,n/a,n/a,PASS,,PlanCalculationCompletenessTests,
EC-IOS-024,Performance,Diving,Technical,40 rapid tissue analytics plans,Empty cache,Complete within budget,Timeout/crash,n/a,n/a,FAIL,P3,PerformanceConcurrencyBatteryRemediationTests,F001 audit run
EC-IOS-025,Navigation,All,All,Process kill mid-tab,Mixed activity,Restore tab+activity,Partial restore,n/a,n/a,PARTIAL,P2,IOS-MASTER-F002,Session data only
EC-IOS-026,GPS,Snorkeling,All,Invalid route coordinates,Snorkeling session,Graceful handling,Software guards,n/a,n/a,PASS,,SnorkelingRouteSyncCodecTests,Field accuracy pending
EC-IOS-027,Briefing,Diving,All,Stale briefing card,Old timestamp,Reference-only not live deco,referenceOnly footer,n/a,n/a,PASS,,PlannerBriefingImageExportServiceTests,Physical stale policy pending
EC-IOS-028,Cloud,Diving,All,Conflicting tombstone merge,Two sessions same ID,Deterministic merge,Tested merge,n/a,n/a,PASS,,CloudSessionMergeTests,Two-device QA pending
EC-IOS-029,Numerical,Diving,All,NaN depth input,Planner,Reject not propagate NaN,Guarded,n/a,n/a,PASS,,BuhlmannNumericalRobustnessTests,
EC-IOS-030,Altitude,Diving,All,Altitude profile if supported,Environment set,Adjusted surface pressure,Environment-aware,n/a,n/a,PASS,,BuhlmannPressureModelTests,If supported in planner env
